bill_id,session,LC_num,status,rev_impact,fiscal_impact,keywords,chapter_num,vetoed,primary_sponsors,cosponsors,by_request,description,summary,bill_url
HJM0002,2023R1,3794,In House Committee,"May have revenue impact, but no statement yet issued","May have fiscal impact, but no statement yet issued",Urging Congress to pass Medicare Multi-Cancer Early Detection Screening Coverage Act or similar legislation,,False,Rep Grayber,,,Urges Congress to pass Medicare Multi-Cancer Early Detection Screening Coverage Act or similar legislation.,Urges Congress to pass Medicare Multi-Cancer Early Detection Screening Coverage Act or similar legislation.,https://olis.leg.state.or.us/liz/2023R1/Measures/Overview/HJM0002
HJR0002,2023R1,853,In House Committee,"May have revenue impact, but no statement yet issued","May have fiscal impact, but no statement yet issued",Proposing amendment to Oregon Constitution relating to vacancies in office of judge,,False,Rep Mannix,,,"Proposes amendment to Oregon Constitution to provide that when vacancy occurs in office of judge of any court, office remains vacant until vacancy is filled at next general election.","Proposes amendment to Oregon Constitution to provide that when vacancy occurs in office of judge of any court, office remains vacant until vacancy is filled at next general election. Refers proposed amendment to people for their approval or rejection at next regular general election.",https://olis.leg.state.or.us/liz/2023R1/Measures/Overview/HJR0002
HR0002,2023R1,4557,In House Committee,"May have revenue impact, but no statement yet issued","May have fiscal impact, but no statement yet issued",Recognizing and honoring Reuben Shipley for his remarkable life and incomparable contributions to State of Oregon,,False,Rep Gomberg,,,Recognizes and honors Reuben Shipley for his remarkable life and incomparable contributions to State of Oregon.,Recognizes and honors Reuben Shipley for his remarkable life and incomparable contributions to State of Oregon.,https://olis.leg.state.or.us/liz/2023R1/Measures/Overview/HR0002
SB0002,2023R1,4311,In Senate Committee,"May have revenue impact, but no statement yet issued","May have fiscal impact, but no statement yet issued",income tax deductions for renting of rooms in taxpayer's principal residence; prescribing an effective date,,False,Sen President Wagner; Sen Knopp; Sen Weber,Sen Smith DB,,Creates Oregon personal income tax subtraction for amounts received for renting out room in taxpayer's home.,"Creates Oregon personal income tax subtraction for amounts received for renting out room in taxpayer's home. Applies to tax years beginning on or after January 1, 2024, and before January 1, 2030. Takes effect on 91st day following adjournment sine die.",https://olis.leg.state.or.us/liz/2023R1/Measures/Overview/SB0002
SCR0002,2023R1,626,Filed with Secretary of State,No revenue impact,No fiscal impact,Recognizing and honoring service members of Oregon National Guard,,False,Sen Thatcher; Sen Lieber; Sen Manning Jr,Sen Knopp; Sen Girod; Sen Linthicum; Sen Meek; Sen Hayden; Sen Smith DB; Sen Steiner; Sen Patterson; Rep Evans; Rep Morgan; Rep McIntire; Rep Boice; Rep Hieb; Rep Breese-Iverson; Rep Levy B; Rep Boshart Davis,,Recognizes and honors service members of Oregon National Guard.,Recognizes and honors service members of Oregon National Guard.,https://olis.leg.state.or.us/liz/2023R1/Measures/Overview/SCR0002
SJM0002,2023R1,3179,In Senate Committee,"May have revenue impact, but no statement yet issued","May have fiscal impact, but no statement yet issued",Requesting discussion regarding Oregon and Idaho border,,False,Sen Linthicum,,,Requests discussion between Oregon and Idaho governments regarding the relocation of Oregon and Idaho border.,Requests discussion between Oregon and Idaho governments regarding the relocation of Oregon and Idaho border.,https://olis.leg.state.or.us/liz/2023R1/Measures/Overview/SJM0002
SJR0002,2023R1,936,In Senate Committee,"May have revenue impact, but no statement yet issued","May have fiscal impact, but no statement yet issued",Proposing amendment to Oregon Constitution relating to the use of motor vehicle-related tax revenue,,False,Sen Gorsek,,,"Proposes amendment to Oregon Constitution to authorize use of motor vehicle-related tax revenue for infrastructure that reduces traffic burden of, or pollution from, motor vehicles on public roads in this state.","Proposes amendment to Oregon Constitution to authorize use of motor vehicle-related tax revenue for infrastructure that reduces traffic burden of, or pollution from, motor vehicles on public roads in this state. Refers proposed amendment to people for their approval or rejection at next regular general election.",https://olis.leg.state.or.us/liz/2023R1/Measures/Overview/SJR0002
SR0002,2023R1,4512,In Senate Committee,No revenue impact,"May have fiscal impact, but no statement yet issued",Commending first responders for their heroic actions in fighting Santiam Fire,,False,Sen Girod,,,Commends first responders for their heroic actions in fighting Santiam Fire.,Commends first responders for their heroic actions in fighting Santiam Fire.,https://olis.leg.state.or.us/liz/2023R1/Measures/Overview/SR0002
HCR0003,2023R1,2018,In House Committee,"May have revenue impact, but no statement yet issued","May have fiscal impact, but no statement yet issued",Requiring written authorization for the use of emergency clauses,,False,Rep Smith DB; Rep Reschke,,,Requires written authorization from chief sponsor of bill before legislative concept containing emergency clause may be accepted for filing.,Requires written authorization from chief sponsor of bill before legislative concept containing emergency clause may be accepted for filing. Requires written authorization from sponsor of amendment before amendment that adds emergency clause to bill may be adopted by committee.,https://olis.leg.state.or.us/liz/2023R1/Measures/Overview/HCR0003
HJM0003,2023R1,4370,Filed with Secretary of State,No revenue impact,No fiscal impact,Informing Congress that specified applications for amendment convention under Article V of United States Constitution are withdrawn and null and void,,False,,HRULES (Committee),(at the request of Representative Julie Fahey),"Informs Congress that all applications for amendment convention under Article V of United States Constitution made by Legislative Assembly before effective date of chapter ___, Oregon Laws 2023 (Enrolled House Bill 3625), are withdrawn and are null and void.","Informs Congress that all applications for amendment convention under Article V of United States Constitution made by Legislative Assembly before effective date of chapter ___, Oregon Laws 2023 (Enrolled House Bill 3625), are withdrawn and are null and void.",https://olis.leg.state.or.us/liz/2023R1/Measures/Overview/HJM0003
HJR0003,2023R1,1968,In House Committee,"May have revenue impact, but no statement yet issued","May have fiscal impact, but no statement yet issued",Proposing amendment to Oregon Constitution relating to aggravated murder,,False,Rep Mannix,Rep McIntire,,Proposes amendment to Oregon Constitution establishing elements of and sentence for aggravated murder.,Proposes amendment to Oregon Constitution establishing elements of and sentence for aggravated murder. Refers proposed amendment to people for their approval or rejection at next regular general election.,https://olis.leg.state.or.us/liz/2023R1/Measures/Overview/HJR0003
SB0003,2023R1,3916,Chapter Number Assigned,No revenue impact,Budget report issued,diploma requirements,564,False,Sen President Wagner; Sen Knopp; Sen Thatcher; Sen Smith DB; Sen Dembrow,Sen Taylor; Sen Manning Jr; Sen Patterson; Sen Anderson; Sen Sollman; Sen Steiner; Rep Bowman; Rep Ruiz; Rep Cramer; Rep Owens; Rep Bynum; Rep Sosa,(at the request of GoWest Credit Union Association),Requires students to complete one half-credit of higher education and career path skills and one half-credit of personal financial education as requirements for high school diploma.,"Requires students to complete one half-credit of higher education and career path skills and one half-credit of personal financial education as requirements for high school diploma. Directs State Board of Education to adopt academic content standards for higher education and career path skills and for personal financial education. Requires school districts and public charter schools to provide instruction in higher education and career path skills and personal financial education. Applies to high school diplomas awarded on or after January 1, 2027. Allows waiver of one year if certain conditions met.",https://olis.leg.state.or.us/liz/2023R1/Measures/Overview/SB0003
SCR0003,2023R1,2042,Filed with Secretary of State,No revenue impact,No fiscal impact,Designating potato as official vegetable of Oregon,,False,Sen Hansell; Sen Steiner; Sen Manning Jr,Rep Reschke; Rep Valderrama; Rep McIntire,,Designates potato as official vegetable of Oregon.,Designates potato as official vegetable of Oregon.,https://olis.leg.state.or.us/liz/2023R1/Measures/Overview/SCR0003
SJM0003,2023R1,2687,In Senate Committee,"May have revenue impact, but no statement yet issued","May have fiscal impact, but no statement yet issued","Urging President, United States Secretary of the Interior and United States Secretary of Agriculture to direct federal agencies to be as aggressive as possible in preventing, mitigating and suppressing wildfires on federal lands",,False,Sen Girod; Sen Smith DB,,,"Urges President, United States Secretary of the Interior and United States Secretary of Agriculture to direct federal agencies to be as aggressive as possible in preventing, mitigating and suppressing wildfires on federal lands.","Urges President, United States Secretary of the Interior and United States Secretary of Agriculture to direct federal agencies to be as aggressive as possible in preventing, mitigating and suppressing wildfires on federal lands.",https://olis.leg.state.or.us/liz/2023R1/Measures/Overview/SJM0003
SJR0003,2023R1,2907,In Senate Committee,"May have revenue impact, but no statement yet issued","May have fiscal impact, but no statement yet issued",Proposing amendment to Oregon Constitution relating to the right to carry concealed firearms,,False,Sen Robinson,,,Proposes amendment to Oregon Constitution establishing right to carry concealed firearms.,Proposes amendment to Oregon Constitution establishing right to carry concealed firearms. Refers proposed amendment to people for their approval or rejection at next regular general election.,https://olis.leg.state.or.us/liz/2023R1/Measures/Overview/SJR0003
HCR0004,2023R1,3278,Filed with Secretary of State,No revenue impact,No fiscal impact,Declaring March as Social Work Month in Oregon,,False,Rep Sanchez,,(at the request of National Association of Social Workers),Declares March as Social Work Month in Oregon.,Declares March as Social Work Month in Oregon.,https://olis.leg.state.or.us/liz/2023R1/Measures/Overview/HCR0004
HJR0004,2023R1,589,In House Committee,"May have revenue impact, but no statement yet issued","May have fiscal impact, but no statement yet issued",Proposing amendment to Oregon Constitution relating to same-day voter registration,,False,,,(at the request of Secretary of State Shemia Fagan),Proposes amendment to Oregon Constitution providing for same-day voter registration.,Proposes amendment to Oregon Constitution providing for same-day voter registration. Refers proposed amendment to people for their approval or rejection at next regular general election.,https://olis.leg.state.or.us/liz/2023R1/Measures/Overview/HJR0004
SB0004,2023R1,4320,Chapter Number Assigned,Revenue impact issued,Budget report issued,economic development; and declaring an emergency,25,False,Sen Sollman; Rep Bynum; Sen Knopp; Rep Wallan,Sen Lieber; Sen Campos; Sen Meek; Rep Sosa; Rep Hieb,,Directs Oregon Business Development Department to develop grant and loan program to support businesses applying for financial assistance under Creating Helpful Incentives to Produce Semiconductors for America Act of 2022 (P.L. 117-167).,"Directs Oregon Business Development Department to develop grant and loan program to support businesses applying for financial assistance under Creating Helpful Incentives to Produce Semiconductors for America Act of 2022 (P.L. 117-167). Provides that program be administered jointly by department and Governor. Allows Governor to designate certain lands to be brought within urban growth boundaries for federal CHIPS Act uses. Allows local governments to rezone lands for such uses by ordinance. Allows Governor to remove designated lands from urban growth boundaries if lands are not used for purposes of CHIPS Act. Directs Oregon Business Development Department to provide financial assistance to projects related to industrial land suitable for new and expanded semiconductor industry uses. Declares emergency, effective on passage.",https://olis.leg.state.or.us/liz/2023R1/Measures/Overview/SB0004
SCR0004,2023R1,2967,Filed with Secretary of State,No revenue impact,No fiscal impact,Recognizing and honoring Deputy Douglas Eugene Smith for his service to this state,,False,Sen Hansell; Rep Smith G,,,Recognizes and honors Deputy Douglas Eugene Smith (1955-1978) for his service to this state.,Recognizes and honors Deputy Douglas Eugene Smith (1955-1978) for his service to this state.,https://olis.leg.state.or.us/liz/2023R1/Measures/Overview/SCR0004
SJM0004,2023R1,2141,In Senate Committee,"May have revenue impact, but no statement yet issued","May have fiscal impact, but no statement yet issued","Urging Congress to pass legislation to allow for optional, incremental transfer of federal lands to states",,False,Sen Smith DB; Rep Reschke,Sen Findley; Sen Girod; Sen Linthicum; Sen Thatcher; Sen Weber; Rep Diehl; Rep Morgan; Rep Osborne; Rep Wright,,"Urges Congress to pass legislation to allow for optional, incremental transfer of federal lands to states.","Urges Congress to pass legislation to allow for optional, incremental transfer of federal lands to states.",https://olis.leg.state.or.us/liz/2023R1/Measures/Overview/SJM0004
SJR0004,2023R1,3359,In Senate Committee,"May have revenue impact, but no statement yet issued","May have fiscal impact, but no statement yet issued",Proposing amendment to Oregon Constitution relating to sessions of the Legislative Assembly,,False,Sen Robinson,,,Proposes amendment to Oregon Constitution to eliminate even-numbered year regular sessions of Legislative Assembly.,Proposes amendment to Oregon Constitution to eliminate even-numbered year regular sessions of Legislative Assembly. Refers proposed amendment to people for their approval or rejection at next regular general election held throughout this state.,https://olis.leg.state.or.us/liz/2023R1/Measures/Overview/SJR0004
HCR0005,2023R1,1378,Filed with Secretary of State,No revenue impact,No fiscal impact,"In memoriam: James Alan ""Jim"" Meyer",,False,Rep Reynolds; Sen Steiner,,,"In memoriam: James Alan ""Jim"" Meyer (1936-2021).","In memoriam: James Alan ""Jim"" Meyer (1936-2021).",https://olis.leg.state.or.us/liz/2023R1/Measures/Overview/HCR0005
HJR0005,2023R1,1069,In House Committee,"May have revenue impact, but no statement yet issued","May have fiscal impact, but no statement yet issued","Proposing amendment to Oregon Constitution relating to fishing, hunting, harvesting wildlife or gathering wild foods",,False,Rep Smith DB; Rep Osborne; Rep Boshart Davis,Rep Levy B; Rep Owens; Rep Scharf; Rep Reschke; Rep Stout; Rep Boice; Rep Cate; Rep Diehl,,"Proposes amendment to Oregon Constitution to declare constitutional right to fish, hunt or harvest wildlife or gather wild foods, subject to certain legal restrictions.","Proposes amendment to Oregon Constitution to declare constitutional right to fish, hunt or harvest wildlife or gather wild foods, subject to certain legal restrictions. Refers proposed amendment to people for their approval or rejection at next regular general election.",https://olis.leg.state.or.us/liz/2023R1/Measures/Overview/HJR0005
SB0005,2023R1,4408,In Senate Committee,Revenue impact issued,Fiscal impact issued,tax credits allowed for research and development in the semiconductor industry; prescribing an effective date,,False,Sen President Wagner,,,Restores corporate excise tax credit allowed for qualified research activities and sets increased maximum credit amount.,"Restores corporate excise tax credit allowed for qualified research activities and sets increased maximum credit amount. Limits use of credit to semiconductor or other advanced manufacturing industries. Uses tiered credit percentages based on amount of increase in qualified research expenses. Provides for refundability of credit for taxpayer with fewer than 150 employees. Increases maximum amount of alternative qualified research credit allowed to taxpayer with insufficient increase in research expenses to claim standard credit. Exempts from commercial activity subject to corporate activity tax amount of qualified research credit allowed against corporate excise tax. Applies to tax years beginning on or after January 1, 2024, and before January 1, 2030. Takes effect on 91st day following adjournment sine die.",https://olis.leg.state.or.us/liz/2023R1/Measures/Overview/SB0005
SCR0005,2023R1,1776,Filed with Secretary of State,No revenue impact,No fiscal impact,In memoriam: Mary Curtis Gramley,,False,Sen Golden; Rep Marsh,Rep Morgan,,In memoriam: Mary Curtis Gramley (1936-2021).,In memoriam: Mary Curtis Gramley (1936-2021).,https://olis.leg.state.or.us/liz/2023R1/Measures/Overview/SCR0005
SJM0005,2023R1,3971,In Senate Committee,"May have revenue impact, but no statement yet issued","May have fiscal impact, but no statement yet issued",Urging Congress to establish national biodiversity strategy,,False,Sen Sollman,Sen Patterson,,Urges Congress to establish national biodiversity strategy.,Urges Congress to establish national biodiversity strategy.,https://olis.leg.state.or.us/liz/2023R1/Measures/Overview/SJM0005
SJR0005,2023R1,608,In Senate Committee,"May have revenue impact, but no statement yet issued","May have fiscal impact, but no statement yet issued",Proposing amendment to Oregon Constitution relating to the declaration of an emergency in bills,,False,Sen Thatcher,,,Proposes amendment to Oregon Constitution to require two-thirds majority vote in favor in each chamber of Legislative Assembly to pass bills declaring emergency.,Proposes amendment to Oregon Constitution to require two-thirds majority vote in favor in each chamber of Legislative Assembly to pass bills declaring emergency. Refers proposed amendment to people for their approval or rejection at next regular general election.,https://olis.leg.state.or.us/liz/2023R1/Measures/Overview/SJR0005
HCR0006,2023R1,1460,In House Committee,"May have revenue impact, but no statement yet issued","May have fiscal impact, but no statement yet issued",Establishing rule of proceeding that extends the same courtesies to members of a county governing body as are extended to members of the Legislative Assembly when testifying,,False,Rep Owens; Sen Findley,Rep Levy B,,"Requires legislative committees to extend same courtesies to members of county governing bodies as are extended to members of Legislative Assembly when testifying, including but not limited to order of testimony taken and length of testimony allowed.","Requires legislative committees to extend same courtesies to members of county governing bodies as are extended to members of Legislative Assembly when testifying, including but not limited to order of testimony taken and length of testimony allowed.",https://olis.leg.state.or.us/liz/2023R1/Measures/Overview/HCR0006
HJR0006,2023R1,2182,In House Committee,"May have revenue impact, but no statement yet issued","May have fiscal impact, but no statement yet issued","Proposing amendment to the Oregon Constitution expanding the scope of the term ""bills for raising revenue.""",,False,Rep Reschke,,,"Proposes amendment to Oregon Constitution to expand scope of term ""bills for raising revenue"" for supermajority vote requirement.","Proposes amendment to Oregon Constitution to expand scope of term ""bills for raising revenue"" for supermajority vote requirement. Refers proposed amendment to people for their approval or rejection at next regular general election.",https://olis.leg.state.or.us/liz/2023R1/Measures/Overview/HJR0006
SCR0006,2023R1,740,Filed with Secretary of State,No revenue impact,No fiscal impact,"In memoriam: Former state Representative Ralph Davis Brown, 1944-2022",,False,Sen Sollman; Rep McLain,,,"In memoriam: Former state Representative Ralph Davis Brown, 1944-2022.","In memoriam: Former state Representative Ralph Davis Brown, 1944-2022.",https://olis.leg.state.or.us/liz/2023R1/Measures/Overview/SCR0006
SJM0006,2023R1,4420,In Senate Committee,No revenue impact,No fiscal impact,"Urging Congress to enact legislation granting statehood to Washington, D.C",,False,Sen Manning Jr,Sen Dembrow; Sen Patterson; Sen Gelser Blouin,(at the request of Noah Wills),"Urges Congress to enact legislation granting statehood to Washington, D.C. .","Urges Congress to enact legislation granting statehood to Washington, D.C.",https://olis.leg.state.or.us/liz/2023R1/Measures/Overview/SJM0006
SJR0006,2023R1,2975,In Senate Committee,"May have revenue impact, but no statement yet issued","May have fiscal impact, but no statement yet issued",Proposing amendment to Oregon Constitution relating to a property tax relief program for owner-occupied primary residences of certain seniors,,False,Sen Bonham,,,Proposes amendment to Oregon Constitution directing Legislative Assembly to enact property tax relief program for owner-occupied primary residences of certain seniors.,Proposes amendment to Oregon Constitution directing Legislative Assembly to enact property tax relief program for owner-occupied primary residences of certain seniors. Refers proposed amendment to people for their approval or rejection at next regular general election.,https://olis.leg.state.or.us/liz/2023R1/Measures/Overview/SJR0006
HCR0007,2023R1,2025,In House Committee,"May have revenue impact, but no statement yet issued","May have fiscal impact, but no statement yet issued",Establishing requirement that committee of Legislative Assembly may adopt amendment to legislative measure only if chief sponsor of measure approves amendment prior to amendment adoption by committee,,False,Rep Smith DB; Rep McIntire,,,Establishes requirement that committee of Legislative Assembly may adopt amendment to legislative measure only if chief sponsor of measure approves amendment prior to amendment adoption by committee.,Establishes requirement that committee of Legislative Assembly may adopt amendment to legislative measure only if chief sponsor of measure approves amendment prior to amendment adoption by committee.,https://olis.leg.state.or.us/liz/2023R1/Measures/Overview/HCR0007
HJR0007,2023R1,2181,In House Committee,"May have revenue impact, but no statement yet issued","May have fiscal impact, but no statement yet issued",Proposing amendment to Oregon Constitution relating to vaccine mandates,,False,Rep Smith DB; Rep McIntire,,,"Proposes amendment to Oregon Constitution to prohibit Governor or executive branch from requiring medical procedure or vaccine or type of vaccine to be administered to any individual or class of individuals, unless Legislative Assembly has enacted law that expressly identifies medical procedure, vaccine or type of vaccine and individuals or classes of individuals for which medical procedure or vaccine administration is required.","Proposes amendment to Oregon Constitution to prohibit Governor or executive branch from requiring medical procedure or vaccine or type of vaccine to be administered to any individual or class of individuals, unless Legislative Assembly has enacted law that expressly identifies medical procedure, vaccine or type of vaccine and individuals or classes of individuals for which medical procedure or vaccine administration is required. Refers proposed amendment to voters for their approval or rejection at next regular general election.",https://olis.leg.state.or.us/liz/2023R1/Measures/Overview/HJR0007
SCR0007,2023R1,1830,Filed with Secretary of State,No revenue impact,No fiscal impact,"In memoriam: Curtis Frederick ""Curt"" Benefiel",,False,Sen Girod,,,"In memoriam: Curtis Frederick ""Curt"" Benefiel, 1926-2015.","In memoriam: Curtis Frederick ""Curt"" Benefiel, 1926-2015.",https://olis.leg.state.or.us/liz/2023R1/Measures/Overview/SCR0007
SJR0007,2023R1,3319,In Senate Committee,"May have revenue impact, but no statement yet issued","May have fiscal impact, but no statement yet issued",Proposing amendment to Oregon Constitution relating to the right to subsist,,False,Sen Hayden,,,"Proposes amendment to Oregon Constitution to declare constitutional right to subsist, including right to save and exchange seeds and grow, raise, harvest and consume food of one's own choosing Refers proposed amendment to people for their approval or rejection at next regular general election.","Proposes amendment to Oregon Constitution to declare constitutional right to subsist, including right to save and exchange seeds and grow, raise, harvest and consume food of one's own choosing Refers proposed amendment to people for their approval or rejection at next regular general election.",https://olis.leg.state.or.us/liz/2023R1/Measures/Overview/SJR0007
HCR0008,2023R1,191,Filed with Secretary of State,No revenue impact,No fiscal impact,Designating rescued shelter dogs and cats as official state pet,,False,Rep Gomberg; Sen Sollman,Rep Fahey; Rep Neron; Rep Nosse; Sen Weber; Rep Grayber; Rep Bowman; Rep Hudson; Rep Dexter; Rep Ruiz; Sen Patterson,,Designates rescued shelter dogs and cats as official state pet.,Designates rescued shelter dogs and cats as official state pet.,https://olis.leg.state.or.us/liz/2023R1/Measures/Overview/HCR0008
HJR0008,2023R1,754,In House Committee,"May have revenue impact, but no statement yet issued","May have fiscal impact, but no statement yet issued",Proposing amendment to Oregon Constitution relating to voting,,False,Rep Morgan,Rep Cate; Rep Levy B; Rep Scharf; Rep Smith DB; Sen Hansell; Sen Weber; Sen Findley; Rep Reschke; Rep Diehl,,Proposes amendment to Oregon Constitution requiring individual to be citizen of United States in order to vote in any election.,Proposes amendment to Oregon Constitution requiring individual to be citizen of United States in order to vote in any election. Refers proposed amendment to people for their approval or rejection at next regular general election.,https://olis.leg.state.or.us/liz/2023R1/Measures/Overview/HJR0008
SCR0008,2023R1,1990,Filed with Secretary of State,No revenue impact,No fiscal impact,"In memoriam: Donald C. ""Don"" Carey",,False,Sen Girod,,,"In memoriam: Donald C. ""Don"" Carey, 1925-2019.","In memoriam: Donald C. ""Don"" Carey, 1925-2019.",https://olis.leg.state.or.us/liz/2023R1/Measures/Overview/SCR0008
SJR0008,2023R1,3053,In Senate Committee,"May have revenue impact, but no statement yet issued","May have fiscal impact, but no statement yet issued",Proposing amendment to Oregon Constitution relating to a property tax relief program for owner-occupied primary residences of certain seniors,,False,Sen Hayden; Sen Smith DB,Sen Knopp; Sen Girod,,Proposes amendment to Oregon Constitution directing Legislative Assembly to enact property tax relief program for owner-occupied primary residences of certain seniors.,Proposes amendment to Oregon Constitution directing Legislative Assembly to enact property tax relief program for owner-occupied primary residences of certain seniors. Refers proposed amendment to people for their approval or rejection at next regular general election.,https://olis.leg.state.or.us/liz/2023R1/Measures/Overview/SJR0008
HCR0009,2023R1,3796,Filed with Secretary of State,,,Adjourning organizational session of Eighty-second Legislative Assembly,,False,Rep Speaker Rayfield,,,Adjourns organizational session of Eighty-second Legislative Assembly.,"Adjourns organizational session of Eighty-second Legislative Assembly. Provides that Eighty-second Legislative Assembly shall convene in regular session on January 17, 2023.",https://olis.leg.state.or.us/liz/2023R1/Measures/Overview/HCR0009
