bill_id,term,session,title,commem
HB1135,2023_2024,2024-RS,relative to the definition of specialty beer.,0
HB1136,2023_2024,2024-RS,relative to requiring a reconciliation of votes cast and undervotes with the total of ballots cast.,0
HB1137,2023_2024,2024-RS,relative to trafficking offences and special restitution for human trafficking victims,0
HB1138,2023_2024,2024-RS,equalizing the fines for operating an OHRV with a driver's license suspended and operating a snowmobile with a driver's license suspended.,0
HB1139,2023_2024,2024-RS,relative to location of conventional septic systems relative to the seasonal high water table.,0
HB1140,2023_2024,2024-RS,relative to requirements for homeowner installations of septic systems.,0
HB1141,2023_2024,2024-RS,relative to requirements for approval to increase load on a sewage disposal system.,0
HB1142,2023_2024,2024-RS,relative to eligibility for permits for the septic system designer program.,0
HB1143,2023_2024,2024-RS,including control of cyanobacteria blooms under the New Hampshire clean lakes program.,0
HB1144,2023_2024,2024-RS,relative to requirements for sewage disposal system information to be disclosed during real estate transactions.,0
HB1145,2023_2024,2024-RS,prohibiting the private ownership of landfills.,0
HB1146,2023_2024,2024-RS,relative to the removal of a voter from the checklist.,0
HB1147,2023_2024,2024-RS,relative to permissible campaign contributions by business organizations and labor unions.,0
HB1148,2023_2024,2024-RS,relative to the fish and game commission.,0
HB1149,2023_2024,2024-RS,"relative to domicile residency, voter registration, investigation of voter verification letters, and relative to the terms ""resident,"" ""inhabitant,"" ""residence,"" and ""residency.""",0
HB1150,2023_2024,2024-RS,relative to advertising rates for political advertising.,0
HB1151,2023_2024,2024-RS,relative to the carrying of alcoholic beverages on hotel premises and monthly deposits from the liquor commission to the general fund.,0
HB1152,2023_2024,2024-RS,enabling the mental health flag to be flown at the state house.,0
HB1153,2023_2024,2024-RS,relative to mandatory and elective public school curricula.,0
HB1154,2023_2024,2024-RS,relative to property tax exemptions for certain disabled veterans.,0
HB1155,2023_2024,2024-RS,relative to insurance coverage for living organ donors.,0
HB1156,2023_2024,2024-RS,"relative to public health, safety, and state sovereignty.",0
HB1157,2023_2024,2024-RS,relative to overvoted and undervoted ballots.,0
HB1158,2023_2024,2024-RS,"relative to establishing an exception to vessel registration, defining commercial passenger vessel, and regulating written examinations and certifications for operating commercial vessels.",0
HB1159,2023_2024,2024-RS,relative to toilet facilities provided by restaurants and other food establishments.,0
HB1160,2023_2024,2024-RS,relative to school assessments of statewide academic areas.,0
HB1161,2023_2024,2024-RS,relative to use of the public school infrastructure fund for energy efficient school buses.,0
HB1162,2023_2024,2024-RS,relative to teaching discrimination in public schools and discrimination in public workplaces.,0
HB1163,2023_2024,2024-RS,relative to review of public school minimum standards by the legislative oversight committee.,0
HB1164,2023_2024,2024-RS,relative to criminal records checks of teacher credentialing applicants.,0
HB1165,2023_2024,2024-RS,relative to procedures for school facilities under the department of education.,0
HB1166,2023_2024,2024-RS,adding an exception from required civics competency assessments.,0
HB1167,2023_2024,2024-RS,relative to the math learning communities program.,0
HB1168,2023_2024,2024-RS,establishing a committee to study the impact of the housing crisis on people with disabilities.,0
HB1169,2023_2024,2024-RS,creating a private cause of action for discrimination based on hairstyles relative to a person's ethnicity.,0
HB1170,2023_2024,2024-RS,requiring public benefit and community impact assessments from the department of environmental services.,0
HB1171,2023_2024,2024-RS,extending the commission to study environmentally-triggered chronic illness.,0
HB1172,2023_2024,2024-RS,relative to meetings of condominium boards and committees.,0
HB1173,2023_2024,2024-RS,relative to the disposition of vicious dogs.,0
HB1174,2023_2024,2024-RS,relative to plumbing apprentices.,0
HB1175,2023_2024,2024-RS,relative to the official ballot referendum form of town meetings.,0
HB1176,2023_2024,2024-RS,establishing a commission to study current funding for special education and potential other funding sources.,0
HB1177,2023_2024,2024-RS,relative to the electronic filing of domestic violence and stalking petitions in the circuit court family and district court divisions.,0
HB1178,2023_2024,2024-RS,relative to an employee's unused earned time.,0
HB1179,2023_2024,2024-RS,relative to state park system fees for retired members of the armed forces.,0
HB1180,2023_2024,2024-RS,relative to the scope of the homestead exemption.,0
HB1181,2023_2024,2024-RS,relative to solid waste districts.,0
HB1182,2023_2024,2024-RS,adding certain equine practices to the definition of animal cruelty.,0
HB1183,2023_2024,2024-RS,relative to prohibiting the sale of agricultural land and land essential to critical industries to China.,0
HB1184,2023_2024,2024-RS,relative to making an appropriation to the organic certification program.,0
HB1185,2023_2024,2024-RS,relative to sexual education instruction.,0
HB1186,2023_2024,2024-RS,relative to firearm purchaser's privacy.,0
HB1187,2023_2024,2024-RS,relative to prohibiting lease agreements of equipment for building or facility improvements.,0
HB1188,2023_2024,2024-RS,relative to qualifications for licensed nursing assistants.,0
HB1189,2023_2024,2024-RS,relative to criteria for reporting child support delinquencies to federal agencies.,0
HB1190,2023_2024,2024-RS,relative to adopting the interstate social work licensure compact.,0
HB1191,2023_2024,2024-RS,relative to the establishment of an exemption to the meals and rooms tax for participants in the restaurant voucher program.,0
HB1192,2023_2024,2024-RS,relative to contempt actions in domestic relations matters.,0
HB1193,2023_2024,2024-RS,relative to the establishment of a child care tax credit program.,0
HB1194,2023_2024,2024-RS,relative to the definition of noncommunicable disease.,0
HB1195,2023_2024,2024-RS,relative to allowing school districts to approve different apportionment methods for school administrative unit costs.,0
HB1196,2023_2024,2024-RS,relative to requests for easements for the purpose of laying sidewalk along class I-IV highways.,0
HB1197,2023_2024,2024-RS,relative to criminal background checks and relative to insurance coverage for intrauterine insemination.,0
HB1198,2023_2024,2024-RS,relative to liquor stores.,0
HB1199,2023_2024,2024-RS,relative to services of the office of the child advocate for youth experiencing homelessness and making an appropriation therefor.,0
HB1200,2023_2024,2024-RS,relative to controlled and secured storage of printed paper ballots.,0
HB1201,2023_2024,2024-RS,relative to payment of wages for deceased employees.,0
HB1202,2023_2024,2024-RS,relative to the issuance of permits for the alteration of driveways exiting onto public ways and relative to the definition of disability or special needs under the child care scholarship program.,0
HB1203,2023_2024,2024-RS,relative to prohibiting the charging of rent to charities by charitable gaming facilities.,0
HB1204,2023_2024,2024-RS,relative to government agent entries into secured premises.,0
HB1205,2023_2024,2024-RS,relative to women's school sports.,0
HB1206,2023_2024,2024-RS,relative to prohibiting educator indoctrination.,0
HB1207,2023_2024,2024-RS,relative to single-use disposable plastic foodware accessories.,0
HB1208,2023_2024,2024-RS,relative to permitting requirements before timber harvesting operations in a wetland.,0
HB1209,2023_2024,2024-RS,relative to observers in motorboats.,0
HB1210,2023_2024,2024-RS,relative to the election of Strafford county commissioners.,0
HB1211,2023_2024,2024-RS,relative to part-time employment of a retirement system retiree.,0
HB1212,2023_2024,2024-RS,relative to eligibility for free school meals.,0
HB1213,2023_2024,2024-RS,relative to immunization requirements for child care agencies.,0
HB1214,2023_2024,2024-RS,relative to establishing a committee to study best practices for the development of a restorative justice model for misdemeanor-level behavior and hate crimes committed by juveniles under the age of eighteen.,0
HB1215,2023_2024,2024-RS,"relative to development approvals and appeals, and allowing the town of Hampton to discontinue a particular highway in order to lease that property.",0
HB1216,2023_2024,2024-RS,relative to cross-district bullying and cyberbullying.,0
HB1217,2023_2024,2024-RS,relative to an exception to allow the state or a municipality to use video monitoring to identify the cause of damage to historic covered bridges.,0
HB1218,2023_2024,2024-RS,relative to voting for municipal bonds.,0
HB1219,2023_2024,2024-RS,relative to creating a commission to study the feasibility and structure of a legislative office to provide longitudinal cost-benefit analysis of significant proposed legislation and of budgetary revenue estimates.,0
HB1220,2023_2024,2024-RS,abolishing the collection of racial and educational data for use in a marital application worksheet and relative to the expectation of privacy.,0
HB1221,2023_2024,2024-RS,relative to including solid waste landfills in the definition of development of regional impact.,0
HB1222,2023_2024,2024-RS,relative to physician assistant scope of practice and establishing a committee to research physician assistant scope of practice.,0
HB1223,2023_2024,2024-RS,creating local options for games of chance.,0
HB1224,2023_2024,2024-RS,relative to amendment of condominium instruments.,0
HB1225,2023_2024,2024-RS,relative to prescription drug affordability board conflicts of interest.,0
HB1226,2023_2024,2024-RS,relative to employment protections for freelance employees.,0
HB1227,2023_2024,2024-RS,relative to extending the hours of alcoholic beverage sales for on-premises licensees.,0
HB1228,2023_2024,2024-RS,relative to establishing a fish and game guides committee to determine qualifications for licensure of fish and game guides.,0
HB1229,2023_2024,2024-RS,relative to the purchase and sale of any interest in real property abutting public waters.,0
HB1230,2023_2024,2024-RS,relative to establishing a committee to examine weatherization initiatives for homes in New Hampshire.,0
HB1231,2023_2024,2024-RS,permitting qualifying patients and designated caregivers to cultivate cannabis for therapeutic use.,0
HB1232,2023_2024,2024-RS,prohibiting state or local governments from using central bank digital currency.,0
HB1233,2023_2024,2024-RS,relative to animal chiropractors.,0
HB1234,2023_2024,2024-RS,relative to the repair of class VI roads not maintained by a municipality.,0
HB1235,2023_2024,2024-RS,relative to high school students serving as school board members.,0
HB1236,2023_2024,2024-RS,"establishing a pilot recruitment and retention program within the department of health and human services and relative to the income eligibility for ""in and out medical assistance"" under the state Medicaid plan.",0
HB1237,2023_2024,2024-RS,relative to the use of unmarked or stealth police vehicles for traffic enforcement.,0
HB1238,2023_2024,2024-RS,requiring all municipal police department vehicles to bear municipal police license plates.,0
HB1239,2023_2024,2024-RS,relative to reporting by political committees.,0
HB1240,2023_2024,2024-RS,relative to eating disorders as a qualifying condition for the therapeutic cannabis program.,0
HB1241,2023_2024,2024-RS,relative to the regulation of money transmitters; relative to license applications and renewals for certain consumer credit entities; and requiring the investment advisor for the public deposit investment pool to maintain funds in a particular manner.,0
HB1242,2023_2024,2024-RS,relative to the establishment of county-wide communication districts.,0
HB1243,2023_2024,2024-RS,"revising the laws relative to retail installment sales of motor vehicles, and relative to the sale of a vehicle to a Massachusetts resident.",0
HB1244,2023_2024,2024-RS,prohibiting smoking and e-cigarettes in motor vehicles when a passenger is under 16 years of age.,0
HB1245,2023_2024,2024-RS,relative to release of confidential records of a person appointed a guardian and relative to patient access to medical records.,0
HB1246,2023_2024,2024-RS,relative to allowing for payment of wages in gold or silver.,0
HB1247,2023_2024,2024-RS,relative to requiring the display of certain information concerning Selective Service registration at driver licensing and school military recruiting locations.,0
HB1248,2023_2024,2024-RS,relative to restrictions on access to abortion.,0
HB1249,2023_2024,2024-RS,relative to the towing of inflatables by motorboats.,0
HB1250,2023_2024,2024-RS,enabling the creation of certain village districts.,0
HB1251,2023_2024,2024-RS,relative to law enforcement officials appearing in court as an attorney.,0
HB1252,2023_2024,2024-RS,relative to establishing a committee to study the needs of Native Americans in New Hampshire.,0
HB1253,2023_2024,2024-RS,renaming the Blair State Forest in Campton as the Jane Kellogg State Forest.,1,"stays at C
HB1254,2023_2024,2024-RS,relative to an optional local public safety assessment on certain room occupancies.,0
HB1255,2023_2024,2024-RS,relative to the historic horse racing moratorium.,0
HB1256,2023_2024,2024-RS,establishing liability for publishers and distributors of Internet material harmful to minors.,0
HB1257,2023_2024,2024-RS,relative to contracts between public adjusters and the insured.,0
HB1258,2023_2024,2024-RS,relative to a waiver from property taxes for disabled veterans.,0
HB1259,2023_2024,2024-RS,relative to property and casualty insurance laws administered by the insurance department.,0
HB1260,2023_2024,2024-RS,relative to the criminal penalty for violations of privacy involving minors.,0
HB1261,2023_2024,2024-RS,relative to voluntary services under the CHINS program.,0
HB1262,2023_2024,2024-RS,relative to the installation of a traffic signal at the intersection of Route 111 and Ermer Road in Salem.,0
HB1263,2023_2024,2024-RS,relative to parenting coordinators in high-conflict cases.,0
HB1264,2023_2024,2024-RS,relative to the definition of accessible voting systems.,0
HB1265,2023_2024,2024-RS,"relative to the penalty for failure to file school expenditure reports, relative to certain adequacy grants, and requiring mandatory reporting by school districts of school expenses.",0
HB1266,2023_2024,2024-RS,relative to permitting recordings of open family court proceedings by parties.,0
HB1267,2023_2024,2024-RS,"relative to prohibiting environmental, social, and governance standards in the selection of government investments.",0
HB1268,2023_2024,2024-RS,relative to prohibiting the issuance of large groundwater withdrawal permits for the commercial sale of bottled or bulk water.,0
HB1269,2023_2024,2024-RS,relative to the use of child restraints in schools.,0
HB1270,2023_2024,2024-RS,relative to protective custody statutes.,0
HB1271,2023_2024,2024-RS,"relative to the conversion, combination, and reorganization of boards and advisory boards.",0
HB1272,2023_2024,2024-RS,relative to occupational license reciprocity.,0
HB1273,2023_2024,2024-RS,relative to the protection of personal information in driver licenses.,0
HB1274,2023_2024,2024-RS,relative to judicial administration.,0
HB1275,2023_2024,2024-RS,relative to requiring notice to consumers of vehicles that require repair solely through a dealership and contain proprietary information.,0
HB1276,2023_2024,2024-RS,"relative to repealing the prohibition on the possession or sale of blackjacks, slung shots, and metallic knuckles except by or to minors.",0
HB1277,2023_2024,2024-RS,"establishing a committee to study alternatives for funding the operation, maintenance, and repair of state owned dams.",0
HB1278,2023_2024,2024-RS,relative to qualifying medical conditions for purposes of therapeutic cannabis.,0
HB1279,2023_2024,2024-RS,relative to payment by the state of a portion of retirement system contributions of political subdivision employers.,0
HB1280,2023_2024,2024-RS,relative to informed consent and patient rights.,0
HB1281,2023_2024,2024-RS,relative to zoning restrictions on residential rental property.,0
HB1282,2023_2024,2024-RS,relative to the duration of child support.,0
HB1283,2023_2024,2024-RS,relative to end of life options.,0
HB1284,2023_2024,2024-RS,relative to the quasi-judicial authority of planning boards.,0
HB1285,2023_2024,2024-RS,relative to merging the board of podiatry into the board of medicine.,0
HB1286,2023_2024,2024-RS,relative to merging the board of land surveyors and the board of professional engineers.,0
HB1287,2023_2024,2024-RS,"relative to the definition of the term ""evidence-based"" within public education.",0
HB1288,2023_2024,2024-RS,"relative to establishing certain due process rights for students, student organizations, and faculty members facing disciplinary actions by state institutions of higher learning.",0
HB1289,2023_2024,2024-RS,establishing a commission to study the replacement of the peaker plant in Bow with a clean energy baseload generator and storage.,0
HB1290,2023_2024,2024-RS,relative to protection of employment for members of the general court.,0
HB1291,2023_2024,2024-RS,relative to accessory dwelling unit uses allowed by right.,0
HB1292,2023_2024,2024-RS,relative to coverage of children under the state retiree insurance plan and relative to federal immigration enforcement.,0
HB1293,2023_2024,2024-RS,relative to the use of certain fertilizers on turf.,0
HB1294,2023_2024,2024-RS,establishing a committee to study ways to facilitate municipal compliance with Clean Water Act requirements.,0
HB1295,2023_2024,2024-RS,relative to penalties for criminal violations of the therapeutic use of cannabis.,0
HB1296,2023_2024,2024-RS,relative to insurance coverage for diagnostic and supplemental breast examinations.,0
HB1297,2023_2024,2024-RS,relative to the authority of municipalities to enforce ordinances related to health and safety.,0
HB1298,2023_2024,2024-RS,relative to the definition of part-time teachers.,0
HB1299,2023_2024,2024-RS,relative to group II membership in the retirement system for certain firefighter educators.,0
HB1300,2023_2024,2024-RS,relative to terminal patients' right to try act.,0
HB1301,2023_2024,2024-RS,relative to wake surfing on public bodies of water.,0
HB1302,2023_2024,2024-RS,relative to elected conservation commissions in towns.,0
HB1303,2023_2024,2024-RS,relative to the estate of Tekeste Berhanu.,0
HB1304,2023_2024,2024-RS,relative to vessel registration and boat fee decals.,0
HB1305,2023_2024,2024-RS,relative to freedom of speech and association at public institutions of higher education.,0
HB1306,2023_2024,2024-RS,relative to special assessments for capital improvements in condominiums.,0
HB1307,2023_2024,2024-RS,providing a supplemental appropriation for members of the retirement system receiving an accidental disability retirement allowance.,0
HB1308,2023_2024,2024-RS,relative to parent access to children's library records.,0
HB1309,2023_2024,2024-RS,relative to the secretary of state's procedures for enrolled bills.,0
HB1310,2023_2024,2024-RS,relative to meetings of supervisors of the checklist.,0
HB1311,2023_2024,2024-RS,relative to school district collection development and reconsideration policies.,0
HB1312,2023_2024,2024-RS,requiring parental notification of student health or well-being and certain curricula by school districts.,0
HB1313,2023_2024,2024-RS,relative to access to the voter checklist by candidates.,0
HB1314,2023_2024,2024-RS,relative to the comprehensive state development plan.,0
HB1315,2023_2024,2024-RS,relative to the definition of wages for purposes of unemployment compensation.,0
HB1316,2023_2024,2024-RS,relative to co-ownership of dogs.,0
HB1317,2023_2024,2024-RS,relative to municipal filings made by charitable organizations exempt from taxation.,0
HB1318,2023_2024,2024-RS,relative to the duties of the opioid abatement advisory commission.,0
HB1319,2023_2024,2024-RS,relative to prohibiting the nonconsensual dissemination of synthetic sexual images.,0
HB1320,2023_2024,2024-RS,relative to real property and flood risk disclosure.,0
HB1321,2023_2024,2024-RS,relative to repealing penalties for the sale of kegs of malt beverages without a receipt.,0
HB1322,2023_2024,2024-RS,relative to the state minimum hourly rate.,0
HB1323,2023_2024,2024-RS,relative to the furnishing of copies of the state constitution by the secretary of state to the public.,0
HB1324,2023_2024,2024-RS,relative to green burials and authorizing the natural organic reduction of human remains.,0
HB1325,2023_2024,2024-RS,"relative to allowing private ownership of small tailed monkeys, raccoons, foxes, otters, skunks, and kangaroos.",0
HB1326,2023_2024,2024-RS,relative to notification processes for large groundwater withdrawal applications.,0
HB1327,2023_2024,2024-RS,relative to the definition of farmers' market.,0
HB1328,2023_2024,2024-RS,relative to public safety providers defined as essential services.,0
HB1329,2023_2024,2024-RS,relative to creating special number plates for fire departments.,0
HB1330,2023_2024,2024-RS,"relative to establishing an emergency medical services disciplinary review panel, and relative to procedures for removal of records of discipline.",0
HB1331,2023_2024,2024-RS,relative to dentists licensed in another country.,0
HB1332,2023_2024,2024-RS,relative to prohibiting electric vehicles from parking in parking garages.,0
HB1333,2023_2024,2024-RS,relative to prohibiting state agencies from buying or leasing fleet electric vehicles for 10 years.,0
HB1334,2023_2024,2024-RS,relative to the sale of beer in refillable containers.,0
HB1335,2023_2024,2024-RS,removing Columbus Day as a holiday.,0,"upgraded
HB1336,2023_2024,2024-RS,relative to employees' firearms in locked vehicles.,0
HB1337,2023_2024,2024-RS,relative to the return of weapons and ammunition upon expiration of protective orders.,0
HB1338,2023_2024,2024-RS,relative to New Hampshire's enforcement of the Military Selective Service Act.,0
HB1339,2023_2024,2024-RS,relative to background checks during motions to return firearms and ammunition.,0
HB1340,2023_2024,2024-RS,relative to exclusion of incarceration as voluntary unemployment for purposes of calculating child support.,0
HB1341,2023_2024,2024-RS,relative to the liability of grandparents to provide assistance.,0
HB1342,2023_2024,2024-RS,relative to the licensing of electronic literary materials by libraries.,0
HB1343,2023_2024,2024-RS,prohibiting the use by the governor of emergency orders concerning elections procedures without the written consent of the majority and minority leaders of the house of representatives and senate.,0
HB1344,2023_2024,2024-RS,relative to criminalizing the enticement and manipulation of minors to engage in sexual activity.,0
HB1345,2023_2024,2024-RS,relative to the length of terms for Coos county officers.,0
HB1346,2023_2024,2024-RS,relative to food service at a bed and breakfast.,0
HB1347,2023_2024,2024-RS,relative to administration of the New Hampshire refugee resettlement program.,0
HB1348,2023_2024,2024-RS,governing the application for a ballot recount in a state general election.,0
HB1349,2023_2024,2024-RS,relative to generalized anxiety disorder as a qualifying condition for the therapeutic cannabis program.,0
HB1350,2023_2024,2024-RS,relative to therapeutic cannabis possession limits.,0
HB1351,2023_2024,2024-RS,prohibiting the sale and use of adhesive-based rodent traps.,0
HB1352,2023_2024,2024-RS,relative to firefighting personal protective equipment.,0
HB1353,2023_2024,2024-RS,relative to authorizing the commissioner of the department of education to issue subpoenas.,0
HB1354,2023_2024,2024-RS,relative to special number plates for surviving spouses of veterans.,0
HB1355,2023_2024,2024-RS,"relative to the New Hampshire National Guard recruitment and reenlistment incentive program, and continuing a recruitment and retention incentive program and efforts within the department of transportation.",0
HB1356,2023_2024,2024-RS,relative to the use of children's names and pronouns by public school employees.,0
HB1357,2023_2024,2024-RS,relative to condominium board meetings.,0
HB1358,2023_2024,2024-RS,"relative to tenant and contract manufacturers of beer, wine, and liquor and establishing a committee to study the acquisition of land by China.",0
HB1359,2023_2024,2024-RS,relative to appeals of certain zoning decisions by abutters.,0
HB1360,2023_2024,2024-RS,relative to emergency authority on the public or coastal waters of the state.,0
HB1361,2023_2024,2024-RS,relative to municipal land use regulation for manufactured housing and subdivisions.,0
HB1362,2023_2024,2024-RS,relative to authorizing municipalities to stabilize rent increases in rental housing.,0
HB1363,2023_2024,2024-RS,relative to allowing members of the general court to participate in the department of health and human services employee assistance program.,0
HB1364,2023_2024,2024-RS,"relative to intimidation of election officials, officers, and workers, improper influence over the electoral process, and tampering with electronic ballot counting devices, voter lists or rosters, voter registration systems, and voting system components or passwords.",0
HB1365,2023_2024,2024-RS,relative to substitution of biological products by pharmacies.,0
HB1366,2023_2024,2024-RS,relative to penalties for the negligent or reckless operation of boats.,0
HB1367,2023_2024,2024-RS,relative to establishing immunity for certain testimony in public legislative hearings.,0
HB1368,2023_2024,2024-RS,prohibiting termination of a tenancy based on a tenant's failure to pay rent that was increased by certain price fixing programs.,0
HB1369,2023_2024,2024-RS,relative to the verification of voter rolls every 4 years.,0
HB1370,2023_2024,2024-RS,relative to eliminating voter identification exceptions.,0
HB1371,2023_2024,2024-RS,relative to allowing the land use master plan to include a section on waste reduction.,0
HB1372,2023_2024,2024-RS,relative to prohibiting torture.,0
HB1374,2023_2024,2024-RS,relative to liquor licenses for restaurants.,0
HB1375,2023_2024,2024-RS,relative to severance agreements requiring employees to broadly waive labor law rights.,0
HB1376,2023_2024,2024-RS,relative to prohibiting certain packaging from carrying the recycling logo.,0
HB1377,2023_2024,2024-RS,relative to granting workers free choice to join or refrain from joining labor unions.,0
HB1379,2023_2024,2024-RS,relative to yard debris and roadside vegetation.,0
HB1380,2023_2024,2024-RS,"relative to brew pub licenses, relative to insurance cost-sharing calculations, and relative to receipt of pharmaceutical rebates by insurers and pharmacy benefits managers.",0
HB1381,2023_2024,2024-RS,relative to required training on election procedures.,0
HB1382,2023_2024,2024-RS,granting witness fee reimbursement to unrepresented parents in the armed forces who prevail in special education hearings.,0
HB1383,2023_2024,2024-RS,relative to cooperative school board district elections.,0
HB1384,2023_2024,2024-RS,relative to noncompliance by a town or ward moderator and clerk.,0
HB1385,2023_2024,2024-RS,relative to establishing the veteran licensing acceleration program and making an appropriation therefor.,0
HB1386,2023_2024,2024-RS,"relative to prohibiting the disposal of lithium-ion batteries in solid waste landfill facilities, composting facilities, or incinerators.",0
HB1387,2023_2024,2024-RS,relative to revisions to the state building code.,0
HB1388,2023_2024,2024-RS,relative to ethical standards for members of the general court.,0
HB1389,2023_2024,2024-RS,relative to authorizing persons who win the state lottery to remain anonymous.,0
HB1390,2023_2024,2024-RS,relative to regulating wakeboating and wakesports.,0
HB1391,2023_2024,2024-RS,allowing new vehicles purchased in the model year or before to be inspected in the second year after purchase.,0
HB1392,2023_2024,2024-RS,relative to consideration of the opinion of the child in determining parenting time.,0
HB1393,2023_2024,2024-RS,relative to the inclusion of pediatric cancer in the state health improvement plan.,0
HB1394,2023_2024,2024-RS,relative to licensure and regulation of music therapists.,0
HB1395,2023_2024,2024-RS,relative to home heating oil and propane contracts.,0
HB1396,2023_2024,2024-RS,relative to prohibiting municipal inspections of owner-occupied units of multi-unit housing.,0
HB1397,2023_2024,2024-RS,relative to information on student placement based on achievement of course competencies.,0
HB1398,2023_2024,2024-RS,relative to utility recovery of costs associated with net energy metering.,0
HB1399,2023_2024,2024-RS,allowing municipalities to permit 2 residential units in certain single-family residential zones.,0
HB1400,2023_2024,2024-RS,"relative to residential parking spaces, landlord-tenant law, unauthorized occupant evictions, and zoning procedures concerning residential housing.",0
HB1401,2023_2024,2024-RS,relative to the transfer of Silver Lake Park in the town of Hollis.,0
HB1402,2023_2024,2024-RS,establishing a procedure for a high school proficiency exam waiver of mandatory school attendance.,0
HB1403,2023_2024,2024-RS,relative to temporary waivers for vehicle emission control equipment.,0
HB1404,2023_2024,2024-RS,relative to criminal procedure and the right to a jury trial.,0
HB1405,2023_2024,2024-RS,relative to limiting publication of child care center violations.,0
HB1406,2023_2024,2024-RS,relative to gender-based pricing of goods and services.,0
HB1407,2023_2024,2024-RS,relative to child care staffing ratios.,0
HB1408,2023_2024,2024-RS,relative to the merger of and reorganization of various occupational boards.,0
HB1409,2023_2024,2024-RS,relative to review by the advisory council on child care of child care center licensing violations.,0
HB1410,2023_2024,2024-RS,relative to certain professional licenses and relative to the board of optometry and the regulation of optometry.,0
HB1411,2023_2024,2024-RS,relative to requiring agencies and their contractors to accept cash payments.,0
HB1412,2023_2024,2024-RS,relative to court reporters.,0
HB1413,2023_2024,2024-RS,relative to mental health supervision agreements and relative to establishing a committee to study increasing access to and accountability for mental health services.,0
HB1414,2023_2024,2024-RS,relative to the Gunstock Area Commission and ski resort.,0
HB1415,2023_2024,2024-RS,relative to PFAS facility liability.,0
HB1416,2023_2024,2024-RS,relative to prohibiting parking of non-electric vehicles in spaces designated for charging electric vehicles.,0
HB1417,2023_2024,2024-RS,relative to wild trout management.,0
HB1418,2023_2024,2024-RS,relative to the use of education freedom account funds to purchase school uniforms.,0
HB1419,2023_2024,2024-RS,relative to prohibiting obscene or harmful sexual materials in schools.,0
HB1420,2023_2024,2024-RS,relative to communications between agencies and citizens.,0
HB1421,2023_2024,2024-RS,relative to investment consulting services in the New Hampshire retirement system.,0
HB1422,2023_2024,2024-RS,"relative to the rates of the business profits tax, business enterprise tax, communications service tax, and meals and rooms tax.",0
HB1423,2023_2024,2024-RS,requiring the commissioner of the department of natural and cultural resources to identify all old growth and mature forests on public land in the state of New Hampshire.,0
HB1424,2023_2024,2024-RS,relative to pistols permitted for taking game.,0
HB1425,2023_2024,2024-RS,relative to prohibiting the suspension of drivers' licenses in child support enforcement matters.,0
HB1426,2023_2024,2024-RS,relative to establishing an advisory redistricting commission.,0
HB1427,2023_2024,2024-RS,establishing the regulation and licensure of deputy physicians.,0
HB1428,2023_2024,2024-RS,relative to inmate illness or emergency.,0
HB1429,2023_2024,2024-RS,"establishing a procedure for the department of environmental services to transfer ownership of dams to municipalities or others, including making loans.",0
HB1430,2023_2024,2024-RS,relative to electric rates approved by the public utilities commission for residential condominium property.,0
HB1431,2023_2024,2024-RS,relative to utility requirements for integrated distribution planning.,0
HB1432,2023_2024,2024-RS,relative to prohibiting certain uses of deepfakes and creating a private claim of action.,0
HB1433,2023_2024,2024-RS,relative to the donation of archival records to the state and relative to classified positions in the secretary of state's office.,0
HB1434,2023_2024,2024-RS,relative to the Honor and Remember Flag.,1,"stays at C
HB1435,2023_2024,2024-RS,relative to retirement system allowances for former spouses of retirees.,0
HB1436,2023_2024,2024-RS,relative to requiring institutions of higher education to maintain certain statistical information on their website.,0
HB1437,2023_2024,2024-RS,relative to the membership of the state board of education.,0
HB1438,2023_2024,2024-RS,criminalizing interference with a whistleblower.,0
HB1439,2023_2024,2024-RS,relative to vehicle registrations and reciprocal toll collection enforcement agreements.,0
HB1440,2023_2024,2024-RS,relative to establishing a life jacket loaner station program along the Merrimack river.,0
HB1442,2023_2024,2024-RS,relative to penalties for failure of election officers to adhere to election law.,0
HB1443,2023_2024,2024-RS,relative to special education dispute resolution.,0
HB1444,2023_2024,2024-RS,relative to local regulation of digital mining.,0
HB1445,2023_2024,2024-RS,"relative to electric bicycles, electric scooters, and electric unicycles.",0
HB1446,2023_2024,2024-RS,relative to eliminating the cost for electronic copies of the checklist.,0
HB1447,2023_2024,2024-RS,relative to prohibiting certain smoke emitting devices on motor vehicles.,0
HB1448,2023_2024,2024-RS,"relative to requiring retention of a blood sample for the duration of a criminal case, including appeal.",0
HB1449,2023_2024,2024-RS,relative to prohibiting the board of tax and land appeals from ordering retroactive re-appraisals outside of the years in question or relying on the department of revenue administration to provide investigative services.,0
HB1450,2023_2024,2024-RS,requiring the university system of New Hampshire and the community college system of New Hampshire to further work toward implementing comprehensive higher education alignment strategies and findings identified in the governor’s public higher education task force report.,0
HB1451,2023_2024,2024-RS,relative to mandatory overtime and the calculation of base rate of compensation.,0
HB1452,2023_2024,2024-RS,relative to credentials for the position of superintendent of schools and school business officer.,0
HB1453,2023_2024,2024-RS,relative to degree granting authority of certain institutions of higher education.,0
HB1454,2023_2024,2024-RS,relative to benefits for New Hampshire child care employees.,0
HB1455,2023_2024,2024-RS,"relative to photography, audio recordings, and video recordings in public buildings and on public lands.",0
