Date,State,Bill No,Title,Action
"Nov. 14, 2023",WI,AB 133,Amends Farmland Preservation Rules,"Concurrence Vote Passed
                           - Senate
                      

                      
                          (31 - 2)"
"Nov. 14, 2023",WI,SB 312,Appropriates Funding for Grants to Local Governments and Landowners to Address PFAS Contamination,"Bill Passed
                           - Senate
                      

                      
                          (22 - 11)"
"Nov. 9, 2023",WI,SB 166,Amends Punitive Articles for the Wisconsin Code of Military Justice,"Concurrence Vote Passed
                           - House
                      

                      
                          (92 - 5)"
"Nov. 9, 2023",WI,SJR 78,Prohibits the Use of Private Funds to Pay for Election Equipment and Administration,"Concurrence Vote Passed
                           - House
                      

                      
                          (60 - 35)"
"Nov. 9, 2023",WI,SJR 73,Amends the State Constitution to Add a Photo-ID Requirement to Vote,"Concurrence Vote Passed
                           - House
                      

                      
                          (62 - 35)"
"Nov. 9, 2023",WI,SJR 71,Prohibits Non-Citizens from Voting in Any State Primary or General Election,"Concurrence Vote Passed
                           - House
                      

                      
                          (60 - 34)"
"Nov. 9, 2023",WI,AB 552,Establishes an Age Limit of 75 for State Judges,"Bill Passed
                           - House
                      

                      
                          (53 - 44)"
"Nov. 9, 2023",WI,AB 493,Prohibits Counting Write-In Campaigns,"Bill Passed
                           - House
                      

                      
                          (52 - 45)"
"Nov. 9, 2023",WI,AB 298,Prohibits Cities or Counties from Closing More than Half of Their Polling Places 30 Days Before an Election,"Bill Passed
                           - House
                      

                      
                          (95 - 2)"
"Nov. 7, 2023",WI,AB 394,Establishes Drivers Education Grant Program,"Concurrence Vote Passed
                           - Senate
                      

                      
                          (29 - 2)"
"Nov. 7, 2023",WI,AB 370,Requires Guaranteed Admission for Applicants Ranked in the Top 5% of Their High School Class,"Bill Passed
                           - House
                      

                      
                          (63 - 34)"
"Nov. 7, 2023",WI,AB 553,Establishes Certain Free Speech and Academic Standards at Higher Institutions,"Bill Passed
                           - House
                      

                      
                          (62 - 36)"
"Nov. 7, 2023",WI,AB 554,Amends Several of Wisconsin's Higher Education Requirements and Programs,"Bill Passed
                           - House
                      

                      
                          (62 - 35)"
