bill_number,session_year,session_type,primary_sponsor,cosponsors,summary,subjects,companion,bill_url
SB0435,2023,RS,Woodrum,,Recognizing Commission on Uniform State Laws as presumptive provider of continuing legal education,Uniform Laws,HB3145,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=435&year=2023&sessiontype=RS&btype=bill
SB0436,2023,RS,Tarr,Swope; Jeffries; Barrett,Prompt Payment Act of 2023,Finance and Administration,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=436&year=2023&sessiontype=RS&btype=bill
SB0437,2023,RS,Chapman,Woelfel; Weld,Relating to payment of state funds to qualified childcare entities,Finance and Administration,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=437&year=2023&sessiontype=RS&btype=bill
SB0438,2023,RS,Clements,Swope; Chapman; Nelson,Return to WV Tax Credit Act,Taxation,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=438&year=2023&sessiontype=RS&btype=bill
SB0439,2023,RS,Smith,Caputo; Hamilton; Phillips; Taylor; Swope; Nelson,Establishing design-build program for DEP,Environment,HB3129,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=439&year=2023&sessiontype=RS&btype=bill
SB0440,2023,RS,Clements,Swope; Jeffries,Authorizing DOH pay current obligations from State Road Fund,Roads and Transportation,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=440&year=2023&sessiontype=RS&btype=bill
SB0441,2023,RS,Tarr,Chapman,Removing additional one and one-half percent interest rate for tax underpayments,Taxation,HB3246,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=441&year=2023&sessiontype=RS&btype=bill
SB0442,2023,RS,Tarr,Martin; Oliverio,Providing option for pass-through entities to pay income tax at entity level,Taxation,HB3245,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=442&year=2023&sessiontype=RS&btype=bill
SB0443,2023,RS,Tarr,,Directing payment of estate administration fee to State Auditor,Estates and Trusts,HB3239,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=443&year=2023&sessiontype=RS&btype=bill
SB0444,2023,RS,Tarr,,Transferring moneys in WV Future Fund to General Revenue Fund,Taxation,HB3240,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=444&year=2023&sessiontype=RS&btype=bill
SB0445,2023,RS,Grady,Plymale; Woelfel,Repealing outdated section of WV code relating to WV Graduate College and Marshall University,Education (Higher),HB2835,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=445&year=2023&sessiontype=RS&btype=bill
SB0446,2023,RS,Tarr,,Removing methanol and methanol fuel from definition of special fuel,Taxation,HB3238,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=446&year=2023&sessiontype=RS&btype=bill
SB0447,2023,RS,Smith,Deeds; Chapman; Taylor; Caputo; Maynard,"Providing tax credit to certain disabled veterans for lifetime hunting, trapping, and fishing license",Natural Resources; Taxation,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=447&year=2023&sessiontype=RS&btype=bill
SB0448,2023,RS,Smith,Clements; Woodrum,Providing funding for DEP Office of Oil and Gas,Taxation,HB3110,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=448&year=2023&sessiontype=RS&btype=bill
SB0449,2023,RS,Nelson,Deeds; Oliverio; Hunt,Updating terms for Natural Resources Police Officers Retirement System and retirement systems for charter schools,Retirement,HB3235,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=449&year=2023&sessiontype=RS&btype=bill
SB0450,2023,RS,Nelson,Hunt,Defining medical examination for disability purposes in retirement plans administered by Consolidated Public Retirement Board,Retirement,HB3234,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=450&year=2023&sessiontype=RS&btype=bill
SB0451,2023,RS,Nelson,Hunt,Relating to Teachers Retirement System and Teachers’ Defined Contribution Retirement System,Retirement,HB3236,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=451&year=2023&sessiontype=RS&btype=bill
SB0452,2023,RS,Nelson,Hunt,Relating to Emergency Medical Services Retirement System,Retirement,HB3242,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=452&year=2023&sessiontype=RS&btype=bill
SB0453,2023,RS,Nelson,Hunt,Ensuring retirement contributions and delinquency charges of charter school employees be paid upon school closure or by successor,Retirement,HB3237,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=453&year=2023&sessiontype=RS&btype=bill
SB0454,2023,RS,Jeffries,Woelfel; Caputo; Queen; Taylor,WV Children's Vision Act,Education (K12); Health,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=454&year=2023&sessiontype=RS&btype=bill
SB0455,2023,RS,Phillips,,Modifying certain used car restrictions,Motor Vehicles,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=455&year=2023&sessiontype=RS&btype=bill
SB0456,2023,RS,Clements,Plymale; Smith,"Authorizing DOH to prescribe restrictions, conditions, and regulations for railways crossing state roads",Roads and Transportation,HB2531,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=456&year=2023&sessiontype=RS&btype=bill
SB0457,2023,RS,Barrett,,Removing certain activities Alcohol Beverage Control Commission licensee is prohibited to permit on private club premises,Alcoholic Liquors and Beers; Crime,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=457&year=2023&sessiontype=RS&btype=bill
SB0458,2023,RS,Nelson,,Setting rate of interest on delinquent retirement contribution submissions,Retirement,HB3241,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=458&year=2023&sessiontype=RS&btype=bill
SB0459,2023,RS,Rucker,Smith,Clarifying residency requirements for voter registration,Elections,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=459&year=2023&sessiontype=RS&btype=bill
SB0460,2023,RS,Clements,,Relating to WV Grant Transparency and Accountability Act,Banking and Finance,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=460&year=2023&sessiontype=RS&btype=bill
SB0461,2023,RS,Clements,Rucker,Relating to WV public employees grievance procedure,State Personnel,HB2507,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=461&year=2023&sessiontype=RS&btype=bill
SB0462,2023,RS,Phillips,Woelfel; Woodrum; Barrett,"Modifying certain guidelines for motor vehicle dealers, distributors, wholesalers, and manufacturers",Motor Vehicles,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=462&year=2023&sessiontype=RS&btype=bill
SB0463,2023,RS,Clements,Plymale,Increasing validity of CDL instruction permit,Motor Vehicles; Roads and Transportation,HB3032,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=463&year=2023&sessiontype=RS&btype=bill
SB0464,2023,RS,Barrett,Deeds; Trump; Rucker; Clements,Authorizing locality pay to correctional officers working at facilities having critical staffing shortages,Crime,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=464&year=2023&sessiontype=RS&btype=bill
SB0465,2023,RS,Clements,Azinger; Caputo; Chapman; Maroney; Oliverio; Weld; Woodrum; Deeds; Plymale; Jeffries,Increasing limit on moneys placed in county's rainy day fund,Counties,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=465&year=2023&sessiontype=RS&btype=bill
SB0466,2023,RS,Phillips,Smith; Barrett; Maynard,Prohibiting financial institutions from discriminating against firearms businesses,Banking and Finance,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=466&year=2023&sessiontype=RS&btype=bill
SB0467,2023,RS,Woodrum,Deeds,Providing county commissioners ongoing mechanism to consider compensation increases for elected officials every two years,County Officials,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=467&year=2023&sessiontype=RS&btype=bill
SB0468,2023,RS,Hamilton,Maynard; Plymale; Taylor; Stuart; Karnes,Continuing Cabwaylingo State Forest Trail System,Natural Resources,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=468&year=2023&sessiontype=RS&btype=bill
SB0469,2023,RS,Grady,Jeffries; Deeds; Queen; Caputo; Takubo; Tarr; Woelfel; Nelson; Woodrum; Oliverio; Taylor; Phillips,Providing funding for CPR instruction to high school students,Education (K12),HB3501,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=469&year=2023&sessiontype=RS&btype=bill
SB0470,2023,RS,Azinger,Maynard; Karnes,Making adoption records accessible for medical purposes,Records and Papers,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=470&year=2023&sessiontype=RS&btype=bill
SB0471,2023,RS,Weld,,Amending modification date for federal adjusted gross income,Taxation,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=471&year=2023&sessiontype=RS&btype=bill
SB0472,2023,RS,Weld,Grady; Deeds; Rucker; Woelfel; Phillips; Tarr; Woodrum; Hunt,Creating criminal offense of indecent exposure in front of minors,Crime,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=472&year=2023&sessiontype=RS&btype=bill
SB0473,2023,RS,Weld,Rucker; Woodrum; Martin; Maynard,Exempting certain irrevocable trusts from personal income tax,Taxation,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=473&year=2023&sessiontype=RS&btype=bill
SB0474,2023,RS,Nelson,Plymale; Oliverio,Requiring municipal pensions oversight board to propose legislative rules,Municipalities; Retirement,HB3244,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=474&year=2023&sessiontype=RS&btype=bill
SB0475,2023,RS,Nelson,Plymale,Modifying examinations for disability pensions,Municipalities; Retirement,HB3243,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=475&year=2023&sessiontype=RS&btype=bill
SB0476,2023,RS,Tarr,,Exempting managed care contracts from purchasing requirements,Human Services,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=476&year=2023&sessiontype=RS&btype=bill
SB0477,2023,RS,Nelson,Plymale,Relating to financing municipal policemen's and firemen's pension and relief funds,Municipalities; Retirement,HB3148,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=477&year=2023&sessiontype=RS&btype=bill
SB0478,2023,RS,Grady,Plymale,Relating to Jumpstart Savings Program,Taxation,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=478&year=2023&sessiontype=RS&btype=bill
SB0479,2023,RS,Grady,Plymale; Deeds; Woelfel; Caputo,Expanding certain insurance coverages for pregnant women,Health; Human Services,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=479&year=2023&sessiontype=RS&btype=bill
SB0480,2023,RS,Oliverio,Azinger; Barrett; Queen,Modifying group accident and sickness insurance requirements,Health,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=480&year=2023&sessiontype=RS&btype=bill
SB0481,2023,RS,Roberts,Caputo; Jeffries; Nelson; Smith; Stover; Woodrum; Phillips; Deeds,Extending sunset provision of Upper Kanawha Valley Resiliency and Revitalization Program,Appropriations,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=481&year=2023&sessiontype=RS&btype=bill
SB0482,2023,RS,Barrett,Woodrum; Trump; Deeds; Rucker,"Relating to circuit composition and staffing of circuit courts, family courts, and magistrates",Courts; Magistrates,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=482&year=2023&sessiontype=RS&btype=bill
SB0483,2023,RS,Barrett,Woelfel,Relating to taxation of gambling and lottery winnings,Taxation,"HB2377
HB2808
HB2821",http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=483&year=2023&sessiontype=RS&btype=bill
SB0484,2023,RS,Rucker,Deeds; Barrett; Woodrum; Martin; Hamilton,Clarifying terms and offense of human smuggling,Crime,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=484&year=2023&sessiontype=RS&btype=bill
SB0485,2023,RS,Smith,Caputo; Oliverio; Jeffries; Plymale; Rucker; Woodrum; Barrett; Queen; Woelfel; Chapman; Trump; Hamilton,PFAS Protection Act,Health,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=485&year=2023&sessiontype=RS&btype=bill
SB0486,2023,RS,Woodrum,Trump,Uniform Collaborative Law Act,Uniform Laws,HB3149,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=486&year=2023&sessiontype=RS&btype=bill
SB0487,2023,RS,Weld,Chapman,Extending additional modification reducing federal adjusted gross income,Taxation,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=487&year=2023&sessiontype=RS&btype=bill
SB0488,2023,RS,Rucker,,Aligning state and federal accreditation rules,Education (Higher),,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=488&year=2023&sessiontype=RS&btype=bill
SB0489,2023,RS,Grady,Woelfel; Plymale,Requiring BOE provide free feminine hygiene products in certain grades,Education (K12); Health,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=489&year=2023&sessiontype=RS&btype=bill
SB0490,2023,RS,Deeds,Hamilton; Hunt; Jeffries; Karnes; Maroney; Martin; Phillips; Stuart; Trump; Weld; Woodrum; Plymale; Swope; Roberts; Grady; Nelson; Taylor,Patrol Officer Cassie Marie Johnson Memorial Act,Crime,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=490&year=2023&sessiontype=RS&btype=bill
SB0491,2023,RS,Woodrum,Swope; Roberts,Authorizing Treasurer's Office to promulgate legislative rule relating to Hope Scholarship Program,Legislature--Rule Making,HB3123,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=491&year=2023&sessiontype=RS&btype=bill
SB0492,2023,RS,Chapman,Azinger; Deeds; Grady; Hamilton; Hunt; Maynard; Phillips; Rucker; Smith; Stuart; Tarr; Woodrum; Swope; Martin; Roberts; Karnes,Requiring legislators who hold current concealed carry permit to register with Capitol Police,Public Safety,HB3267,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=492&year=2023&sessiontype=RS&btype=bill
SB0493,2023,RS,Weld,Deeds; Phillips; Chapman; Caputo,Exempting WV veterans from certain fees and charges at state parks,Natural Resources,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=493&year=2023&sessiontype=RS&btype=bill
SB0494,2023,RS,Caputo,Hamilton; Stover; Plymale,Creating WV Black Lung Program,Health,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=494&year=2023&sessiontype=RS&btype=bill
SB0495,2023,RS,Trump,Takubo; Clements; Woelfel; Deeds; Rucker,Providing correctional institutions and juvenile facilities video and audio records be confidential,Corrections,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=495&year=2023&sessiontype=RS&btype=bill
SB0496,2023,RS,Trump,Weld,Allowing tax pass through entities to pay state and local taxes at entity level,Taxation,HB2934,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=496&year=2023&sessiontype=RS&btype=bill
SB0497,2023,RS,Trump,Caputo; Chapman; Takubo; Weld; Plymale; Woelfel; Nelson,"Repealing common law rule against perpetuities by extending it to 1,000 years for trust",Uniform Laws,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=497&year=2023&sessiontype=RS&btype=bill
SB0498,2023,RS,Trump,Weld; Azinger; Caputo; Grady; Karnes; Phillips; Rucker; Smith; Stover; Takubo; Woelfel; Woodrum; Deeds; Maynard; Chapman; Plymale; Queen; Swope; Clements; Roberts; Martin; Nelson,Relating to employee jury service tax credit,Courts; Taxation,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=498&year=2023&sessiontype=RS&btype=bill
SB0499,2023,RS,Blair (Mr. President),Woelfel,Expiring unappropriated funds in General Revenue from Excess Lottery Revenue Fund,Governor -- Bills Requested By,HB2915,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=499&year=2023&sessiontype=RS&btype=bill
SB0500,2023,RS,Blair (Mr. President),Woelfel,Expiring unappropriated funds in General Revenue from Lottery Net Profits,Governor -- Bills Requested By,HB2906,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=500&year=2023&sessiontype=RS&btype=bill
SB0501,2023,RS,Blair (Mr. President),Woelfel,"Making supplementary appropriation to Department of Administration, Public Defender Services",Governor -- Bills Requested By,HB2910,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=501&year=2023&sessiontype=RS&btype=bill
SB0502,2023,RS,Blair (Mr. President),Woelfel,Supplementing and amending appropriations to Department of Education,Governor -- Bills Requested By,HB3066,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=502&year=2023&sessiontype=RS&btype=bill
SB0503,2023,RS,Blair (Mr. President),Woelfel,"Supplementing and amending appropriations to DHS, WV State Police",Governor -- Bills Requested By,HB3064,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=503&year=2023&sessiontype=RS&btype=bill
SB0504,2023,RS,Blair (Mr. President),Woelfel,"Supplementing and amending appropriations to DHHR, Consolidated Medical Services Fund",Governor -- Bills Requested By,HB2913,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=504&year=2023&sessiontype=RS&btype=bill
SB0505,2023,RS,Blair (Mr. President),Woelfel,"Supplementing and amending appropriations to Department of Administration, Office of Secretary",Governor -- Bills Requested By,HB3040,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=505&year=2023&sessiontype=RS&btype=bill
SB0506,2023,RS,Blair (Mr. President),Woelfel,"Supplementing and amending appropriations to Department of Education, Hope Scholarship",Governor -- Bills Requested By,HB2912,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=506&year=2023&sessiontype=RS&btype=bill
SB0507,2023,RS,Blair (Mr. President),Woelfel,"Supplementing and amending appropriations to DHS, Division of Administrative Services",Governor -- Bills Requested By,HB2911,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=507&year=2023&sessiontype=RS&btype=bill
SB0508,2023,RS,Azinger,Trump; Weld,Clarifying reporting and disclosure requirements for grassroots lobbying expenditures,Ethics,HB3062,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=508&year=2023&sessiontype=RS&btype=bill
SB0509,2023,RS,Rucker,Chapman; Grady; Phillips; Woelfel,Requiring that free feminine hygiene products be provided to female prisoners,Corrections; Health,HB3014,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=509&year=2023&sessiontype=RS&btype=bill
SB0510,2023,RS,Blair (Mr. President),Woelfel,"Supplementing and amending appropriations to BOE, Department of Education",Governor -- Bills Requested By,HB3167,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=510&year=2023&sessiontype=RS&btype=bill
SB0511,2023,RS,Woodrum,Deeds; Hamilton,Ensuring certain amount of vehicle registration renewal fee be dedicated to Deputy Sheriff's Retirement System,Motor Vehicles,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=511&year=2023&sessiontype=RS&btype=bill
SB0512,2023,RS,Woodrum,,Providing that continuing education credits shall be valid for three years,Boards and Commissions; Professions and Occupations,HB3171,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=512&year=2023&sessiontype=RS&btype=bill
SB0513,2023,RS,Woodrum,Plymale,Relating to brewer and resident brewer licenses,Boards and Commissions,HB3136,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=513&year=2023&sessiontype=RS&btype=bill
SB0514,2023,RS,Woodrum,,Clarifying procedure for administrative dissolution of corporations by Secretary of State,Finance and Administration,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=514&year=2023&sessiontype=RS&btype=bill
SB0515,2023,RS,Woodrum,Trump; Hamilton,Clarifying deadline to file annual report for companies authorized to do business in WV,Finance and Administration,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=515&year=2023&sessiontype=RS&btype=bill
SB0516,2023,RS,Azinger,Trump; Weld,Relating to requirements for disclosure of donor contributions,Ethics,HB3063,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=516&year=2023&sessiontype=RS&btype=bill
SB0517,2023,RS,Maynard,Rucker,Medical Ethics Defense Act,Health,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=517&year=2023&sessiontype=RS&btype=bill
SB0518,2023,RS,Rucker,,Establishing dual enrollment pilot program,Education (Higher); Education (K12),HB2005,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=518&year=2023&sessiontype=RS&btype=bill
SB0519,2023,RS,Grady,Rucker; Tarr; Trump; Woodrum; Deeds; Roberts; Plymale; Maroney,School Personnel Whistle-Blower Law,Education (K12),,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=519&year=2023&sessiontype=RS&btype=bill
SB0520,2023,RS,Nelson,Deeds; Queen; Barrett; Hamilton; Oliverio,Removing decrease in amount of certain benefits PEIA employees are entitled to at 65,Insurance; State Personnel,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=520&year=2023&sessiontype=RS&btype=bill
SB0521,2023,RS,Takubo,Woelfel; Caputo; Queen; Barrett; Nelson; Maroney,Improving patient safety in medical cannabis program,Health,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=521&year=2023&sessiontype=RS&btype=bill
SB0522,2023,RS,Tarr,Woodrum,Allocating percentage of county excise taxes for funding improvements to election administration,Counties; Taxation,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=522&year=2023&sessiontype=RS&btype=bill
SB0523,2023,RS,Tarr,Caputo; Maroney,Clarifying purpose and use of Economic Development Project Fund,Economic Development,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=523&year=2023&sessiontype=RS&btype=bill
SB0524,2023,RS,Tarr,Deeds,Relating to family planning services,Health,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=524&year=2023&sessiontype=RS&btype=bill
SB0525,2023,RS,Plymale,Caputo; Woelfel,Providing benefits to employees with occupational pneumoconiosis,Workers Compensation,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=525&year=2023&sessiontype=RS&btype=bill
SB0526,2023,RS,Takubo,Tarr; Woelfel; Deeds; Rucker; Grady; Nelson,Including Alzheimer's disease in existing public health programs,Health,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=526&year=2023&sessiontype=RS&btype=bill
SB0527,2023,RS,Trump,Azinger; Grady; Rucker; Stover; Stuart; Takubo; Tarr; Taylor; Weld; Woodrum; Caputo; Deeds; Smith; Clements; Hamilton; Maynard,Allowing family members of military personnel access to discharge records,Records and Papers,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=527&year=2023&sessiontype=RS&btype=bill
SB0528,2023,RS,Barrett,Hunt; Maynard; Rucker; Karnes,Requiring certificate of need be subject to legislative rulemaking,Health; Rules,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=528&year=2023&sessiontype=RS&btype=bill
SB0529,2023,RS,Woodrum,Barrett; Trump; Hamilton,Allowing businesses to register as limited liability limited partnerships,Uniform Laws,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=529&year=2023&sessiontype=RS&btype=bill
SB0530,2023,RS,Woodrum,Nelson,Expanding candidates eligible for judicial retirement,Courts; Retirement,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=530&year=2023&sessiontype=RS&btype=bill
SB0531,2023,RS,Woodrum,Barrett,Uniform Limited Liability Company Act,Uniform Laws,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=531&year=2023&sessiontype=RS&btype=bill
SB0532,2023,RS,Hunt,Azinger; Chapman; Deeds; Hamilton; Maynard; Plymale; Roberts; Rucker; Stover; Stuart; Taylor; Smith; Karnes; Grady; Trump; Martin; Barrett,Sex Offender Registration Act,Crime,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=532&year=2023&sessiontype=RS&btype=bill
SB0533,2023,RS,Nelson,,Relating to limitations on motor vehicle used by nonprofit cooperative recycling associations,Motor Vehicles,HB3372,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=533&year=2023&sessiontype=RS&btype=bill
SB0534,2023,RS,Trump,Takubo; Maroney,"Relating to nonintoxicating beer, nonintoxicating craft beer, cider, wine, and liquor license requirements",Alcoholic Liquors and Beers,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=534&year=2023&sessiontype=RS&btype=bill
SB0535,2023,RS,Chapman,Rucker; Taylor; Azinger; Deeds; Karnes; Martin; Maynard; Phillips; Smith; Swope; Stuart; Tarr,Creating religious and philosophical exemptions for school attendance vaccines,Education (K12),,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=535&year=2023&sessiontype=RS&btype=bill
SB0536,2023,RS,Phillips,Stuart; Maynard; Deeds; Hamilton,Relating to distribution of certain taxes to benefit fire departments and emergency medical services providers,Finance and Administration; Taxation,"HB3266
HB3492",http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=536&year=2023&sessiontype=RS&btype=bill
SB0537,2023,RS,Woelfel,,Eliminating marital exception to criminal prosecution of sexual assault offenses,Crime,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=537&year=2023&sessiontype=RS&btype=bill
SB0538,2023,RS,Woodrum,,Updating procedure on appeals of level three decisions issued by Public Employees Grievance Board,Courts,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=538&year=2023&sessiontype=RS&btype=bill
SB0539,2023,RS,Woodrum,,Authorizing state and subdivisions to negotiate price for construction when all bids received exceed maximum budget,Finance and Administration,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=539&year=2023&sessiontype=RS&btype=bill
SB0540,2023,RS,Trump,Stover; Deeds; Rucker; Hamilton; Smith,Creating misdemeanor offense of willfully urinating or defecating in public,Crime,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=540&year=2023&sessiontype=RS&btype=bill
SB0541,2023,RS,Stuart,Azinger; Smith; Taylor; Oliverio,Providing for election reforms,Elections,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=541&year=2023&sessiontype=RS&btype=bill
SB0542,2023,RS,Martin,Queen; Karnes; Deeds,Relating to sheriff’s commission for collection of taxes,Taxation,HB3319,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=542&year=2023&sessiontype=RS&btype=bill
SB0543,2023,RS,Grady,Plymale,"Authorizing rule-making changes to terms, procedures and reporting duties in higher education",Education (Higher),,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=543&year=2023&sessiontype=RS&btype=bill
SB0544,2023,RS,Queen,,Increasing power purchase agreement cap,Public Service Commission,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=544&year=2023&sessiontype=RS&btype=bill
SB0545,2023,RS,Martin,Queen; Deeds; Karnes; Maroney,Authorizing sheriffs to retire at age 62 with eight or more years of service,Retirement,HB3178,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=545&year=2023&sessiontype=RS&btype=bill
SB0546,2023,RS,Stuart,Woodrum; Deeds; Taylor; Maynard; Hamilton,Adding and removing certain compounds from controlled substance list,Crime,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=546&year=2023&sessiontype=RS&btype=bill
SB0547,2023,RS,Deeds,Azinger; Hunt; Karnes; Oliverio; Queen; Roberts; Stuart; Taylor; Woodrum; Smith; Maynard; Hamilton; Weld; Trump,Increasing penalties for drug possession and updating list of offenses,Crime,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=547&year=2023&sessiontype=RS&btype=bill
SB0548,2023,RS,Weld,,Clarifying what parties can redeem delinquent property and limiting those entitled to bid,Taxation,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=548&year=2023&sessiontype=RS&btype=bill
SB0549,2023,RS,Woodrum,Phillips,Updating provisions of Uniform Commercial Code,Uniform Laws,HB3212,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=549&year=2023&sessiontype=RS&btype=bill
