bill_number,session_year,session_type,primary_sponsor,cosponsors,summary,subjects,companion,bill_url
HB5533,2024,RS,Young,,Relating to clarifying the Right to Farm Act relating to residential agricultural operations and the protection of agriculture,Agriculture,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5533&year=2024&sessiontype=RS&btype=bill
HB5534,2024,RS,Young,Garcia; Williams,Relating to compensation for firefighters who are required to work holidays,Municipalities,SB557,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5534&year=2024&sessiontype=RS&btype=bill
HB5535,2024,RS,Hornby,Chiarelli; Willis; Dean; Bridges; Rohrbach; Hite; Heckert,Tobacco Products Excise Tax Act,Taxation,SB863,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5535&year=2024&sessiontype=RS&btype=bill
HB5536,2024,RS,Criss,Rohrbach,Relating to the assessment of interest on overpayments by the Bureau for Medical Services,Human Services,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5536&year=2024&sessiontype=RS&btype=bill
HB5537,2024,RS,Kelly,"DeVault; Ward; Pritt, E.; Mallow; Bridges; Winzenreid; Hott",Relating to sheriff’s commission for collection of taxes,Taxation,"SB730
SB757",http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5537&year=2024&sessiontype=RS&btype=bill
HB5538,2024,RS,Kelly,Kump,To modify the parole eligibility for a person serving a sentence for first degree murder,Boards and Commissions; Crime,SB799,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5538&year=2024&sessiontype=RS&btype=bill
HB5539,2024,RS,"Pritt, C.",McGeehan; Longanacre; Akers; Steele; Fluharty; Kimble; Shamblin; Kirby; Kump,Providing that causes of action under Chapter 46A of the Code of West Virginia survive the death of the party,"Actions, Suits and Liens",,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5539&year=2024&sessiontype=RS&btype=bill
HB5540,2024,RS,Stephens,Toney; Sheedy; Ellington; Barnhart; Hite; Willis; Rohrbach; Dittman; Lewis,Relating to fentanyl prevention and awareness Education (Laken’s Law),Education (K12),SB750,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5540&year=2024&sessiontype=RS&btype=bill
HB5541,2024,RS,Rohrbach,"Shamblin; Hall, W.; Worrell; Mallow; Jennings; Riley; Vance; Statler; Phillips",Increase to minimum of $2000 as the amount recoverable by fire companies from homeowners insurnace policies for response to fire call,Insurance,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5541&year=2024&sessiontype=RS&btype=bill
HB5542,2024,RS,Lucas,"Hall, W.; Howell; Clark, W.; DeVault",To allow for a full rebate for the amount of taxes paid for aircraft.,Taxation,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5542&year=2024&sessiontype=RS&btype=bill
HB5543,2024,RS,"Pritt, E.",,Relating to petition for involuntary treament for drug and alcohol abuse,Health,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5543&year=2024&sessiontype=RS&btype=bill
HB5544,2024,RS,Howell,"Clark, W.; Dittman; Martin; Fehrenbacher; Jeffries; Hott; Phillips; Hillenbrand; Burkhammer; Hanshaw (Mr. Speaker)",Relating to requiring certain reporting from the Mountaineer Trail Network Authority each year,Roads and Transportation,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5544&year=2024&sessiontype=RS&btype=bill
