bill_id,session_id,bill_number,status,status_desc,status_date,title,description,committee_id,committee,last_action_date,last_action,url,state_link
1695960,2038,HB3306,4,Passed,2023-05-01,"Relating to the organizational structure of the Office of Drug Control Policy","The purpose of this bill is to move the Office of Drug Control Policy under the direction of the Governor.",0,,2023-05-01,"Chapter 270, Acts, Regular Session, 2023",https://legiscan.com/WV/bill/HB3306/2023,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=3306&year=2023&sessiontype=RS&btype=bill
1697545,2038,HB3307,4,Passed,2023-05-01,"Establishing the West Virginia-Ireland Trade Commission","The purpose of this bill is to establish the West-Virginia Ireland Trade Commission. The bill proposes findings. The bill provides for the composition of the Commission, appointment of members and filling of vacancies. The bill provides for compensation of the Commission members, its meetings, selection of a chair, maintenance of records and what constitutes a quorum. The bill delineates the purpose of the Commission. The bill prescribes reports be generated by Commission. The bill provides for acceptance of funds by the Commission. Finally, the bill provides an effective date.",0,,2023-05-01,"Chapter 170, Acts, Regular Session, 2023",https://legiscan.com/WV/bill/HB3307/2023,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=3307&year=2023&sessiontype=RS&btype=bill
1697742,2038,HB3308,4,Passed,2023-05-01,"Authorizing PSC consider and issue financing orders to certain utilities to permit the recovery of certain costs through securitization via consumer rate relief bonds","The purpose of this bill is to authorize the Public Service Commission of West Virginia to consider and issue financing orders to certain utilities to permit the recovery of certain costs through securitization via consumer rate relief bonds.",0,,2023-05-01,"Chapter 293, Acts, Regular Session, 2023",https://legiscan.com/WV/bill/HB3308/2023,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=3308&year=2023&sessiontype=RS&btype=bill
1697605,2038,HB3309,1,Introduced,2023-02-07,"Establishing the Child Support from Conception Act","The purpose of this bill is to establish the Child Support from Conception Act.",8,"House Health & Human Resources",2023-02-07,"To House Health and Human Resources",https://legiscan.com/WV/bill/HB3309/2023,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=3309&year=2023&sessiontype=RS&btype=bill
1697753,2038,HB3310,1,Introduced,2023-02-07,"Banning certain persons from sport wagering activities","The purpose of this bill is to allow the Lottery Commission to ban persons from sports betting who have harassed or shown a harmful pattern of conduct directed at any person involved in a sporting event.",11,"House Judiciary",2023-02-07,"To House Judiciary",https://legiscan.com/WV/bill/HB3310/2023,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=3310&year=2023&sessiontype=RS&btype=bill
1697614,2038,HB3311,4,Passed,2023-05-01,"Relating to wine alcohol by volume as compared to beer","The purpose of this bill is to increase the alcohol limit on table wine from 14% to 15% to be comparable to beer as otherwise provided for in the code.",0,,2023-05-01,"Chapter 5, Acts, Regular Session, 2023",https://legiscan.com/WV/bill/HB3311/2023,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=3311&year=2023&sessiontype=RS&btype=bill
1697550,2038,HB3312,1,Introduced,2023-02-07,"Provide that all coal severance tax go to the county that produced the coal","The purpose of this bill is to provide that the coal severance tax shall go to the respective county that produced the coal.",6,"House Finance",2023-02-07,"To House Finance",https://legiscan.com/WV/bill/HB3312/2023,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=3312&year=2023&sessiontype=RS&btype=bill
1697783,2038,HB3313,2,Engrossed,2023-03-01,"Restraining county commissions from imposing rules and regulations on farmers beyond what is already prescribed through state statute","The purpose of this bill is to restrain county commissions from imposing rules and regulations on farmers beyond what is already prescribed through state statute.",0,,2023-03-11,"Communicated to House",https://legiscan.com/WV/bill/HB3313/2023,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=3313&year=2023&sessiontype=RS&btype=bill
1697814,2038,HB3314,1,Introduced,2023-02-07,"Increasing the special district excise tax to a rate or rates on sales within the boundaries of an economic opportunity development district","The purpose of this bill is to authorize counties to increase the special district excise tax to a rate or rates on sales within the boundaries of an economic opportunity development district by a maximum of one cent on the dollar of sales to provide additional collections of tax increment to aid economic development in this state.",6,"House Finance",2023-02-21,"To House Finance",https://legiscan.com/WV/bill/HB3314/2023,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=3314&year=2023&sessiontype=RS&btype=bill
1697620,2038,HB3315,4,Passed,2023-05-01,"Relating generally to readiness enhancement and commission bonuses","The purpose of this bill is to create a program for the enhancement of readiness through recruitment and retention bonuses.",0,,2023-05-01,"Chapter 287, Acts, Regular Session, 2023",https://legiscan.com/WV/bill/HB3315/2023,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=3315&year=2023&sessiontype=RS&btype=bill
1697708,2038,HB3316,1,Introduced,2023-02-07,"To create a domestic violence registry","The purpose of this bill is to create a Domestic Violence Registry.",11,"House Judiciary",2023-02-07,"To House Judiciary",https://legiscan.com/WV/bill/HB3316/2023,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=3316&year=2023&sessiontype=RS&btype=bill
1697699,2038,HB3317,4,Passed,2023-05-01,"Relating to removing specific continuing education requirements","The purpose of this bill is to remove specific continuing education requirements.",0,,2023-05-01,"Chapter 239, Acts, Regular Session, 2023",https://legiscan.com/WV/bill/HB3317/2023,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=3317&year=2023&sessiontype=RS&btype=bill
1697528,2038,HB3318,2,Engrossed,2023-02-16,"Relating to location of services provided by the Workforce Development Board as related to the one-stop delivery system","The purpose of this bill is to provide for residents seeking work opportunities to receive local support.",3659,"Senate Workforce",2023-02-17,"To Workforce",https://legiscan.com/WV/bill/HB3318/2023,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=3318&year=2023&sessiontype=RS&btype=bill
1697563,2038,HB3319,1,Introduced,2023-02-07,"Relating to sheriff’s commission for collection of taxes","The purpose of this bill is to clarify the sheriff's commission compensation for the job duty of tax collector for the county and fix the amount at $15,000.",13,"House Political Subdivisions",2023-02-07,"To House Political Subdivisions",https://legiscan.com/WV/bill/HB3319/2023,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=3319&year=2023&sessiontype=RS&btype=bill
1697723,2038,HB3320,1,Introduced,2023-02-07,"Requiring the West Virginia Department of Corrections and Rehabilitation to provide an inmate with one physical copy of their birth certificate and social security card upon release","The purpose of this bill is to require that the Division of Corrections provide each probationer with physical copies of their birth certificate and Social Security Administration card upon release from a facility.",4695,"House Jails and Prisons",2023-02-07,"To House Jails and Prisons",https://legiscan.com/WV/bill/HB3320/2023,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=3320&year=2023&sessiontype=RS&btype=bill
1697689,2038,HB3321,1,Introduced,2023-02-07,"Limiting the imposition of municipal business and occupation taxes","The purpose of this bill is to limit the imposition of municipal business and occupation taxes. West Virginia Code Â§8-13-5 was amended by two bills passed during the 2022 Regular Session of the Legislature, by the House. House Bill 4636 (passed last on March 12, 2022); House Bill 4567 (passed first on March 11, 2022). The two versions of this section have been merged into this bill. The bill passed first modified subsection (d) related to exemptions by adding two subsections, which have been included.",6,"House Finance",2023-02-07,"To House Finance",https://legiscan.com/WV/bill/HB3321/2023,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=3321&year=2023&sessiontype=RS&btype=bill
1697637,2038,HB3322,1,Introduced,2023-02-07,"To provide that the first $100K made jointly or the first $50K filing single is exempt from the tax on social security","The purpose of this bill is to provide that the first $100,000 of income filed jointly, or the first $50,000 filed individually, is exempt from the tax on social security.",6,"House Finance",2023-02-07,"To House Finance",https://legiscan.com/WV/bill/HB3322/2023,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=3322&year=2023&sessiontype=RS&btype=bill
