roll_call_id,people_id,vote,vote_desc
1385157,6204,1,Yea
1385157,6283,1,Yea
1385157,18597,1,Yea
1385157,22310,2,Nay
1385157,22321,1,Yea
1400933,6204,1,Yea
1400933,6228,1,Yea
1400933,6229,1,Yea
1400933,6241,2,Nay
1400933,6251,1,Yea
1400933,6275,2,Nay
1400933,13858,1,Yea
1400933,14772,1,Yea
1400933,14780,2,Nay
1400933,14781,2,Nay
1400933,16808,1,Yea
1400933,16810,1,Yea
1400933,18588,1,Yea
1400933,18601,1,Yea
1400933,19312,2,Nay
1400933,19542,2,Nay
1400933,19565,2,Nay
1400933,21434,2,Nay
1400933,21542,4,Absent
1400933,22306,2,Nay
1400933,22311,1,Yea
1400933,22318,1,Yea
1400933,22909,1,Yea
1400933,23853,1,Yea
1403014,6204,1,Yea
1403014,6221,2,Nay
1403014,6228,1,Yea
1403014,6229,1,Yea
1403014,6275,2,Nay
1403014,6279,2,Nay
1403014,6283,1,Yea
1403014,13858,1,Yea
1403014,14780,2,Nay
1403014,14781,2,Nay
1403014,15768,1,Yea
1403014,16814,1,Yea
1403014,16818,2,Nay
1403014,18581,2,Nay
1403014,18586,1,Yea
1403014,18596,2,Nay
1403014,18597,1,Yea
1403014,18601,1,Yea
1403014,19543,2,Nay
1403014,19565,2,Nay
1403014,19566,1,Yea
1403014,20429,1,Yea
1403014,22306,2,Nay
1403014,22307,1,Yea
1403014,22308,1,Yea
1403014,22309,1,Yea
1403014,22310,2,Nay
1403014,22311,1,Yea
1403014,22321,1,Yea
1403014,23857,4,Absent
1405225,6241,2,Nay
1405225,6251,2,Nay
1405225,6267,2,Nay
1405225,14772,2,Nay
1405225,15769,2,Nay
1405225,16808,1,Yea
1405225,16809,2,Nay
1405225,16810,2,Nay
1405225,16811,1,Yea
1405225,16822,2,Nay
1405225,18583,2,Nay
1405225,18585,2,Nay
1405225,18588,2,Nay
1405225,18598,2,Nay
1405225,18600,2,Nay
1405225,19312,2,Nay
1405225,19542,2,Nay
1405225,20426,2,Nay
1405225,20616,2,Nay
1405225,20618,4,Absent
1405225,21434,2,Nay
1405225,21542,2,Nay
1405225,21655,2,Nay
1405225,22312,2,Nay
1405225,22313,1,Yea
1405225,22314,1,Yea
1405225,22315,2,Nay
1405225,22316,2,Nay
1405225,22318,1,Yea
1405225,22319,1,Yea
1405225,22320,4,Absent
1405225,22322,2,Nay
1405225,22909,2,Nay
1405225,22949,2,Nay
1405225,22950,2,Nay
1405225,23063,2,Nay
1405225,23064,2,Nay
1405225,23083,2,Nay
1405225,23847,2,Nay
1405225,23848,2,Nay
1405225,23849,2,Nay
1405225,23850,2,Nay
1405225,23851,4,Absent
1405225,23852,2,Nay
1405225,23853,2,Nay
1405225,23854,2,Nay
1405225,23855,1,Yea
1405225,23856,2,Nay
1405225,23867,2,Nay
1405225,23910,2,Nay
1405225,23911,2,Nay
1405225,23912,2,Nay
1405225,23913,2,Nay
1405225,23914,1,Yea
1405225,24261,2,Nay
1405225,24262,4,Absent
1405225,24263,2,Nay
1405225,24264,2,Nay
1405225,24887,2,Nay
1405225,25131,2,Nay
1383179,6275,1,Yea
1383179,6283,1,Yea
1383179,16814,1,Yea
1383179,18581,1,Yea
1383179,20429,1,Yea
1389477,6204,1,Yea
1389477,6221,1,Yea
1389477,6228,1,Yea
1389477,6229,1,Yea
1389477,6275,1,Yea
1389477,6279,1,Yea
1389477,6283,1,Yea
1389477,13858,1,Yea
1389477,14780,1,Yea
1389477,14781,1,Yea
1389477,15768,1,Yea
1389477,16814,1,Yea
1389477,16818,1,Yea
1389477,18581,1,Yea
1389477,18586,1,Yea
1389477,18596,1,Yea
1389477,18597,1,Yea
1389477,18601,1,Yea
1389477,19543,2,Nay
1389477,19565,1,Yea
1389477,19566,1,Yea
1389477,20429,1,Yea
1389477,22306,1,Yea
1389477,22307,1,Yea
1389477,22308,1,Yea
1389477,22309,1,Yea
1389477,22310,1,Yea
1389477,22311,1,Yea
1389477,22321,1,Yea
1389477,23857,1,Yea
1396629,16809,1,Yea
1396629,16810,1,Yea
1396629,18585,1,Yea
1396629,21542,1,Yea
1396629,22316,1,Yea
1396629,22950,4,Absent
1396629,23849,1,Yea
1396629,23850,2,Nay
1396629,24887,1,Yea
1402488,6241,1,Yea
1402488,6251,1,Yea
1402488,6267,1,Yea
1402488,14772,1,Yea
1402488,15769,1,Yea
1402488,16808,1,Yea
1402488,16809,1,Yea
1402488,16810,1,Yea
1402488,16811,1,Yea
1402488,16822,4,Absent
1402488,18583,1,Yea
1402488,18585,1,Yea
1402488,18588,4,Absent
1402488,18598,1,Yea
1402488,18600,1,Yea
1402488,19312,1,Yea
1402488,19542,1,Yea
1402488,20426,1,Yea
1402488,20616,1,Yea
1402488,20618,4,Absent
1402488,21434,1,Yea
1402488,21542,1,Yea
1402488,21655,1,Yea
1402488,22312,1,Yea
1402488,22313,1,Yea
1402488,22314,1,Yea
1402488,22315,1,Yea
1402488,22316,1,Yea
1402488,22318,1,Yea
1402488,22319,1,Yea
1402488,22320,1,Yea
1402488,22322,1,Yea
1402488,22909,1,Yea
1402488,22949,1,Yea
1402488,22950,1,Yea
1402488,23063,2,Nay
1402488,23064,1,Yea
1402488,23083,1,Yea
1402488,23847,1,Yea
1402488,23848,1,Yea
1402488,23849,1,Yea
1402488,23850,2,Nay
1402488,23851,1,Yea
1402488,23852,1,Yea
1402488,23853,1,Yea
1402488,23854,1,Yea
1402488,23855,1,Yea
1402488,23856,1,Yea
1402488,23867,1,Yea
1402488,23910,1,Yea
1402488,23911,1,Yea
1402488,23912,1,Yea
1402488,23913,1,Yea
1402488,23914,2,Nay
1402488,24261,1,Yea
1402488,24262,4,Absent
1402488,24263,1,Yea
1402488,24264,1,Yea
1402488,24887,1,Yea
1402488,25131,1,Yea
1380416,16808,1,Yea
1380416,19312,2,Nay
1380416,21655,1,Yea
1380416,22313,1,Yea
1380416,23083,2,Nay
1380416,23911,1,Yea
1380416,23912,1,Yea
1394446,6241,2,Nay
1394446,6267,1,Yea
1394446,18585,1,Yea
1394446,18600,2,Nay
1394446,22316,1,Yea
1394446,23856,1,Yea
1394446,24263,1,Yea
1385338,18598,1,Yea
1385338,19312,1,Yea
1385338,20616,1,Yea
1385338,22315,1,Yea
1385338,22319,1,Yea
1385338,23911,1,Yea
1385338,23912,1,Yea
1385338,23914,1,Yea
1385338,24261,1,Yea
1385338,25131,1,Yea
1388700,6241,1,Yea
1388700,6251,1,Yea
1388700,6267,1,Yea
1388700,14772,1,Yea
1388700,15769,4,Absent
1388700,16808,1,Yea
1388700,16809,1,Yea
1388700,16810,1,Yea
1388700,16811,1,Yea
1388700,16822,1,Yea
1388700,18583,1,Yea
1388700,18585,1,Yea
1388700,18588,1,Yea
1388700,18598,1,Yea
1388700,18600,1,Yea
1388700,19312,1,Yea
1388700,19542,1,Yea
1388700,20426,1,Yea
1388700,20616,1,Yea
1388700,20618,4,Absent
1388700,21434,1,Yea
1388700,21542,1,Yea
1388700,21655,1,Yea
1388700,22312,1,Yea
1388700,22313,1,Yea
1388700,22314,1,Yea
1388700,22315,1,Yea
1388700,22316,1,Yea
1388700,22318,1,Yea
1388700,22319,1,Yea
1388700,22320,1,Yea
1388700,22322,1,Yea
1388700,22909,1,Yea
1388700,22949,1,Yea
1388700,22950,1,Yea
1388700,23063,1,Yea
1388700,23064,1,Yea
1388700,23083,1,Yea
1388700,23847,1,Yea
1388700,23848,1,Yea
1388700,23849,1,Yea
1388700,23850,1,Yea
1388700,23851,1,Yea
1388700,23852,1,Yea
1388700,23853,1,Yea
1388700,23854,1,Yea
1388700,23855,1,Yea
1388700,23856,1,Yea
1388700,23867,1,Yea
1388700,23910,1,Yea
1388700,23911,1,Yea
1388700,23912,1,Yea
1388700,23913,1,Yea
1388700,23914,1,Yea
1388700,24261,1,Yea
1388700,24262,1,Yea
1388700,24263,1,Yea
1388700,24264,1,Yea
1388700,24887,1,Yea
1388700,25131,1,Yea
1396450,6204,1,Yea
1396450,6228,1,Yea
1396450,6229,1,Yea
1396450,22306,1,Yea
1396450,22321,1,Yea
1402713,6204,1,Yea
1402713,6221,1,Yea
1402713,6228,1,Yea
1402713,6229,1,Yea
1402713,6275,1,Yea
1402713,6279,1,Yea
1402713,6283,1,Yea
1402713,13858,1,Yea
1402713,14780,1,Yea
1402713,14781,1,Yea
1402713,15768,1,Yea
1402713,16814,1,Yea
1402713,16818,1,Yea
1402713,18581,1,Yea
1402713,18586,1,Yea
1402713,18596,1,Yea
1402713,18597,1,Yea
1402713,18601,1,Yea
1402713,19543,1,Yea
1402713,19565,1,Yea
1402713,19566,1,Yea
1402713,20429,1,Yea
1402713,22306,1,Yea
1402713,22307,1,Yea
1402713,22308,1,Yea
1402713,22309,1,Yea
1402713,22310,1,Yea
1402713,22311,1,Yea
1402713,22321,1,Yea
1402713,23857,4,Absent
1394931,6279,1,Yea
1394931,18586,1,Yea
1394931,19565,1,Yea
1394931,20429,1,Yea
1394931,22307,1,Yea
1400827,6204,1,Yea
1400827,6221,1,Yea
1400827,6228,1,Yea
1400827,6229,1,Yea
1400827,6275,1,Yea
1400827,6279,1,Yea
1400827,6283,1,Yea
1400827,13858,1,Yea
1400827,14780,1,Yea
1400827,14781,1,Yea
1400827,15768,1,Yea
1400827,16814,1,Yea
1400827,16818,1,Yea
1400827,18581,1,Yea
1400827,18586,1,Yea
1400827,18596,1,Yea
1400827,18597,1,Yea
1400827,18601,1,Yea
1400827,19543,1,Yea
1400827,19565,1,Yea
1400827,19566,1,Yea
1400827,20429,1,Yea
1400827,22306,1,Yea
1400827,22307,1,Yea
1400827,22308,1,Yea
1400827,22309,1,Yea
1400827,22310,1,Yea
1400827,22311,1,Yea
1400827,22321,1,Yea
1400827,23857,1,Yea
1403613,6241,1,Yea
1403613,6267,1,Yea
1403613,18585,1,Yea
1403613,18600,1,Yea
1403613,22316,1,Yea
1403613,23856,1,Yea
1403613,24263,1,Yea
1404580,6241,1,Yea
1404580,6251,1,Yea
1404580,6267,1,Yea
1404580,14772,1,Yea
1404580,15769,1,Yea
1404580,16808,1,Yea
1404580,16809,1,Yea
1404580,16810,1,Yea
1404580,16811,1,Yea
1404580,16822,1,Yea
1404580,18583,1,Yea
1404580,18585,1,Yea
1404580,18588,1,Yea
1404580,18598,4,Absent
1404580,18600,1,Yea
1404580,19312,1,Yea
1404580,19542,1,Yea
1404580,20426,1,Yea
1404580,20616,1,Yea
1404580,20618,4,Absent
1404580,21434,1,Yea
1404580,21542,4,Absent
1404580,21655,1,Yea
1404580,22312,1,Yea
1404580,22313,1,Yea
1404580,22314,1,Yea
1404580,22315,1,Yea
1404580,22316,1,Yea
1404580,22318,1,Yea
1404580,22319,1,Yea
1404580,22320,1,Yea
1404580,22322,1,Yea
1404580,22909,1,Yea
1404580,22949,1,Yea
1404580,22950,1,Yea
1404580,23063,1,Yea
1404580,23064,1,Yea
1404580,23083,4,Absent
1404580,23847,1,Yea
1404580,23848,1,Yea
1404580,23849,1,Yea
1404580,23850,1,Yea
1404580,23851,1,Yea
1404580,23852,1,Yea
1404580,23853,1,Yea
1404580,23854,1,Yea
1404580,23855,1,Yea
1404580,23856,1,Yea
1404580,23867,1,Yea
1404580,23910,1,Yea
1404580,23911,1,Yea
1404580,23912,1,Yea
1404580,23913,1,Yea
1404580,23914,1,Yea
1404580,24261,1,Yea
1404580,24262,4,Absent
1404580,24263,1,Yea
1404580,24264,1,Yea
1404580,24887,1,Yea
1404580,25131,1,Yea
1383949,16809,1,Yea
1383949,16810,1,Yea
1383949,18585,1,Yea
1383949,21542,4,Absent
1383949,22316,1,Yea
1383949,22950,1,Yea
1383949,23849,1,Yea
1383949,23850,1,Yea
1383949,24887,1,Yea
1384231,6251,1,Yea
1384231,16811,1,Yea
1384231,20618,1,Yea
1384231,21434,1,Yea
1384231,22313,1,Yea
1384231,22314,1,Yea
1384231,22950,1,Yea
1384231,23063,1,Yea
1384231,23064,1,Yea
1384231,23854,1,Yea
1384231,23910,1,Yea
1387374,6241,4,Absent
1387374,6251,1,Yea
1387374,6267,1,Yea
1387374,14772,1,Yea
1387374,15769,4,Absent
1387374,16808,1,Yea
1387374,16809,1,Yea
1387374,16810,1,Yea
1387374,16811,1,Yea
1387374,16822,4,Absent
1387374,18583,1,Yea
1387374,18585,1,Yea
1387374,18588,1,Yea
1387374,18598,1,Yea
1387374,18600,1,Yea
1387374,19312,1,Yea
1387374,19542,1,Yea
1387374,20426,1,Yea
1387374,20616,1,Yea
1387374,20618,4,Absent
1387374,21434,1,Yea
1387374,21542,1,Yea
1387374,21655,1,Yea
1387374,22312,1,Yea
1387374,22313,1,Yea
1387374,22314,1,Yea
1387374,22315,4,Absent
1387374,22316,1,Yea
1387374,22318,1,Yea
1387374,22319,1,Yea
1387374,22320,1,Yea
1387374,22322,1,Yea
1387374,22909,1,Yea
1387374,22949,4,Absent
1387374,22950,1,Yea
1387374,23063,1,Yea
1387374,23064,1,Yea
1387374,23083,1,Yea
1387374,23847,1,Yea
1387374,23848,1,Yea
1387374,23849,1,Yea
1387374,23850,1,Yea
1387374,23851,1,Yea
1387374,23852,1,Yea
1387374,23853,1,Yea
1387374,23854,1,Yea
1387374,23855,1,Yea
1387374,23856,1,Yea
1387374,23867,1,Yea
1387374,23910,1,Yea
1387374,23911,1,Yea
1387374,23912,1,Yea
1387374,23913,1,Yea
1387374,23914,1,Yea
1387374,24261,1,Yea
1387374,24262,1,Yea
1387374,24263,1,Yea
1387374,24264,1,Yea
1387374,24887,1,Yea
1387374,25131,1,Yea
1397442,14780,1,Yea
1397442,16814,1,Yea
1397442,19543,1,Yea
1397442,22307,1,Yea
1397442,22309,1,Yea
1401883,6204,1,Yea
1401883,6221,1,Yea
1401883,6228,1,Yea
1401883,6229,1,Yea
1401883,6275,1,Yea
1401883,6279,1,Yea
1401883,6283,1,Yea
1401883,13858,1,Yea
1401883,14780,1,Yea
1401883,14781,1,Yea
1401883,15768,1,Yea
1401883,16814,1,Yea
1401883,16818,1,Yea
1401883,18581,1,Yea
1401883,18586,1,Yea
1401883,18596,1,Yea
1401883,18597,1,Yea
1401883,18601,1,Yea
1401883,19543,1,Yea
1401883,19565,1,Yea
1401883,19566,1,Yea
1401883,20429,1,Yea
1401883,22306,1,Yea
1401883,22307,1,Yea
1401883,22308,1,Yea
1401883,22309,1,Yea
1401883,22310,1,Yea
1401883,22311,1,Yea
1401883,22321,1,Yea
1401883,23857,1,Yea
1385594,15769,1,Yea
1385594,18598,1,Yea
1385594,22320,1,Yea
1385594,23848,1,Yea
1385594,23851,4,Absent
1385594,23854,1,Yea
1385594,23855,1,Yea
1385594,23856,1,Yea
1385594,23910,1,Yea
1385594,24263,1,Yea
1385594,25131,2,Nay
1385587,6221,1,Yea
1385587,15768,1,Yea
1385587,18596,1,Yea
1385587,18597,1,Yea
1385587,23857,1,Yea
1388559,6204,2,Nay
1388559,6221,2,Nay
1388559,6228,2,Nay
1388559,6229,2,Nay
1388559,6275,1,Yea
1388559,6279,1,Yea
1388559,6283,2,Nay
1388559,13858,1,Yea
1388559,14780,2,Nay
1388559,14781,2,Nay
1388559,15768,2,Nay
1388559,16814,2,Nay
1388559,16818,2,Nay
1388559,18581,1,Yea
1388559,18586,1,Yea
1388559,18596,1,Yea
1388559,18597,2,Nay
1388559,18601,1,Yea
1388559,19543,1,Yea
1388559,19565,1,Yea
1388559,19566,1,Yea
1388559,20429,2,Nay
1388559,22306,1,Yea
1388559,22307,2,Nay
1388559,22308,2,Nay
1388559,22309,1,Yea
1388559,22310,1,Yea
1388559,22311,2,Nay
1388559,22321,1,Yea
1388559,23857,2,Nay
1388560,6204,1,Yea
1388560,6221,1,Yea
1388560,6228,1,Yea
1388560,6229,1,Yea
1388560,6275,4,Absent
1388560,6279,1,Yea
1388560,6283,1,Yea
1388560,13858,1,Yea
1388560,14780,1,Yea
1388560,14781,1,Yea
1388560,15768,1,Yea
1388560,16814,2,Nay
1388560,16818,1,Yea
1388560,18581,1,Yea
1388560,18586,1,Yea
1388560,18596,1,Yea
1388560,18597,1,Yea
1388560,18601,1,Yea
1388560,19543,1,Yea
1388560,19565,1,Yea
1388560,19566,1,Yea
1388560,20429,1,Yea
1388560,22306,1,Yea
1388560,22307,1,Yea
1388560,22308,1,Yea
1388560,22309,1,Yea
1388560,22310,1,Yea
1388560,22311,2,Nay
1388560,22321,1,Yea
1388560,23857,2,Nay
1388561,6204,1,Yea
1388561,6221,1,Yea
1388561,6228,1,Yea
1388561,6229,1,Yea
1388561,6275,1,Yea
1388561,6279,1,Yea
1388561,6283,1,Yea
1388561,13858,1,Yea
1388561,14780,1,Yea
1388561,14781,1,Yea
1388561,15768,1,Yea
1388561,16814,2,Nay
1388561,16818,1,Yea
1388561,18581,1,Yea
1388561,18586,1,Yea
1388561,18596,1,Yea
1388561,18597,1,Yea
1388561,18601,1,Yea
1388561,19543,1,Yea
1388561,19565,1,Yea
1388561,19566,1,Yea
1388561,20429,1,Yea
1388561,22306,1,Yea
1388561,22307,1,Yea
1388561,22308,1,Yea
1388561,22309,1,Yea
1388561,22310,1,Yea
1388561,22311,2,Nay
1388561,22321,1,Yea
1388561,23857,1,Yea
1397004,13858,1,Yea
1397004,14780,1,Yea
1397004,14781,2,Nay
1397004,18597,1,Yea
1397004,22308,1,Yea
1401558,6204,2,Nay
1401558,6221,1,Yea
1401558,6228,1,Yea
1401558,6229,1,Yea
1401558,6275,2,Nay
1401558,6279,1,Yea
1401558,6283,1,Yea
1401558,13858,1,Yea
1401558,14780,1,Yea
1401558,14781,2,Nay
1401558,15768,1,Yea
1401558,16814,2,Nay
1401558,16818,2,Nay
1401558,18581,2,Nay
1401558,18586,1,Yea
1401558,18596,1,Yea
1401558,18597,2,Nay
1401558,18601,1,Yea
1401558,19543,2,Nay
1401558,19565,2,Nay
1401558,19566,1,Yea
1401558,20429,1,Yea
1401558,22306,1,Yea
1401558,22307,2,Nay
1401558,22308,2,Nay
1401558,22309,2,Nay
1401558,22310,1,Yea
1401558,22311,2,Nay
1401558,22321,1,Yea
1401558,23857,2,Nay
1402646,6241,1,Yea
1402646,6267,1,Yea
1402646,18585,1,Yea
1402646,18600,1,Yea
1402646,22316,1,Yea
1402646,23856,1,Yea
1402646,24263,1,Yea
1404038,6241,1,Yea
1404038,6251,1,Yea
1404038,6267,1,Yea
1404038,14772,1,Yea
1404038,15769,1,Yea
1404038,16808,1,Yea
1404038,16809,1,Yea
1404038,16810,1,Yea
1404038,16811,1,Yea
1404038,16822,1,Yea
1404038,18583,1,Yea
1404038,18585,1,Yea
1404038,18588,1,Yea
1404038,18598,1,Yea
1404038,18600,1,Yea
1404038,19312,1,Yea
1404038,19542,1,Yea
1404038,20426,1,Yea
1404038,20616,1,Yea
1404038,20618,4,Absent
1404038,21434,1,Yea
1404038,21542,4,Absent
1404038,21655,1,Yea
1404038,22312,1,Yea
1404038,22313,1,Yea
1404038,22314,1,Yea
1404038,22315,1,Yea
1404038,22316,1,Yea
1404038,22318,1,Yea
1404038,22319,1,Yea
1404038,22320,1,Yea
1404038,22322,1,Yea
1404038,22909,1,Yea
1404038,22949,1,Yea
1404038,22950,1,Yea
1404038,23063,1,Yea
1404038,23064,1,Yea
1404038,23083,1,Yea
1404038,23847,1,Yea
1404038,23848,1,Yea
1404038,23849,1,Yea
1404038,23850,1,Yea
1404038,23851,1,Yea
1404038,23852,4,Absent
1404038,23853,1,Yea
1404038,23854,1,Yea
1404038,23855,1,Yea
1404038,23856,1,Yea
1404038,23867,1,Yea
1404038,23910,1,Yea
1404038,23911,1,Yea
1404038,23912,1,Yea
1404038,23913,1,Yea
1404038,23914,1,Yea
1404038,24261,1,Yea
1404038,24262,4,Absent
1404038,24263,1,Yea
1404038,24264,1,Yea
1404038,24887,1,Yea
1404038,25131,1,Yea
1404606,6279,1,Yea
1404606,18586,1,Yea
1404606,19565,1,Yea
1404606,20429,1,Yea
1404606,22307,1,Yea
1405361,6204,1,Yea
1405361,6221,4,Absent
1405361,6228,1,Yea
1405361,6229,1,Yea
1405361,6275,1,Yea
1405361,6279,1,Yea
1405361,6283,1,Yea
1405361,13858,1,Yea
1405361,14780,1,Yea
1405361,14781,1,Yea
1405361,15768,1,Yea
1405361,16814,1,Yea
1405361,16818,1,Yea
1405361,18581,1,Yea
1405361,18586,1,Yea
1405361,18596,1,Yea
1405361,18597,1,Yea
1405361,18601,1,Yea
1405361,19543,1,Yea
1405361,19565,1,Yea
1405361,19566,1,Yea
1405361,20429,1,Yea
1405361,22306,1,Yea
1405361,22307,1,Yea
1405361,22308,1,Yea
1405361,22309,1,Yea
1405361,22310,1,Yea
1405361,22311,1,Yea
1405361,22321,4,Absent
1405361,23857,1,Yea
1401434,6241,1,Yea
1401434,6267,1,Yea
1401434,18585,1,Yea
1401434,18600,1,Yea
1401434,22316,1,Yea
1401434,23856,1,Yea
1401434,24263,1,Yea
1402967,6241,2,Nay
1402967,6251,1,Yea
1402967,6267,1,Yea
1402967,14772,1,Yea
1402967,15769,1,Yea
1402967,16808,4,Absent
1402967,16809,1,Yea
1402967,16810,1,Yea
1402967,16811,1,Yea
1402967,16822,1,Yea
1402967,18583,1,Yea
1402967,18585,1,Yea
1402967,18588,1,Yea
1402967,18598,4,Absent
1402967,18600,1,Yea
1402967,19312,2,Nay
1402967,19542,4,Absent
1402967,20426,4,Absent
1402967,20616,2,Nay
1402967,20618,4,Absent
1402967,21434,2,Nay
1402967,21542,2,Nay
1402967,21655,4,Absent
1402967,22312,2,Nay
1402967,22313,1,Yea
1402967,22314,1,Yea
1402967,22315,1,Yea
1402967,22316,2,Nay
1402967,22318,1,Yea
1402967,22319,1,Yea
1402967,22320,1,Yea
1402967,22322,1,Yea
1402967,22909,1,Yea
1402967,22949,2,Nay
1402967,22950,2,Nay
1402967,23063,1,Yea
1402967,23064,1,Yea
1402967,23083,1,Yea
1402967,23847,1,Yea
1402967,23848,1,Yea
1402967,23849,1,Yea
1402967,23850,1,Yea
1402967,23851,2,Nay
1402967,23852,2,Nay
1402967,23853,1,Yea
1402967,23854,2,Nay
1402967,23855,1,Yea
1402967,23856,1,Yea
1402967,23867,2,Nay
1402967,23910,2,Nay
1402967,23911,1,Yea
1402967,23912,1,Yea
1402967,23913,1,Yea
1402967,23914,1,Yea
1402967,24261,1,Yea
1402967,24262,4,Absent
1402967,24263,1,Yea
1402967,24264,2,Nay
1402967,24887,2,Nay
1402967,25131,2,Nay
1404513,6279,1,Yea
1404513,18586,1,Yea
1404513,19565,2,Nay
1404513,20429,1,Yea
1404513,22307,1,Yea
1405544,6204,1,Yea
1405544,6221,4,Absent
1405544,6228,1,Yea
1405544,6229,1,Yea
1405544,6275,1,Yea
1405544,6279,1,Yea
1405544,6283,1,Yea
1405544,13858,1,Yea
1405544,14780,1,Yea
1405544,14781,1,Yea
1405544,15768,1,Yea
1405544,16814,1,Yea
1405544,16818,1,Yea
1405544,18581,1,Yea
1405544,18586,1,Yea
1405544,18596,1,Yea
1405544,18597,1,Yea
1405544,18601,1,Yea
1405544,19543,1,Yea
1405544,19565,1,Yea
1405544,19566,1,Yea
1405544,20429,1,Yea
1405544,22306,1,Yea
1405544,22307,1,Yea
1405544,22308,1,Yea
1405544,22309,1,Yea
1405544,22310,1,Yea
1405544,22311,1,Yea
1405544,22321,4,Absent
1405544,23857,1,Yea
1379868,20426,1,Yea
1379868,22314,1,Yea
1379868,22322,1,Yea
1379868,22909,1,Yea
1379868,23867,1,Yea
1379868,23913,1,Yea
1379868,24262,1,Yea
1383114,6221,1,Yea
1383114,15768,1,Yea
1383114,18596,1,Yea
1383114,18597,1,Yea
1383114,23857,1,Yea
1393597,6204,1,Yea
1393597,6228,1,Yea
1393597,6229,1,Yea
1393597,6241,1,Yea
1393597,6251,1,Yea
1393597,6275,1,Yea
1393597,13858,1,Yea
1393597,14772,1,Yea
1393597,14780,1,Yea
1393597,14781,1,Yea
1393597,16808,1,Yea
1393597,16810,1,Yea
1393597,18588,1,Yea
1393597,18601,1,Yea
1393597,19312,1,Yea
1393597,19542,1,Yea
1393597,19565,4,Absent
1393597,21434,1,Yea
1393597,21542,1,Yea
1393597,22306,1,Yea
1393597,22311,1,Yea
1393597,22318,4,Absent
1393597,22909,1,Yea
1393597,23853,1,Yea
1398166,6204,1,Yea
1398166,6221,1,Yea
1398166,6228,1,Yea
1398166,6229,1,Yea
1398166,6275,1,Yea
1398166,6279,2,Nay
1398166,6283,1,Yea
1398166,13858,1,Yea
1398166,14780,1,Yea
1398166,14781,1,Yea
1398166,15768,1,Yea
1398166,16814,1,Yea
1398166,16818,1,Yea
1398166,18581,1,Yea
1398166,18586,1,Yea
1398166,18596,2,Nay
1398166,18597,1,Yea
1398166,18601,1,Yea
1398166,19543,2,Nay
1398166,19565,1,Yea
1398166,19566,1,Yea
1398166,20429,1,Yea
1398166,22306,1,Yea
1398166,22307,1,Yea
1398166,22308,1,Yea
1398166,22309,1,Yea
1398166,22310,2,Nay
1398166,22311,1,Yea
1398166,22321,1,Yea
1398166,23857,1,Yea
1403908,16811,1,Yea
1403908,18583,1,Yea
1403908,19542,1,Yea
1403908,20616,1,Yea
1403908,22315,1,Yea
1403908,22909,1,Yea
1403908,22950,2,Nay
1404744,6241,1,Yea
1404744,6251,1,Yea
1404744,6267,1,Yea
1404744,14772,1,Yea
1404744,15769,1,Yea
1404744,16808,1,Yea
1404744,16809,1,Yea
1404744,16810,1,Yea
1404744,16811,1,Yea
1404744,16822,1,Yea
1404744,18583,1,Yea
1404744,18585,1,Yea
1404744,18588,1,Yea
1404744,18598,1,Yea
1404744,18600,1,Yea
1404744,19312,1,Yea
1404744,19542,1,Yea
1404744,20426,1,Yea
1404744,20616,1,Yea
1404744,20618,4,Absent
1404744,21434,1,Yea
1404744,21542,4,Absent
1404744,21655,1,Yea
1404744,22312,2,Nay
1404744,22313,1,Yea
1404744,22314,1,Yea
1404744,22315,1,Yea
1404744,22316,1,Yea
1404744,22318,1,Yea
1404744,22319,1,Yea
1404744,22320,1,Yea
1404744,22322,1,Yea
1404744,22909,1,Yea
1404744,22949,1,Yea
1404744,22950,2,Nay
1404744,23063,1,Yea
1404744,23064,1,Yea
1404744,23083,1,Yea
1404744,23847,1,Yea
1404744,23848,1,Yea
1404744,23849,1,Yea
1404744,23850,1,Yea
1404744,23851,1,Yea
1404744,23852,1,Yea
1404744,23853,1,Yea
1404744,23854,1,Yea
1404744,23855,1,Yea
1404744,23856,1,Yea
1404744,23867,1,Yea
1404744,23910,1,Yea
1404744,23911,1,Yea
1404744,23912,1,Yea
1404744,23913,1,Yea
1404744,23914,1,Yea
1404744,24261,1,Yea
1404744,24262,4,Absent
1404744,24263,1,Yea
1404744,24264,1,Yea
1404744,24887,1,Yea
1404744,25131,1,Yea
1405691,6204,1,Yea
1405691,6221,4,Absent
1405691,6228,1,Yea
1405691,6229,1,Yea
1405691,6275,1,Yea
1405691,6279,2,Nay
1405691,6283,1,Yea
1405691,13858,1,Yea
1405691,14780,1,Yea
1405691,14781,1,Yea
1405691,15768,1,Yea
1405691,16814,1,Yea
1405691,16818,1,Yea
1405691,18581,1,Yea
1405691,18586,1,Yea
1405691,18596,2,Nay
1405691,18597,1,Yea
1405691,18601,1,Yea
1405691,19543,2,Nay
1405691,19565,1,Yea
1405691,19566,1,Yea
1405691,20429,1,Yea
1405691,22306,1,Yea
1405691,22307,1,Yea
1405691,22308,1,Yea
1405691,22309,1,Yea
1405691,22310,2,Nay
1405691,22311,1,Yea
1405691,22321,4,Absent
1405691,23857,1,Yea
1381765,16811,1,Yea
1381765,21655,1,Yea
1381765,22949,1,Yea
1381765,23063,1,Yea
1381765,23847,1,Yea
1381765,23848,1,Yea
1381765,23851,1,Yea
1381765,23855,1,Yea
