bill_id,term,session,title,summary,approp_bill,commem
HB1567,2023_2024,2023_2024,AN ACT Relating to commissioning a study on conservation district election costs under Title 29A RCW;,Commissioning a study on conservation district election costs under Title 29A RCW.,0,0
HB1568,2023_2024,2023_2024,AN ACT Relating to the credentialing of certified health care professionals providing long-term care services;,Concerning the credentialing of certified health care professionals providing long-term care services.,0,0
HB1569,2023_2024,2023_2024,AN ACT Relating to protecting unit owners in common interest communities;,Protecting unit owners in common interest communities.,0,0
HB1570,2023_2024,2023_2024,"AN ACT Relating to social insurance programs managed by the employment security department applicable to transportation network companies, transportation network company drivers, and part-time work;",Concerning social insurance programs applicable to transportation network companies and drivers.,0,0
HB1571,2023_2024,2023_2024,AN ACT Relating to nursing facility rates;,Concerning nursing facility rates.,0,0
HB1572,2023_2024,2023_2024,AN ACT Relating to venue for actions for the recovery of taxes;,Concerning venue for actions for the recovery of taxes.,0,0
HB1573,2023_2024,2023_2024,"AN ACT Relating to extending tax preferences for dairy, fruit and vegetable, and seafood processors;","Extending tax preferences for dairy, fruit and vegetable, and seafood processors.",0,0
HB1574,2023_2024,2023_2024,AN ACT Relating to supporting Washington agriculture by capturing methane and reducing greenhouse gas emissions;,Supporting Washington agriculture by capturing methane and reducing greenhouse gas emissions.,0,0
HB1575,2023_2024,2023_2024,AN ACT Relating to modifying the sales and use tax for cultural access programs by allowing the tax to be imposed by a councilmanic or commission authority and defining timelines and priorities for action;,Modifying the sales and use tax for cultural access programs by allowing the tax to be imposed by a councilmanic or commission authority and defining timelines and priorities for action.,0,0
HB1576,2023_2024,2023_2024,AN ACT Relating to the dentist and dental hygienist compact;,Concerning the dentist and dental hygienist compact.,0,0
HB1577,2023_2024,2023_2024,AN ACT Relating to municipal officers' beneficial interest in contracts;,Concerning municipal officers' beneficial interest in contracts.,0,0
HB1578,2023_2024,2023_2024,"AN ACT Relating to improving community preparedness, response, recovery, and resilience to wildland fire health and safety impacts in areas of increasing population density, including in the wildland urban interface;","Improving community preparedness, response, recovery, and resilience to wildland fire health and safety impacts in areas of increasing population density, including in the wildland urban interface.",0,0
HB1579,2023_2024,2023_2024,AN ACT Relating to establishing a mechanism for independent prosecutions within the office of the attorney general of criminal conduct arising from police use of force;,Establishing a mechanism for independent prosecutions within the office of the attorney general of criminal conduct arising from police use of force.,0,0
HB1580,2023_2024,2023_2024,AN ACT Relating to creating a system to support children in crisis;,Creating a system to support children in crisis.,0,0
HB1581,2023_2024,2023_2024,AN ACT Relating to establishing a Washington state cannabis commission;,Establishing a Washington state cannabis commission.,0,0
HB1582,2023_2024,2023_2024,AN ACT Relating to prohibiting drivers from making a right turn within proximity of certain facilities;,Prohibiting drivers from making a right turn within proximity of certain facilities.,0,0
HB1583,2023_2024,2023_2024,AN ACT Relating to addressing the behavioral health workforce shortage and expanding access to peer services by creating the profession of certified peer specialists;,Creating the profession of certified peer specialists.,0,0
HB1584,2023_2024,2023_2024,AN ACT Relating to planning for advanced nuclear reactor technology in Washington;,Planning for advanced nuclear reactor technology in Washington.,0,0
HB1585,2023_2024,2023_2024,AN ACT Relating to local infrastructure project areas;,Addressing local infrastructure project areas.,0,0
HB1586,2023_2024,2023_2024,AN ACT Relating to requiring the criminal justice training commission to establish a work group and grant program related to vehicular pursuits;,Requiring the criminal justice training commission to establish a work group and grant program related to vehicular pursuits.,0,0
HB1587,2023_2024,2023_2024,AN ACT Relating to a spirits tax exemption on spirits purchased on military bases for use as fund-raising prizes by veterans' service organizations;,Creating a spirit tax exemption for veterans' service organizations.,0,0
HB1588,2023_2024,2023_2024,AN ACT Relating to ambulance personnel requirements;,Addressing ambulance personnel requirements.,0,0
HB1589,2023_2024,2023_2024,"AN ACT Relating to supporting Washington's clean energy economy and transitioning to a clean, affordable, and reliable energy future;","Supporting Washington's clean energy economy and transitioning to a clean, affordable, and reliable energy future.",0,0
HB1590,2023_2024,2023_2024,"AN ACT Relating to the membership and subcommittees of the oversight board for children, youth, and families;","Concerning the membership and subcommittees of the oversight board for children, youth, and families.",0,0
HB1591,2023_2024,2023_2024,AN ACT Relating to open adoption agreements;,Concerning open adoption agreements.,0,0
HB1592,2023_2024,2023_2024,AN ACT Relating to using ranked choice voting in the presidential primary;,Concerning ranked choice voting in the presidential primary.,0,0
HB1593,2023_2024,2023_2024,AN ACT Relating to industrial insurance coverage for posttraumatic stress disorders affecting registered nurses;,Concerning industrial insurance coverage for posttraumatic stress disorders affecting registered nurses.,0,0
HB1594,2023_2024,2023_2024,AN ACT Relating to allowing certain types of maintenance experience to substitute for work experience required to be eligible to take the examination for the residential maintenance specialty electrician certificate;,Allowing certain types of maintenance experience to substitute for work experience required to be eligible to take the examination for the residential maintenance specialty electrician certificate.,0,0
HB1595,2023_2024,2023_2024,AN ACT Relating to modifying the cannabis excise tax;,Modifying the cannabis excise tax.,0,0
HB1596,2023_2024,2023_2024,AN ACT Relating to providing local governments with options to increase affordable housing in their communities;,Providing local governments with options to increase affordable housing in their communities.,0,0
HB1597,2023_2024,2023_2024,AN ACT Relating to limiting frivolous claims by modifying administrative and judicial review processes for public records request responses;,Limiting frivolous claims by modifying administrative and judicial review processes for public records request responses.,0,0
