bill_id,term,session,summary,subjects,commem
HB3383,2023_2024,2023-RS,Youth Mental Health Protection Act,Health,0
HB3384,2023_2024,2023-RS,Agricultural Right to Repair Act,Agriculture,0
HB3385,2023_2024,2023-RS,Adjusting the value cap for rent-to-own agreements,Consumer Protection,0
HB3386,2023_2024,2023-RS,To provide all National Merit Scholars free tuition to any West Virginia higher education institution in order to keep these scholars in state,Education (Higher),0
HB3387,2023_2024,2023-RS,Extending the moratorium on the authorization of new convention and visitors bureaus for an additional two years,Economic Development,0
HB3388,2023_2024,2023-RS,Creating the health care professionals preceptor tax credit,Health; Taxation,0
HB3389,2023_2024,2023-RS,Allocating a percentage of county excise taxes for improvements to election administration,Taxation,0
HB3390,2023_2024,2023-RS,Relating to the Antihazing Law,Education (Higher),0
HB3391,2023_2024,2023-RS,Establishing filing deadlines for appeals of property tax valuations and issues involving property tax classification and taxability to the West Virginia Office of Tax Appeals,Taxation,0
HB3392,2023_2024,2023-RS,Relating to dedication of $30 million dollars of any budget surplus at the end of the fiscal year to the Development Office Promotion and Closing Fund,Economic Development,0
HB3393,2023_2024,2023-RS,Prohibiting the delivery of unsolicited absentee ballot applications to any person who has not specifically requested one from the county clerk,Elections,0
HB3394,2023_2024,2023-RS,To require all electronic voting systems to be manufactured in the United States,Elections,0
HB3395,2023_2024,2023-RS,To require railroad companies to provide alternative entry and exit ways,Public Safety,0
HB3396,2023_2024,2023-RS,"Supplementing, amending, and increasing existing items of appropriation from the State Road Fund to the Department of Transportation, Division of Highways",Governor -- Bills Requested By,0
HB3397,2023_2024,2023-RS,Relating to broadband and political subdivisions,Economic Development,0
HB3398,2023_2024,2023-RS,Relating to the establishment of the West Virginia Memorial to Fallen Heroes of the Global War on Terrorism,Military and Veterans,0
HB3399,2023_2024,2023-RS,Increasing the tax credit for employers providing child care for employees,Taxation,0
HB3400,2023_2024,2023-RS,Firearm Industry Nondiscrimination Act,Finance and Administration,0
HB3401,2023_2024,2023-RS,Relating to negligent homicide,Crime,0
HB3402,2023_2024,2023-RS,Requiring annual report to the Joint Standing Committee on the Judiciary regarding statements of charges brought against a judge of this state,County Officials; Courts; Magistrates,0
HB3403,2023_2024,2023-RS,Providing a tax credit for employers with childcare facilities,Taxation,0
HB3404,2023_2024,2023-RS,Relating to the valuation of farm property,Counties; Economic Development; Taxation,0
HB3405,2023_2024,2023-RS,Change the maximum time period of a protective order to one year,Courts; Crime; Domestic Relations,0
HB3406,2023_2024,2023-RS,Establishing presidential primary election in presidential election years,Elections,0
HB3407,2023_2024,2023-RS,Relating to contribution limits in an election cycle,Elections,0
HB3408,2023_2024,2023-RS,To clean up statutory provisions regarding the Hope Scholarship program to better reflect the intent and operation of the program,Education (Higher),0
HB3409,2023_2024,2023-RS,Relating to authorizing application of the manufacturing investment tax credit and the manufacturing property tax adjustment credit against personal income tax,Taxation,0
HB3410,2023_2024,2023-RS,To allow public high schools to have full time athletic trainers,Education (K12),0
HB3411,2023_2024,2023-RS,To create an initiative to provide minorities and males with an incentive to join the public education field,Education (K12),0
HB3412,2023_2024,2023-RS,Relating generally to broadband,Economic Development,0
HB3413,2023_2024,2023-RS,To increase the 35 year limit on interval pay raises to 40 years,Education (K12),0
HB3414,2023_2024,2023-RS,Limiting recovery on claims for abuse in the State’s school system,Education (K12),0
HB3415,2023_2024,2023-RS,Maternal Health and Family Support Act,Health,0
HB3416,2023_2024,2023-RS,"To increase the minimum starting salary for a teacher to $50,000",Education (K12),0
HB3417,2023_2024,2023-RS,Including Potomac State College in the definition of community and technical college education program for participation in the “Learn and Earn Program”,Education (Higher),0
HB3418,2023_2024,2023-RS,Providing clarity for expungement of domestic violence pretrial diversions,Domestic Relations,0
HB3419,2023_2024,2023-RS,Relating to wages of persons with disabilities,Human Services,0
HB3420,2023_2024,2023-RS,Relating to the reimbursement of sexual assault forensic medical examinations,Health,0
HB3421,2023_2024,2023-RS,Recodifying the code to eliminate conflicts,Legislature,0
HB3422,2023_2024,2023-RS,To add nurses working in a nursing home to the overtime limitation,Health,0
HB3423,2023_2024,2023-RS,Relating to utility rate freeze,Utilities,0
HB3424,2023_2024,2023-RS,Relating generally to the West Virginia State Athletic Commission,Education (K12),0
HB3425,2023_2024,2023-RS,Small Business Investment Grant Fund,Finance and Administration,0
HB3426,2023_2024,2023-RS,Establishing certain tenant protections and landlord notice requirements at rental properties,Real and Personal Property,0
HB3427,2023_2024,2023-RS,"Relating to consumers sales and service tax and use tax exemption for certain goods to be incorporated into a qualified, new or expanded warehouse or distribution facility",Taxation,0
HB3428,2023_2024,2023-RS,Relating to the West Virginia Business Ready Sites Program,Public Service Commission,0
HB3429,2023_2024,2023-RS,Relating to eligibility requirements for student transfers to a public school for WVSSAC sanctioned sports,Education (K12),0
HB3430,2023_2024,2023-RS,To prohibit the bureau from assessing a fee upon local health departments,Health,0
HB3431,2023_2024,2023-RS,Eliminating the requirement that the apprenticeship training tax credit base be limited to wages paid to apprentices in the construction trades,Legislature--Rule Making,0
HB3432,2023_2024,2023-RS,Relating to statutory construction,Legislature,0
HB3433,2023_2024,2023-RS,Create a division of forensic social work services in DHHR,Health,0
HB3434,2023_2024,2023-RS,Establishing a nuclear reactor pilot program,Energy,0
HB3435,2023_2024,2023-RS,To revise the process for political subdivision to combine,Counties; Municipalities,0
HB3436,2023_2024,2023-RS,Restricting foreign ownership of land and other interests in the State of West Virginia,Real and Personal Property,0
HB3437,2023_2024,2023-RS,Consumer Energy Affordability and Reliability Act,Public Service Commission,0
HB3438,2023_2024,2023-RS,To establish an auto-renewal licensing program that is eligible for discounts on licensing fees,Natural Resources,0
HB3439,2023_2024,2023-RS,To limit the civil liability of child placing agencies that obtain an insurance policy in an amount not less than $1 million per incident,Insurance,0
HB3440,2023_2024,2023-RS,"Relating to costs of relocating public utility facilities, lines, or systems for certain highway construction projects",Roads and Transportation,0
HB3441,2023_2024,2023-RS,"Revising the training requirements for members of the Higher Education Policy Commission, Council for Community and Technical College Education and the institutional governing boards",Education (Higher),0
HB3442,2023_2024,2023-RS,Creating of the Mountain Bike Responsibility Act,Natural Resources,0
HB3443,2023_2024,2023-RS,Relating to a development or improvement on land subject to review by the State Historic Preservation Office,Finance and Administration,0
HB3444,2023_2024,2023-RS,Relating to the creation of the West Virginia Semiquincentennial Commission and Fund,Boards and Commissions,0
HB3445,2023_2024,2023-RS,Relating generally to probation and parole,Corrections,0
HB3446,2023_2024,2023-RS,Clarifying the powers and duties of Public Service Commission as to electric generating facilities,Boards and Commissions; Public Service Commission,0
HB3447,2023_2024,2023-RS,Relating to weighting final semester examinations,Education (K12),0
HB3448,2023_2024,2023-RS,Relating generally to probation officer field training,Courts,0
HB3449,2023_2024,2023-RS,"Allowing recordings of closed meetings, and release in certain circumstances",Finance and Administration,0
HB3450,2023_2024,2023-RS,Relating generally to racetrack video lottery and the Licensed Racetrack Modernization Fund,Boards and Commissions; Legal Gaming,0
HB3451,2023_2024,2023-RS,Updating the veteran preference ratings in state code for state employment,State Personnel,0
HB3452,2023_2024,2023-RS,To authorize an increase to the officer uniform allowance and to create a maternity and specialty uniform allowance,Public Safety,0
HB3453,2023_2024,2023-RS,Consumer Data Protection Act,Consumer Protection,0
HB3454,2023_2024,2023-RS,Modifying the criminal penalties for overtaking or passing a stopped school bus,Crime,0
HB3455,2023_2024,2023-RS,Relating to a patient’s right to choose physician,Health; Human Rights,0
HB3456,2023_2024,2023-RS,Prohibiting an inheritance if found to have engaged in elder abuse against decedent,Courts; Domestic Relations,0
HB3457,2023_2024,2023-RS,Provide voters with the ability to identify and verify their ballot cast in a statewide election,Elections,0
HB3458,2023_2024,2023-RS,To create the Behavioral Health Reform and Innovation Council,Health,0
HB3459,2023_2024,2023-RS,To allow for a best value procurement evaluation for prequalified bidders,Finance and Administration,0
HB3460,2023_2024,2023-RS,Relating to merging of intrastate banks,Banking and Finance,0
HB3461,2023_2024,2023-RS,Relating to funding programs that supply feminine products and programs in the state,Health,0
HB3462,2023_2024,2023-RS,Relating generally to identifying and educating exceptional children exhibiting indicators or diagnosed with dyslexia or dyscalculia,Education (K12),0
HB3463,2023_2024,2023-RS,To study ADA accessibility of the State Capitol,Public Safety,0
HB3464,2023_2024,2023-RS,Relating to the transfer of certain revenues derived from lottery activities,Appropriations,0
HB3465,2023_2024,2023-RS,Relating to an involuntary commitment pilot program,Health,0
HB3466,2023_2024,2023-RS,Relating to increasing the services the sheriff may charge,Motor Vehicles; Municipalities,0
HB3467,2023_2024,2023-RS,To allow for designated Outdoor Refreshment Areas,Alcoholic Liquors and Beers,0
HB3468,2023_2024,2023-RS,To set the school calendar to 175 days of instruction to provide for 5 days of professional development,Education (K12),0
HB3469,2023_2024,2023-RS,Prohibiting persons convicted of a felony related to interfering with an election related proceeding of the United States Congress from running for or election to a public office,Elections,0
HB3470,2023_2024,2023-RS,Adding a category of additional compensation available to legislators for attending to constituent services,Legislature,0
HB3471,2023_2024,2023-RS,Relating to the appellate court for appeals of level 3 decisions issued by the Public Employees Grievance Board,Courts,0
HB3472,2023_2024,2023-RS,Returning a woman’s right to choose,Human Services,0
HB3473,2023_2024,2023-RS,Creating a workgroup relating to Dig Once Policy,Roads and Transportation,0
HB3474,2023_2024,2023-RS,Increasing mandatory insurance coverage limits for proof of financial responsibility,Insurance; Motor Vehicles,0
HB3475,2023_2024,2023-RS,Relating to the offense of adulteration or alteration of medical cannabis testing results,Crime,0
HB3476,2023_2024,2023-RS,Establishing workers cooperative corporations,Corporations,0
HB3477,2023_2024,2023-RS,WV Emergency and Crisis Response Act,Public Safety,0
HB3478,2023_2024,2023-RS,Relating to automotive tire disposal,Environment,0
HB3479,2023_2024,2023-RS,Creating requirements for use of unmanned aerial vehicles,Crime,0
HB3480,2023_2024,2023-RS,Enact the West Virginia Consumer Financial Privacy Act of 2023,Consumer Protection,0
HB3481,2023_2024,2023-RS,Increasing the number of days that retirees in the Consolidated Public Retirement Board can work without a decrease in the amount they receive in retirement,Retirement,0
HB3482,2023_2024,2023-RS,To create the Coal Fired Grid Stabilization and Security Act of 2023,Energy,0
HB3483,2023_2024,2023-RS,Approve the creation of the West Virginia First Foundation,Finance and Administration,0
HB3484,2023_2024,2023-RS,Relating to SNAP benefits,Health,0
HB3485,2023_2024,2023-RS,Relating to Medicaid Waiver Package,Health,0
HB3486,2023_2024,2023-RS,Allocating a percentage of county excise taxes received from transfers of title to real estate in each county for election administration improvements,Taxation,0
HB3487,2023_2024,2023-RS,Relating to cost-sharing calculations for certain Health Savings Account-qualified High Deductible Health Plans,Health,0
HB3488,2023_2024,2023-RS,Moving the state primaries to August,Elections,0
HB3489,2023_2024,2023-RS,To make the fire board or county commission responsible for the operations of every fire department within their county,Boards and Commissions; Counties,0
HB3490,2023_2024,2023-RS,Relating to consolidation of local governments,Municipalities,0
HB3491,2023_2024,2023-RS,To increase criminal penalty for shooting at or killing a uniformed police officer,Crime,0
HB3492,2023_2024,2023-RS,Relating to the distribution of certain taxes and surcharges to benefit volunteer and part-volunteer fire departments,Finance and Administration; Taxation,0
HB3493,2023_2024,2023-RS,Relating to prohibiting certain foreign ownership of agricultural land,Agriculture; Real and Personal Property,0
HB3494,2023_2024,2023-RS,Relating to withholding tax on income of nonresidents from natural resources royalty payments,Taxation,0
HB3495,2023_2024,2023-RS,"To modify certain election laws, early voting laws, and absentee voting laws",Elections,0
HB3496,2023_2024,2023-RS,To create the Responsible Fatherhood Act,Domestic Relations,0
HB3497,2023_2024,2023-RS,To prohibit rank choice voting in West Virginia,Elections,0
HB3498,2023_2024,2023-RS,Relating to the Consumer Data Protection Act and establishing a framework for controlling and processing personal data in the State,Consumer Protection,0
HB3499,2023_2024,2023-RS,To permit joint tenancy with rights of survivorship when transfer on death deeds specify a joint tenancy with right of survivorship,Estates and Trusts,0
HB3500,2023_2024,2023-RS,Allowing consumer lenders to permit employees to conduct certain business at locations other than the licensee’s designated office,Finance and Administration,0
HB3501,2023_2024,2023-RS,Creating the Cardiopulmonary Resuscitation Instruction Fund,Boards and Commissions; Education (K12),0
HB3502,2023_2024,2023-RS,Bifurcating the ethics commission,Boards and Commissions,0
HB3503,2023_2024,2023-RS,Relating to nondiscrimination at institutions of higher education,Education (Higher),0
HB3504,2023_2024,2023-RS,Requiring sign up to run as an independent in January of election year,Elections,0
HB3505,2023_2024,2023-RS,Requiring response by fire departments be based upon distance/travel time from fire scene,Public Safety,0
HB3506,2023_2024,2023-RS,Relating to infant and maternity mortality,Health,0
HB3507,2023_2024,2023-RS,Mental Health and Substance Use Disorders Insurance Coverage Protection Act,Health,0
HB3508,2023_2024,2023-RS,To create the Core State Behavioral Health Crisis Services System,Health,0
HB3509,2023_2024,2023-RS,"Making a supplementary appropriation to Miscellaneous Boards and Commissions, Public Service Commission – Consumer Advocate Fund",Governor -- Bills Requested By,0
HB3510,2023_2024,2023-RS,"Making a supplementary appropriation to the Department of Administration, Office of Technology – Chief Technology Officer Administration Fund",Governor -- Bills Requested By,0
HB3511,2023_2024,2023-RS,"Making a supplementary appropriation to the Department of Education, State Board of Education – School Lunch Program",Governor -- Bills Requested By,0
HB3512,2023_2024,2023-RS,"Making a supplementary appropriation to the Department of Health and Human Resources, Division of Human Services",Governor -- Bills Requested By,0
HB3513,2023_2024,2023-RS,"Making a supplementary appropriation to the Department of Homeland Security, Division of Corrections and Rehabilitation – Regional Jail and Correctional Facility Authority",Governor -- Bills Requested By,0
HB3514,2023_2024,2023-RS,"Making a supplementary appropriation to the Department of Health and Human Resources, Division of Health – West Virginia Birth-to-Three Fund",Governor -- Bills Requested By,0
HB3515,2023_2024,2023-RS,"Making a supplementary appropriation to the Department of Veterans’ Assistance, Veterans’ Facilities Support Fund",Governor -- Bills Requested By,0
HB3516,2023_2024,2023-RS,"Making a supplementary appropriation to the Department of Health and Human Resources, Division of Health – West Virginia Safe Drinking Water Treatment",Governor -- Bills Requested By,0
HB3517,2023_2024,2023-RS,Making a supplementary appropriation to the Division of Human Services – Child Care and Development,Governor -- Bills Requested By,0
HB3518,2023_2024,2023-RS,Making a supplementary appropriation to the Department of Agriculture,Governor -- Bills Requested By,0
HB3519,2023_2024,2023-RS,"Making a supplementary appropriation to the Department of Transportation, Division of Motor Vehicles",Governor -- Bills Requested By,0
HB3520,2023_2024,2023-RS,"Making a supplementary appropriation to the Department of Education, State Board of Education – Vocational Division",Governor -- Bills Requested By,0
HB3521,2023_2024,2023-RS,Making a supplementary appropriation to the Division of Health – Maternal and Child Health,Governor -- Bills Requested By,0
HB3522,2023_2024,2023-RS,"Making a supplementary appropriation to the Department of Commerce, Division of Natural Resources – License Fund – Wildlife Resources",Governor -- Bills Requested By,0
HB3523,2023_2024,2023-RS,"Making a supplementary appropriation to Miscellaneous Boards and Commissions, Economic Development Authority",Governor -- Bills Requested By,0
HB3524,2023_2024,2023-RS,Making a supplementary appropriation to the Department of Agriculture – West Virginia Spay Neuter Assistance Fund,Governor -- Bills Requested By,0
HB3525,2023_2024,2023-RS,Relating generally to taxation of solar panels used as energy wholesale generator or small scale utility,Energy; Taxation; Utilities,0
HB3526,2023_2024,2023-RS,"Making a supplementary appropriation to Miscellaneous Boards and Commissions, Public Service Commission",Governor -- Bills Requested By,0
HB3527,2023_2024,2023-RS,"Supplementing and amending appropriations to Department of Education, School Building Authority",Governor -- Bills Requested By,0
HB3528,2023_2024,2023-RS,"Making a supplementary appropriation to the Department of Health and Human Resources, Division of Health – Hospital Services Revenue Account Special Fund Capital Improvement, Renovation and Operations",Governor -- Bills Requested By,0
HB3529,2023_2024,2023-RS,"Making a supplementary appropriation to the Department of Commerce, State Board of Rehabilitation – Division of Rehabilitation Services",Governor -- Bills Requested By,0
HB3530,2023_2024,2023-RS,Relating to tax reductions and other aid,Taxation,0
HB3531,2023_2024,2023-RS,Relating to issuance of restricted license,Motor Vehicles,0
HB3532,2023_2024,2023-RS,Creating a Meat Cutting and Processing Program,Education (K12),0
HB3533,2023_2024,2023-RS,Granting jurisdiction to supervise youth sport league events to county boards of education and the West Virginia Athletic Trainers Association,Counties; Education (K12); Health,0
HB3534,2023_2024,2023-RS,Relating to insurance copayments for certain services,,0
HB3535,2023_2024,2023-RS,Prohibiting the transportation and incarceration of political prisoners in West Virginia,Corrections; Roads and Transportation,0
HB3536,2023_2024,2023-RS,Relating to annual suicide prevention training and dissemination of resources for school staff,Education (K12),0
HB3537,2023_2024,2023-RS,Relating to granting the Intermediate Court of Appeals jurisdiction to hear certified questions,Courts,0
HB3538,2023_2024,2023-RS,"Relating to limitations on the computation, imposition and collection of the business and occupation tax by municipalities",Municipalities,0
HB3539,2023_2024,2023-RS,Relating to increasing individual customer on-site generator limits,Public Service Commission,0
HB3540,2023_2024,2023-RS,Requiring regular reporting of recommended reimbursement rates for IDD providers,Health,0
HB3541,2023_2024,2023-RS,Moving recovery of certain expenses from the  reconcilable rate to be charged to the users of the broadband facilities,Public Service Commission,0
HB3542,2023_2024,2023-RS,"Expiring funds to the Department of Administration, Board of Risk and Insurance Management, Public Entity Insurance Trust Fund",Governor -- Bills Requested By,0
HB3543,2023_2024,2023-RS,Relating to WV Secondary School Activities,Education (K12),0
HB3544,2023_2024,2023-RS,Offering a tax credit to property owners who provide lease land to the state for access for bike trails and rafting/kayaking,Natural Resources; Real and Personal Property; Taxation,0
HB3545,2023_2024,2023-RS,Expiring funds to the Treasurer’s Office - American Rescue Plan Low-income Assistance Program,Appropriations,0
HB3546,2023_2024,2023-RS,Providing for contracted employment of substitute teachers for 180 instructional days,Education (K12),0
HB3547,2023_2024,2023-RS,Increasing the number of personal leave days that county board of education employees may use,Education (K12),0
HB3548,2023_2024,2023-RS,Relating to teacher duty-free lunch and daily planning periods,Education (K12),0
HB3549,2023_2024,2023-RS,Relating to classroom teachers and special education classroom teachers individualized education program requirements,,0
HB3550,2023_2024,2023-RS,Relating to state political party committees,Elections,0
HB3551,2023_2024,2023-RS,Provide for criminal history record restrictions for certain persons,Crime,0
HB3552,2023_2024,2023-RS,Relating to per diem jail costs,,0
HB3553,2023_2024,2023-RS,Supplementing and amending appropriations to Department of Health and Human Resources,,0
HB3554,2023_2024,2023-RS,Relating to prohibiting a municipality or the governing body of any municipality from limiting rental of a property,,0
HB3555,2023_2024,2023-RS,Relating to student purchase and refunds of course material,,0
HB3556,2023_2024,2023-RS,Uniform Recognition and Enforcement of Canadian Domestic Violence Protective Orders Act,,0
HB3557,2023_2024,2023-RS,Making a supplementary appropriation to the Department of Veterans' Assistance,Governor -- Bills Requested By,0
HB3558,2023_2024,2023-RS,Relating to providing an exception to the provisions of the Uniform Common Interest Ownership Act (UCOIA),,0
HB3559,2023_2024,2023-RS,Relating to defining a newborn safety device,,0
HB3560,2023_2024,2023-RS,Relating to expanding the definitions of land and recreational purposes,,0
HB3561,2023_2024,2023-RS,Relating generally to creating the Joint Legislative Committee on Civic Life,,0
HB3562,2023_2024,2023-RS,Relating to the West Virginia Fusion Center,,0
HB3563,2023_2024,2023-RS,"Making a supplementary appropriation to the Department of Health and Human Resources, Division of Human Services",Governor -- Bills Requested By,0
HB3564,2023_2024,2023-RS,Making a supplementary appropriation to the Division of Human Services - Energy Assistance,Governor -- Bills Requested By,0
HB0101,2023_2024,2023-SS1,Relating to combining the totals of the Revenue Shortfall Reserve Fund and Revenue Shortfall Reserve Fund – Part B when determining surplus deposit eligibility,Governor -- Bills Requested By,0
HB0102,2023_2024,2023-SS1,"Supplementing and amending the appropriations to the Department of Revenue, Office of the Secretary",Governor -- Bills Requested By,0
HB0103,2023_2024,2023-SS1,"Supplementing and amending the appropriations to the Department of Homeland Security, Division of Corrections and Rehabilitation",Governor -- Bills Requested By,0
HB0104,2023_2024,2023-SS1,"Making a supplementary appropriation to the Department of Homeland Security, Division of Corrections and Rehabilitation – Parolee Supervision Fees",Governor -- Bills Requested By,0
HB0105,2023_2024,2023-SS1,Supplementing and amending the appropriations to Division of Corrections,Governor -- Bills Requested By,0
HB0106,2023_2024,2023-SS1,Relating to temporary identification cards for released inmates,Corrections; Governor -- Bills Requested By,0
HB0107,2023_2024,2023-SS1,Requiring certain municipalities to reimburse responsible county for up to five days of regional jail per diem fees,Corrections; Governor -- Bills Requested By; Municipalities,0
HB0108,2023_2024,2023-SS1,Relating to pretrial release,Crime; Governor -- Bills Requested By,0
HB0109,2023_2024,2023-SS1,Prohibiting the use of state funds for certain procedures or benefits that are not medically necessary for persons in the custody of the commissioner,Corrections; Governor -- Bills Requested By,0
HB0110,2023_2024,2023-SS1,Authorizing the Supreme Court of Appeals to develop pretrial release programs in all circuits of the state and to develop an electronic court date reminder system as part of any such programs,Crime; Governor -- Bills Requested By,0
HB0111,2023_2024,2023-SS1,Authorizing agreements for reimbursement for certain training costs and to authorize the division to cooperate with the Supreme Court of Appeals on developing a comprehensive transportation plan,Corrections; Governor -- Bills Requested By,0
HB0112,2023_2024,2023-SS1,Relating to child support guidelines,Domestic Relations; Governor -- Bills Requested By,0
HB0113,2023_2024,2023-SS1,Relating to making West Virginia an agreement state with the United States Nuclear Regulatory Commission,Governor -- Bills Requested By,0
HB0114,2023_2024,2023-SS1,Supplementing and amending the appropriations to the PEIA,Governor -- Bills Requested By,0
HB0115,2023_2024,2023-SS1,"Supplementing and amending the appropriations to the Department of Education, State Board of Education – State Aid to Schools",Appropriations; Governor -- Bills Requested By,0
HB0116,2023_2024,2023-SS1,Supplementing and amending the appropriations to state aid to schools,Governor -- Bills Requested By,0
HB0117,2023_2024,2023-SS1,Supplementing and amending the appropriations to Higher Education Policy Marshall University,Governor -- Bills Requested By,0
HB0118,2023_2024,2023-SS1,Supplementing and amending the appropriations to state board of education,Governor -- Bills Requested By,0
HB0119,2023_2024,2023-SS1,"Supplementing and amending the appropriations to the West Virginia State Senate, to the West Virginia House of Delegates, and to Joint Expenses",Appropriations; Governor -- Bills Requested By,0
HB0120,2023_2024,2023-SS1,Authorizing the Mercer County Commission to levy a special district excise tax for the benefit of The Ridges Economic Opportunity Development District,Economic Development; Governor -- Bills Requested By,0
HB0121,2023_2024,2023-SS1,Funding certain first responders,Governor -- Bills Requested By,0
HB0122,2023_2024,2023-SS1,"Supplementing and amending the appropriations to the Department of Homeland Security, Division of Emergency Management",Appropriations; Governor -- Bills Requested By,0
HB0123,2023_2024,2023-SS1,"Making a supplementary appropriation to the Department of Homeland Security, Division of Emergency Management, Growth County Fire Protection Fund, and to the Department of Homeland Security, Division of Emergency Management, County Fire Protection Fund",Appropriations; Governor -- Bills Requested By,0
HB0124,2023_2024,2023-SS1,Establishing Summersville Lake State Park,Governor -- Bills Requested By,0
HB0125,2023_2024,2023-SS1,Clarifying that certain payments paid prior to the effective date of the tax credits for property taxes paid on certain species of property are eligible for the tax credits,Governor -- Bills Requested By; Taxation,0
HB0126,2023_2024,2023-SS1,Supplementing and amending the appropriations to the Department of Transportation – Division of Highways,Appropriations; Governor -- Bills Requested By,0
HB0127,2023_2024,2023-SS1,"Supplementing, amending and increasing existing items of appropriation from the State Road Fund to the Department of Transportation, Division of Highways",Appropriations,0
HB0128,2023_2024,2023-SS1,Supplementing and amending the appropriations  to the Governor’s Office – Civil Contingent Fund,Appropriations; Governor -- Bills Requested By,0
HB0129,2023_2024,2023-SS1,"Supplementing and amending Chapter 11, Acts of the Legislature, Regular Session, 2023, known as the budget bill, to the Department of Economic Development – Office of the Secretary",Appropriations; Governor -- Bills Requested By,0
HB0130,2023_2024,2023-SS1,"Supplementing and amending the appropriations  to the Department of Administration, Office of Technology",Appropriations; Governor -- Bills Requested By,0
HB0131,2023_2024,2023-SS1,Supplementing and amending the appropriations to the Department of Administration – Division of General Services,Appropriations; Governor -- Bills Requested By,0
HB0132,2023_2024,2023-SS1,Supplementing and amending the appropriations to the Department of Commerce – Division of Forestry,Appropriations; Governor -- Bills Requested By,0
HB0133,2023_2024,2023-SS1,"Making a supplemental appropriation of federal funds to the Department of Commerce, Geological and Economic Survey",Appropriations; Governor -- Bills Requested By,0
HB0134,2023_2024,2023-SS1,"Supplementing and amending the appropriations  to the Department of Arts, Culture, and History, Division of Culture and History",Appropriations; Governor -- Bills Requested By,0
HB0135,2023_2024,2023-SS1,"Supplementing and amending the appropriations to the Department of Environmental Protection, Division of Environmental Protection",Appropriations; Governor -- Bills Requested By,0
HB0136,2023_2024,2023-SS1,"Supplementing and amending the appropriations to the Department of Commerce, Division of Natural Resources",Appropriations; Governor -- Bills Requested By,0
HB0137,2023_2024,2023-SS1,Supplementing and amending the appropriations to the Department of Veterans’ Assistance,Appropriations; Governor -- Bills Requested By,0
HB0138,2023_2024,2023-SS1,"Supplementing and amending the appropriations to Miscellaneous Boards and Commissions, Adjutant General – State Militia",Appropriations; Governor -- Bills Requested By,0
HB0139,2023_2024,2023-SS1,"Making a supplementary appropriation to the Department of Homeland Security, Division of Corrections and Rehabilitation – Regional Jail and Correctional Facility Authority",Appropriations; Governor -- Bills Requested By,0
HB0140,2023_2024,2023-SS1,"Supplementing and amending the appropriations of public moneys out of the Treasury from the balance of moneys remaining as an unappropriated surplus balance in the State Fund, General Revenue, to the Attorney General",Appropriations; Governor -- Bills Requested By,0
HB0141,2023_2024,2023-SS1,"Supplementing and amending the appropriations  to the Department of Homeland Security, West Virginia State Police",Appropriations; Governor -- Bills Requested By,0
HB0142,2023_2024,2023-SS1,"Expiring funds to the balance of the Department of Education, Vocational Consolidated Accounts Fund, fund 3945, fiscal year 2024, organization 0402, in the amount of $12,000,000, from the State Department of Education",Appropriations; Governor -- Bills Requested By,0
HB0143,2023_2024,2023-SS1,Supplementing and amending the appropriations to the Department of Health and Human Resources,Appropriations; Governor -- Bills Requested By,0
HB0144,2023_2024,2023-SS1,Including Potomac State College of West Virginia in the definition of community and technical college education program  for participation in  the “Learn and Earn Program”,Education (Higher); Governor -- Bills Requested By,0
SB1001,2023_2024,2023-SS1,Combining Revenue Shortfall Reserve Fund and Revenue Shortfall Reserve Fund – Part B for surplus deposit eligibility,Governor -- Bills Requested By,0
SB1002,2023_2024,2023-SS1,"Supplementing and amending appropriations from General Revenue to Department of Revenue, Office of Secretary",Appropriations; Governor -- Bills Requested By,0
SB1003,2023_2024,2023-SS1,Supplementing and amending appropriations from General Revenue to multiple funds for Division of Corrections and Rehabilitation,Appropriations; Governor -- Bills Requested By,0
SB1004,2023_2024,2023-SS1,"Making supplementary appropriation to Division of Corrections and Rehabilitation, Parolee Supervision Fees and Regional Jail and Correctional Facility Authority",Appropriations; Governor -- Bills Requested By,0
SB1005,2023_2024,2023-SS1,"Supplementing and amending appropriations from General Revenue to Division of Corrections and Rehabilitation, Correctional Units and Bureau of Juvenile Services",Appropriations; Governor -- Bills Requested By,0
SB1006,2023_2024,2023-SS1,Updating temporary identification cards for released inmates,Corrections; Governor -- Bills Requested By,0
SB1007,2023_2024,2023-SS1,Requiring municipalities to reimburse responsible county regional jail per diem fees in certain cases,Corrections; Governor -- Bills Requested By; Municipalities,0
SB1008,2023_2024,2023-SS1,Clarifying conditions for pretrial release,Crime; Governor -- Bills Requested By,0
SB1009,2023_2024,2023-SS1,Prohibiting use of state funds for certain procedures or benefits not medically necessary,Corrections; Governor -- Bills Requested By,0
SB1010,2023_2024,2023-SS1,Authorizing Supreme Court to develop pretrial release programs in all circuits,Crime; Governor -- Bills Requested By,0
SB1011,2023_2024,2023-SS1,Updating authority and duties of Commissioner of Corrections and Rehabilitation,Corrections; Governor -- Bills Requested By,0
SB1012,2023_2024,2023-SS1,Updating child support guidelines,Domestic Relations; Governor -- Bills Requested By,0
SB1013,2023_2024,2023-SS1,Making WV an agreement state with US Nuclear Regulatory Commission,Governor -- Bills Requested By,0
SB1014,2023_2024,2023-SS1,"Supplementing and amending appropriations from General Revenue to Department of Administration, PEIA",Appropriations; Governor -- Bills Requested By,0
