bill_id,term,session,summary,keywords,commem
HB 46,88,88-SS2,"Relating to the maximum amount of penalties that may be imposed for delinquent taxes and tax reports and the application of taxpayer payments to taxes, penalties, and interest.",Taxation--General (I0815); COMPTROLLER OF PUBLIC ACCOUNTS (V2608),0
HB 47,88,88-SS2,"Relating to the maximum amount of penalties that may be imposed for delinquent taxes and tax reports and the application of taxpayer payments to taxes, penalties, and interest.",Taxation--General (I0815); COMPTROLLER OF PUBLIC ACCOUNTS (V2608),0
HB 48,88,88-SS2,Relating to the collection of delinquent ad valorem taxes.,Taxation--Property-Assessment & Collection (I0798),0
HB 49,88,88-SS2,Relating to the collection of delinquent ad valorem taxes.,Taxation--Property-Assessment & Collection (I0798),0
HB 50,88,88-SS2,Relating to an exemption from ad valorem taxation of the residence homestead of the surviving spouse of a military service member who is killed or fatally injured in the line of duty.,Military & Veterans (I0535); Property Interests--Homestead (I0616); Taxation--Property-Exemptions (I0793),0
HB 40,88,88-SS2,Relating to the limitation on increases in the appraised value of a residence homestead for ad valorem taxation.,Property Interests--Homestead (I0616); Taxation--Property-Appraisals & Appraisal Districts (I0792); Taxation--Property-Exemptions (I0793),0
HB 41,88,88-SS2,Relating to the designation of the portion of State Highway 249 in Montgomery County as the Paul P. Mendes Memorial Parkway.,"Highways (I0390); Transportation--Miscellaneous (I0824); PAUL P. MENDES MEMORIAL PARKWAY (S26P6); TRANSPORTATION, TEXAS DEPARTMENT OF (V8796)",1
HB 53,88,88-SS2,Relating to a requirement that an appraisal review board rely on an appraisal of residential real property prepared by an appraiser and submitted to the board by the property owner to determine a protest regarding the value of the property.,Taxation--Property-Appeal of Tax Decisions (I0796); Taxation--Property-Appraisals & Appraisal Districts (I0792),0
HB 61,88,88-SS2,Relating to the allocation and deposit of certain surplus state revenue to the property tax relief fund for use in reducing school district maintenance and operations ad valorem taxes.,"Education--Primary & Secondary--Finance (I0250); State Finances--Management & Control (I0748); Taxation--Property-Assessment & Collection (I0798); Taxation--Property-Tax Rate (I0794); Taxation--School District (I0785); COMPTROLLER OF PUBLIC ACCOUNTS (V2608); EDUCATION AGENCY, TEXAS (V9941)",0
HB 63,88,88-SS2,Relating to the selection of the chief appraiser of an appraisal district; authorizing a fee.,County Government--Employees/Officers (I0095); Elections--General (I0310); Elections--Political Parties (I0275); Taxation--Property-Appraisals & Appraisal Districts (I0792); STAFF DEVELOPMENT & TRAINING (S0317),0
HB 68,88,88-SS2,Relating to an exemption from ad valorem taxation of the total appraised value of the residence homesteads of certain elderly persons and their surviving spouses.,Aging (I0015); Education--Primary & Secondary--Finance (I0250); Property Interests--Homestead (I0616); Taxation--Property-Appraisals & Appraisal Districts (I0792); Taxation--Property-Assessment & Collection (I0798); Taxation--Property-Exemptions (I0793); Taxation--School District (I0785),0
HB 72,88,88-SS2,Relating to the sale of charitable raffle tickets by certain nonprofit wildlife conservation associations.,"Amusements, Games, Sports (I0034); Charitable & Nonprofit Organizations (I0055); CONSERVATION OF WILDLIFE (S0067); RAFFLES (S1909)",0
HB 3,88,88-SS2,Relating to the amount of the total revenue exemption for the franchise tax and the exclusion of certain taxable entities from the requirement to file a franchise tax report.,Taxation--Franchise (I0807); Taxation--General (I0815); COMPTROLLER OF PUBLIC ACCOUNTS (V2608),0
HB 18,88,88-SS2,Relating to reducing school district maintenance and operations ad valorem taxes through the use of certain surplus state revenue.,"State Finances--Management & Control (I0748); Taxation--School District (I0785); COMPTROLLER OF PUBLIC ACCOUNTS (V2608); EDUCATION, COMMISSIONER OF (V9954)",0
HB 20,88,88-SS2,Relating to the employment and licensing of border security officers employed by the Department of Public Safety.,"Law Enforcement (I0510); Military & Veterans (I0535); BORDER (S0045); LAW ENFORCEMENT, TEXAS COMMISSION ON (V0986); PUBLIC SAFETY, DEPARTMENT OF (V0251)",0
HB 21,88,88-SS2,"Relating to civil liability for the sterilization, castration, or genital mutilation of children.",Civil Remedies & Liabilities (I0065); Courts--County & Statutory (I0115); Courts--General (I0160); Intergovernmental Relations (I0447); GENDER IDENTITY & EXPRESSION (S0767),0
HB 22,88,88-SS2,"Relating to abortion, including civil liability for distribution of abortion-inducing drugs and duties of Internet service providers; creating a criminal offense; authorizing a private civil right of action.",Abortion (I0005); Civil Remedies & Liabilities (I0065); Health--Other Diseases & Medical Conditions (I0383); WOMEN AND CHILD SAFETY ACT (PB8WQ); INTERNET (S0130); MEDICINE & PRESCRIPTION DRUGS (S7338),0
HB 52,88,88-SS2,"Relating to the repeal of or limitations on certain state and local taxes, including school district maintenance and operations ad valorem taxes, the enactment of state and local value added taxes, and related school finance reform; imposing taxes.","Education--Primary & Secondary--Finance (I0250); Legislature (I0520); Taxation--Property-Tax Rate (I0794); Taxation--Sales (I0800); Taxation--School District (I0785); FOUNDATION SCHOOL PROGRAM (S0541); COMPTROLLER OF PUBLIC ACCOUNTS (V2608); EDUCATION, COMMISSIONER OF (V9954)",0
HB 1,88,88-SS2,Relating to a reduction in the maximum compressed tax rate of a school district and additional state aid for certain school districts impacted by compression.,"Education--Primary & Secondary--Finance (I0250); State Finances--Management & Control (I0748); Taxation--Property-Assessment & Collection (I0798); Taxation--Property-Tax Rate (I0794); Taxation--School District (I0785); EDUCATION AGENCY, TEXAS (V9941); EDUCATION, COMMISSIONER OF (V9954)",0
HB 2,88,88-SS2,"Relating to providing property tax relief through the public school finance system, exemptions, limitations on appraisals and taxes, and property tax administration; authorizing the imposition of a fee.","Aging (I0015); Disabilities, Persons with (I0380); Disaster Preparedness & Relief (I0211); Education--Primary & Secondary--Finance (I0250); Property Interests--Homestead (I0616); Property Interests--Real Property (I0595); Taxation--Property-Appeal of Tax Decisions (I0796); Taxation--Property-Appraisals & Appraisal Districts (I0792); Taxation--Property-Assessment & Collection (I0798); Taxation--Property-Exemptions (I0793); Taxation--School District (I0785); PROPERTY TAX RELIEF ACT (PX4HI); COMPTROLLER OF PUBLIC ACCOUNTS (V2608); EDUCATION AGENCY, TEXAS (V9941); EDUCATION, COMMISSIONER OF (V9954)",0
HB 55,88,88-SS2,Relating to the determination and reporting of the number of residence homesteads of elderly or disabled persons that are subject to the limitation on the total amount of ad valorem taxes that may be imposed on the properties by school districts.,"Aging (I0015); Disabilities, Persons with (I0380); Property Interests--Homestead (I0616); Taxation--Property-Appraisals & Appraisal Districts (I0792); Taxation--Property-Assessment & Collection (I0798); Taxation--Property-Exemptions (I0793); Taxation--Property-State Administration (I0791); Taxation--School District (I0785); COMPTROLLER OF PUBLIC ACCOUNTS (V2608)",0
HB 57,88,88-SS2,Relating to the determination and reporting of the number of residence homesteads of elderly or disabled persons that are subject to the limitation on the total amount of ad valorem taxes that may be imposed on the properties by school districts.,"Aging (I0015); Disabilities, Persons with (I0380); Property Interests--Homestead (I0616); Taxation--Property-Appraisals & Appraisal Districts (I0792); Taxation--Property-Exemptions (I0793); Taxation--Property-State Administration (I0791); Taxation--School District (I0785); COMPTROLLER OF PUBLIC ACCOUNTS (V2608)",0
HB 58,88,88-SS2,"Relating to an exemption from ad valorem taxation by a school district of a dollar amount or a percentage, whichever is greater, of the appraised value of a residence homestead, an adjustment of the limitation on the total amount of ad valorem taxes that may be imposed by a school district on the homestead of a person who is elderly or disabled to reflect increases in the exemption amount, and the protection of school districts against the resulting loss in local revenue.","Aging (I0015); Disabilities, Persons with (I0380); Education--Primary & Secondary--Finance (I0250); Property Interests--Homestead (I0616); Taxation--Property-Appraisals & Appraisal Districts (I0792); Taxation--Property-Assessment & Collection (I0798); Taxation--Property-Exemptions (I0793); Taxation--School District (I0785); COMPTROLLER OF PUBLIC ACCOUNTS (V2608)",0
HB 59,88,88-SS2,"Relating to the separation of federal elections from state and local elections, and to related practices and procedures.",Elections--Administration (I0277); Elections--General (I0310); Elections--Presidential (I0295); Elections--Primaries (I0285); Elections--Registration & Suffrage (I0265); Military & Veterans (I0535); FEDERAL RELATIONS (S0862); SECRETARY OF STATE (V0042),0
HB 69,88,88-SS2,"Relating to the determination and reporting of the number of residence homesteads of elderly or disabled persons that are subject to the limitation on the total amount of ad valorem taxes that may be imposed on the properties by school districts and of the number of residence homesteads of certain property owners for which the owner deferred collection of a tax, abated a suit to collect a delinquent tax, or abated a sale to foreclose a tax lien.","Aging (I0015); Disabilities, Persons with (I0380); Military & Veterans (I0535); Property Interests--Homestead (I0616); Taxation--Property-Appraisals & Appraisal Districts (I0792); Taxation--Property-Assessment & Collection (I0798); Taxation--Property-Exemptions (I0793); Taxation--Property-State Administration (I0791); Taxation--School District (I0785); COMPTROLLER OF PUBLIC ACCOUNTS (V2608)",0
HB 16,88,88-SS2,Relating to reducing school district maintenance and operations ad valorem taxes through the use of certain surplus state revenue.,"Education--Primary & Secondary--Finance (I0250); State Finances--Management & Control (I0748); Taxation--Property-Assessment & Collection (I0798); Taxation--School District (I0785); COMPTROLLER OF PUBLIC ACCOUNTS (V2608); EDUCATION, COMMISSIONER OF (V9954)",0
HB 17,88,88-SS2,Relating to a limit on municipal and county expenditures.,City Government--Finance (I0062); County Government--Finance (I0097); Disaster Preparedness & Relief (I0211); LEGISLATIVE BUDGET BOARD (V0161),0
HB 67,88,88-SS2,Relating to certain heat safety protections; providing administrative and civil penalties.,"Health--Other Diseases & Medical Conditions (I0383); Labor--Health & Safety (I0490); State Agencies, Boards & Commissions--Newly Proposed (I0773); SIGNS (S0235); HEAT ILLNESS PREVENTION ADVISORY BOARD (VY6GJ); WORKFORCE COMMISSION, TEXAS (V0470)",0
HB 51,88,88-SS2,Relating to prohibiting the transfer of certain semiautomatic rifles to certain recipients; creating a criminal offense; increasing a criminal penalty.,Crimes--Miscellaneous (I0200); Weapons (I0887),0
HB 56,88,88-SS2,Relating to protections for certain military dependents enrolled in a public school.,"Education--Primary & Secondary--General (I0230); Military & Veterans (I0535); EDUCATION AGENCY, TEXAS (V9941)",0
HB 19,88,88-SS2,Relating to the allocation and deposit of certain surplus state revenue to the property tax relief fund for use in reducing school district maintenance and operations ad valorem taxes.,"Education--Primary & Secondary--Finance (I0250); State Finances--Management & Control (I0748); Taxation--Property-Assessment & Collection (I0798); Taxation--School District (I0785); COMPTROLLER OF PUBLIC ACCOUNTS (V2608); EDUCATION AGENCY, TEXAS (V9941)",0
HB 32,88,88-SS2,Relating to the expansion of eligibility for Medicaid to certain individuals under the federal Patient Protection and Affordable Care Act.,Human Services--Medical Assistance (I0905); MEDICAID (S4885); HEALTH & HUMAN SERVICES COMMISSION (V0177),0
HB 33,88,88-SS2,Relating to electronic voter registration.,"Elections--Registration & Suffrage (I0265); Electronic Information Systems (I0311); DIGITAL SIGNATURES (S0144); INTERNET (S0130); INFORMATION RESOURCES, DEPARTMENT OF (V9827); PUBLIC SAFETY, DEPARTMENT OF (V0251); SECRETARY OF STATE (V0042)",0
HB 34,88,88-SS2,Relating to a cost-of-living adjustment applicable to certain benefits paid by the Employees Retirement System of Texas and a biennial study on providing additional adjustments based on the effects of increased inflation.,Retirement Systems--State Employees (I0727); EMPLOYEES RETIREMENT SYSTEM OF TEXAS (ERS) (V0471),0
HB 35,88,88-SS2,Relating to improvements to the Texas Information and Referral Network.,"Human Services--General (I0920); Human Services--Medical Assistance (I0905); INFORMED CONSENT (S0057); INTERNET (S0130); HEALTH & HUMAN SERVICES COMMISSION (V0177); INFORMATION & REFERRAL NETWORK, TEXAS (V0018)",0
HB 36,88,88-SS2,Relating to implementation of an express lane option for determining eligibility and enrolling certain individuals in Medicaid or the child health plan program.,Health--Children's Insurance (I0388); Human Services--Food Programs (I0910); Human Services--Medical Assistance (I0905); FOOD STAMPS (S0157); MEDICAID (S4885); HEALTH & HUMAN SERVICES COMMISSION (V0177),0
HB 37,88,88-SS2,Relating to the exemption of certain property from municipal drainage service charges.,"Aging (I0015); City Government--Utilities (I0068); Disabilities, Persons with (I0380); Military & Veterans (I0535); Utilities--Water & Sewer (I0002)",0
HB 38,88,88-SS2,Relating to the postponement of the delinquency date for a payment of ad valorem taxes imposed by a taxing unit if the office of the collector for the taxing unit is closed on the delinquency date.,Holidays (I0395); Taxation--Property-Assessment & Collection (I0798),0
HB 39,88,88-SS2,Relating to a temporary exemption for a residence homestead rendered uninhabitable.,Property Interests--Homestead (I0616); Taxation--Property-Appraisals & Appraisal Districts (I0792); Taxation--Property-Exemptions (I0793),0
HB 71,88,88-SS2,Relating to the temperature at which a facility operated by the Texas Department of Criminal Justice is maintained.,"Corrections--Jails & Prisons (I0092); CRIMINAL JUSTICE, TEXAS DEPARTMENT OF (V8788)",0
HB 60,88,88-SS2,Relating to requiring a person convicted of an offense involving family violence or a person who is the subject of a protective order to surrender firearms owned by the person; authorizing a fee.,"Crimes--Against Persons--General (I0170); Family--Family Violence (I0353); Law Enforcement (I0510); Weapons (I0887); PROTECTIVE ORDERS (S0495); COURT ADMINISTRATION, OFFICE OF (V8690)",0
HB 62,88,88-SS2,"Relating to providing school district property tax relief through rent-relief and through adjusting entitlements, compression, and exemptions under the public school finance system.","Education--Primary & Secondary--Finance (I0250); Property Interests--Homestead (I0616); Property Interests--Landlord & Tenant (I0610); Property Interests--Real Property (I0595); State Finances--Management & Control (I0748); Taxation--Property-Appraisals & Appraisal Districts (I0792); Taxation--Property-Assessment & Collection (I0798); Taxation--Property-Exemptions (I0793); Taxation--Property-Miscellaneous (I0797); Taxation--School District (I0785); FOUNDATION SCHOOL PROGRAM (S0541); COMPTROLLER OF PUBLIC ACCOUNTS (V2608); EDUCATION AGENCY, TEXAS (V9941); EDUCATION, COMMISSIONER OF (V9954)",0
