bill_id,session,title,summary,commem
H0001,193rd,"An Act making appropriations for the Fiscal Year 2024 for the maintenance of the departments, boards, commissions, institutions, and certain activiti...
SECTION 1.  To provide for the operations of the several departments, boards, commissions and institutions and other services of the commonwealth, and for certain permanent ...",,0
H0002,193rd,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activiti...
SECTION 1.  To provide for the operations of the several departments, boards, commissions and institutions and other services of the commonwealth, and for certain permanent ...",,0
H0004,193rd,"An Act to further regulate horse racing
Chapter 128C of the General Laws is hereby amended by adding the following section:-

Section 9. Notwithstanding sections 1 to 8, inclusive, or any other general or special law ...","So much of the recommendations of the Massachusetts Gaming Commission (House, No. 3) as relates to further regulate horse racing. Consumer Protection and Professional Licensure.",0
H0006,193rd,"An Act relative to the consolidation of Inspector General annual reports
SECTION 1. Section 9 of Chapter 6C of the General Laws, as appearing in the 2020 Official Edition, is hereby amended by striking subsection (e) and inserting in place thereof the ...","So much of the recommendations of the Office of the Inspector General (House, No. 5) as relates to the consolidation of Inspector General annual reports. State Administration and Regulatory Oversight.",0
H0007,193rd,"An Act relative to technical corrections in Chapter 30B
SECTION 1. Section 1 of chapter 30B of the General Laws, as appearing in the 2020 Official Edition, is hereby amended by striking out, in lines 10 and 11, and in lines 134 and 135 ...","So much of the recommendations of the Office of the Inspector General (House, No. 5) as relates to technical corrections in Chapter 30B. State Administration and Regulatory Oversight.",0
H0009,193rd,"An Act relative to pension forfeiture
SECTION 1. Paragraph (m) of subdivision 1 of section 5 of chapter 32 of the general laws, as appearing in the 2020 Official Edition, is hereby amended in line 76 by adding after ...","So much of the recommendations of the Public Employee Retirement Administration Commission (House, No. 8) as relates to pension forfeiture. Public Service.",0
H0010,193rd,"An Act relative to the recovery of overearnings
Paragraph (c) of Section 91 of chapter 32 of the general laws, as appearing in the 2020 Official edition, is hereby amended in line 120 by adding:
In the event that any excess is ...","So much of the recommendations of the Public Employee Retirement Administration Commission (House, No. 8) as relates to the recovery of overearnings. Public Service.",0
H0011,193rd,"An Act relative to modifications of retirement allowances
Subdivision (3) of Section 8 of Chapter 32 of the General Laws, as appearing in the 2020 Official Edition, is hereby amended by striking in line 130 subdivision (3) and inserting ...","So much of the recommendations of the Public Employee Retirement Administration Commission (House, No. 8) as relates to modifications of retirement allowances. Public Service.",0
H0012,193rd,"An Act relative to accidental disability and Group 1 emotional distress
Paragraph (a) of subdivision (3) of section 7 of chapter 32 of the general laws, as appearing in the 2020 official edition, is hereby amended in line 182 by adding:
Members or ...","So much of the recommendations of the Public Employee Retirement Administration Commission (House, No. 8) as relates to accidental disability and Group 1 emotional distress. Public Service.",0
H0013,193rd,"An Act providing for statement of financial interests flexibility
SECTION 1. Section 20C of chapter 32 of the general laws, as appearing in the 2020 official edition, is hereby amended in line 78 by inserting after the words â€śsection 16 ...","So much of the recommendations of the Public Employee Retirement Administration Commission (House, No. 8) as relates to providing for statement of financial interests flexibility. Public Service.",0
H0014,193rd,"An Act to provide for payment of creditable service
Paragraph (b) of subdivision (1) of section 4 of chapter 32 of the general laws, as appearing in the 2020 official edition, is hereby amended in line 15 by inserting after ...","So much of the recommendations of the Public Employee Retirement Administration Commission (House, No. 8) as relates to provide for payment of creditable service. Public Service.",0
H0015,193rd,"An Act clarifying the Chapter 32 definition of wages
Section 1 of Chapter 32 of the general laws, as appearing in the 2020 official edition, is hereby amended in line 605 by inserting after the word â€śemployerâ€ť:
, including any ...","So much of the recommendations of the Public Employee Retirement Administration Commission (House, No. 8) as relates to clarifying the Chapter 32 definition of wages. Public Service.",0
H0017,193rd,"An Act establishing a special commission on retirement credit purchases
SECTION 1. There shall be a special commission to evaluate and study the costs and benefits attributable to all service purchases allowed under Chapter 32 ...","So much of the recommendations of the Teachers' Retirement System (House, No. 16) as relates to establishing a special commission on retirement credit purchases. Public Service.",0
H0018,193rd,"An Act relative to pension forfeiture
SECTION 1. Paragraph (m) of subdivision 1 of section 5 of chapter 32 of the general  laws, as appearing in the 2014 Official Edition, is hereby amended in line 76 by adding after ...","So much of the recommendations of the Teachers' Retirement System (House, No. 16) as relates to pension forfeiture. Public Service.",0
H0019,193rd,"An Act relative to the interest charged on refund buybacks
SECTION 1. Paragraph (c) of subdivision 6 of section 3 of Chapter 32 is hereby amended by striking out in the first sentence, the word â€śreemploymentâ€ť and inserting in place ...","So much of the recommendations of the Teachers' Retirement System (House, No. 16) as relates to the interest charged on refund buybacks. Public Service.",0
H0020,193rd,"An Act clarifying and normalizing non-public school service purchases
SECTION 1: Subdivision (1) of section 4 of Chapter 32 is hereby amended by striking out paragraph (p) and inserting in place thereof the following paragraphs:

(p) Any member of ...","So much of the recommendations of the Teachers' Retirement System (House, No. 16) as relates to clarifying and normalizing non-public school service purchases. Public Service.",0
H0021,193rd,"An Act relative to domestic relations orders
SECTION 1: Section 19 of Chapter 32 is hereby amended by adding the following sentence at the end of the second paragraph: â€śSuch assignments shall be in form as prescribed by the ...","So much of the recommendations of the Teachers' Retirement System (House, No. 16) as relates to relative to domestic relations orders. Public Service.",0
