bill_id,date,chamber,sequence,action
1884564,2024-07-18,House,1,"Sent to HAFC - Referrals: HAFC"
1884564,2024-07-18,House,2,"HAFC: Reported by committee with Do Pass recommendation"
1884564,2024-07-18,House,3,"Passed in the House of Representatives - Y:57 N:7"
1884564,2024-07-18,Senate,4,"Sent to SFC - Referrals: SFC"
1884564,2024-07-18,Senate,5,"SFC: Reported by committee with Do Pass recommendation"
1884564,2024-07-18,Senate,6,"Passed in the Senate - Y:38 N:0"
1884564,2024-07-30,House,7,"Signed by Governor - Chapter 1 - July 30"
1884575,2024-07-18,Senate,1,"Sent to SJC - Referrals: SJC"
1884575,2024-07-18,Senate,2,"Action Postponed Indefinitely"
1884577,2024-07-18,Senate,1,"Sent to SCC - Referrals: SCC/SJC"
1884577,2024-07-18,Senate,2,"Action Postponed Indefinitely"
1884578,2024-07-18,Senate,1,"Sent to SCC - Referrals: SCC/SJC"
1884578,2024-07-18,Senate,2,"Action Postponed Indefinitely"
1884579,2024-07-18,Senate,1,"Sent to SJC - Referrals: SJC"
1884579,2024-07-18,Senate,2,"Action Postponed Indefinitely"
1884580,2024-07-18,Senate,1,"Sent to SJC - Referrals: SJC"
1884580,2024-07-18,Senate,2,"Action Postponed Indefinitely"
1884581,2024-07-18,Senate,1,"Sent to SCC - Referrals: SCC/SFC"
1884581,2024-07-18,Senate,2,"Action Postponed Indefinitely"
1884582,2024-07-18,Senate,1,"Sent to SCC - Referrals: SCC/SFC"
1884582,2024-07-18,Senate,2,"Action Postponed Indefinitely"
1884584,2024-07-18,Senate,1,"Sent to SJC - Referrals: SJC"
1884584,2024-07-18,Senate,2,"Action Postponed Indefinitely"
1884585,2024-07-18,Senate,1,"Sent to SCC - Referrals: SCC"
1884585,2024-07-18,Senate,2,"Action Postponed Indefinitely"
1884586,2024-07-18,Senate,1,"Sent to SCC - Referrals: SCC/SJC"
1884586,2024-07-18,Senate,2,"Action Postponed Indefinitely"
1884587,2024-07-18,Senate,1,"Sent to SJC - Referrals: SJC"
1884587,2024-07-18,Senate,2,"Action Postponed Indefinitely"
1884588,2024-07-18,Senate,1,"Sent to SCC - Referrals: SCC/SFC"
1884588,2024-07-18,Senate,2,"Action Postponed Indefinitely"
1884589,2024-07-18,Senate,1,"Sent to SJC - Referrals: SJC"
1884589,2024-07-18,Senate,2,"Action Postponed Indefinitely"
1884590,2024-07-18,Senate,1,"Sent to SJC - Referrals: SJC"
1884590,2024-07-18,Senate,2,"Action Postponed Indefinitely"
1884591,2024-07-18,Senate,1,"Sent to SFC - Referrals: SFC"
1884591,2024-07-18,Senate,2,"Action Postponed Indefinitely"
1884592,2024-07-18,Senate,1,"Sent to SJC - Referrals: SJC"
1884592,2024-07-18,Senate,2,"Action Postponed Indefinitely"
