bill_id,term,session,title,commem
HB0194,2023_2024,2024-RS,PROJECT CONTRACTOR REIMBURSEMENT,0
HB0195,2023_2024,2024-RS,HOUSING FUND & CHANGES,0
HB0196,2023_2024,2024-RS,GOV'T ACCOUNTABILITY TRUST & FUND,0
HB0197,2023_2024,2024-RS,EDUCATION BENEFIT NONDISCRIMINATION,0
HB0198,2023_2024,2024-RS,FELON IN POSSESSION OF FIREARM PENALTY,0
HB0199,2023_2024,2024-RS,EDUCATIONAL ASSISTANT SALARY,0
HB0200,2023_2024,2024-RS,SECOND DEGREE MURDER SENTENCING,0
HB0201,2023_2024,2024-RS,WATER PROJECT FUND,0
HB0202,2023_2024,2024-RS,ZONING OF CHILD CARE HOMES,0
HB0203,2023_2024,2024-RS,HEALTH-RELATED REIMBURSEMENT RATE,0
HB0204,2023_2024,2024-RS,DISTRICT ATTORNEY SALARIES,0
HB0205,2023_2024,2024-RS,WOMEN'S BILL OF RIGHTS ACT,0
HB0206,2023_2024,2024-RS,PENALTIES FOR CERTAIN SEX OFFENSES,0
HB0207,2023_2024,2024-RS,PUBLIC SCHOOL CAPITAL OUTLAY GRANTS,0
HB0208,2023_2024,2024-RS,TRADE EDUCATION ASSISTANCE ACT,0
HB0209,2023_2024,2024-RS,REGIONAL COUNCIL FUND MATCH REQUIREMENT,0
HB0210,2023_2024,2024-RS,REGIONAL PLANNING DISTRICT FUNDS,0
HB0211,2023_2024,2024-RS,WATER PROJECT PRIORITIZATION,0
HB0212,2023_2024,2024-RS,LIQUOR TAX RATE & FUND,0
HB0213,2023_2024,2024-RS,LIQUOR TAXES & DEFINITIONS,0
HB0214,2023_2024,2024-RS,WNMU BASEBALL PROGRAM,0
HB0215,2023_2024,2024-RS,SCHOOL CLASS LOADS,0
HB0216,2023_2024,2024-RS,FLAT CORPORATE INCOME TAX RATE,0
HB0217,2023_2024,2024-RS,LIQUOR & CAR TAX DISTRIBUTIONS,0
HB0218,2023_2024,2024-RS,RURAL HEALTH CARE TAX CREDIT DEFINITIONS,0
HB0219,2023_2024,2024-RS,REDUCE GROSS RECEIPTS TAX RATE,0
HB0220,2023_2024,2024-RS,CYFD REFERRAL FOR JUVENILE CORRECTION GRANTS,0
HB0221,2023_2024,2024-RS,ISOTOPES LICENSE PLATE,0
HB0222,2023_2024,2024-RS,EDUCATIONAL RETIREES RETURNING SALARY CAP,0
HB0223,2023_2024,2024-RS,VOTER ID REQUIREMENTS,0
HB0224,2023_2024,2024-RS,VETERANS' BENEFITS POSTERS,0
HB0225,2023_2024,2024-RS,CREATE CRIME OF HAZING,0
HB0226,2023_2024,2024-RS,CANNABIS LICENSURE BACKGROUND CHECKS,0
HB0227,2023_2024,2024-RS,PHASE IN CLASS LOAD LIMITS,0
HB0228,2023_2024,2024-RS,PROGRAMS FOR DEAF STUDENTS,0
HB0229,2023_2024,2024-RS,SPECIAL EDUCATION SUPPORT SERVICES,0
HB0230,2023_2024,2024-RS,INTERIM TRANSPORTATION COMMITTEE,0
HB0231,2023_2024,2024-RS,HIGHWAY 128 IMPROVEMENT,0
HB0232,2023_2024,2024-RS,INFRASTRUCTURE PLANNING & DEV. DIVISION,0
HB0233,2023_2024,2024-RS,CRIMINAL COMPETENCY DETERMINATION,0
HB0234,2023_2024,2024-RS,MEDICAL MALPRACTICE PREMIUM ASSISTANCE,0
HB0235,2023_2024,2024-RS,DEPT. OF DEFENSE RECOMMENDED CHANGES,0
HB0236,2023_2024,2024-RS,PUBLIC SAFETY RETIREES RETURNING TO WORK,0
HB0237,2023_2024,2024-RS,"CLIMATE, ENERGY & WATER AUTHORITY ACT",0
HB0238,2023_2024,2024-RS,DOT & EDDY COUNTY JOINT ROADWAY AGREEMENT,0
HB0239,2023_2024,2024-RS,CANNABIS AS PRISON CONTRABAND,0
HB0240,2023_2024,2024-RS,VETERAN PTSD PROGRAM,0
HB0241,2023_2024,2024-RS,COUNTY OFFICIAL SALARY CAPS,0
HB0242,2023_2024,2024-RS,MARRIAGE & DIVORCE CHANGES,0
HB0243,2023_2024,2024-RS,BALLOT BOX PICKUP & DELIVERY,0
HB0244,2023_2024,2024-RS,CAREER SCHOOL COURSES AS A SERIES,0
HB0245,2023_2024,2024-RS,ROSWELL AIR CENTER AIR RACING EVENTS,0
HB0246,2023_2024,2024-RS,FINANCIAL LITERACY FOR GRADUATION,0
HB0247,2023_2024,2024-RS,PROPERTY TAX FORMS & CHANGES,0
HB0248,2023_2024,2024-RS,SOCIAL SECURITY INCOME TAX EXEMPTION CAP,0
HB0249,2023_2024,2024-RS,SOCIAL SECURITY INCOME INDEXING,0
HB0250,2023_2024,2024-RS,DEVELOPMENTAL DISABILITY FACILITY MONITORING,0
HB0251,2023_2024,2024-RS,SPECIAL LICENSE PLATE PROCEDURES,0
HB0252,2023_2024,2024-RS,ADJUST INCOME TAX BRACKETS,0
HB0253,2023_2024,2024-RS,CAPITAL OUTLAY CHANGES,0
HB0254,2023_2024,2024-RS,CYFD & FEDERAL BENEFITS,0
HB0255,2023_2024,2024-RS,GADSDEN FLAG GUN SAFETY LICENSE PLATE,0
HB0256,2023_2024,2024-RS,HIGHER ED TEACHER PREPARATION,0
HB0257,2023_2024,2024-RS,CONVENIENCE STORE FOOD GROSS RECEIPTS,0
HB0258,2023_2024,2024-RS,PREMIUM TAX FOR EMERGENCY SERVICES,0
HB0259,2023_2024,2024-RS,STATE INVESTMENT IN CLIMATE TECHNOLOGY,0
HB0260,2023_2024,2024-RS,MFA AFFORDABLE HOUSING STUDY,0
HB0261,2023_2024,2024-RS,AFFORDABLE HOUSING TAX CREDIT CHANGE,0
HB0262,2023_2024,2024-RS,VETERINARY NON-COMPETE PROVISIONS,0
HB0263,2023_2024,2024-RS,NOTARIAL ACT FEE INCREASE,0
HB0264,2023_2024,2024-RS,MILITARY RETIREMENT PAY TAX EXEMPTION SUNSET,0
HB0265,2023_2024,2024-RS,HEALTH ASSISTANCE FOR CHILDREN IN CUSTODY,0
HB0266,2023_2024,2024-RS,GUN STORAGE INCOME TAX CREDIT,0
HB0267,2023_2024,2024-RS,AGENCY RESPONSE TO RULES COMMENTS,0
HB0268,2023_2024,2024-RS,INCREASE CHILD INCOME TAX CREDIT,0
HB0269,2023_2024,2024-RS,QUAY COUNTY HOSPITAL CONSTRUCTION,0
HB0270,2023_2024,2024-RS,HIGHER ED TECH ENHANCEMENT FUND PROVISIONS,0
HB0271,2023_2024,2024-RS,PUBLIC FINANCE ACCOUNTABILITY ACT,0
HB0272,2023_2024,2024-RS,ENTREPRENEUR-IN-DEVELOPMENT PROGRAMS,0
HB0273,2023_2024,2024-RS,CHILDCARE FACILITIES IN ECON. DEVELOPMENT ACT,0
HB0274,2023_2024,2024-RS,ADVANCED ENERGY EQUIPMENT TAX CREDIT,0
HB0275,2023_2024,2024-RS,HIGH-WAGE JOBS CREDIT DETERMINATIONS,0
HB0276,2023_2024,2024-RS,CANNABIS & LIQUOR ESTABLISHMENT ACTIVITIES,0
HB0277,2023_2024,2024-RS,TEACHER LICENSE COMPUTER SCIENCE ENDORSEMENT,0
HB0278,2023_2024,2024-RS,COMPUTER SCIENCE EMBEDDED IN SCHOOLS,0
HB0279,2023_2024,2024-RS,STEM TECHNOLOGY LABS,0
HB0280,2023_2024,2024-RS,FLAT INCOME TAX RATE,0
HB0281,2023_2024,2024-RS,LOTTERY TUITION SCHOLARSHIP ELIGIBILITY,0
HB0282,2023_2024,2024-RS,SEX OFFENDER REGISTRATION & FEDERAL LAW,0
HB0283,2023_2024,2024-RS,REGIONAL LEGISLATIVE STAFF,0
HB0284,2023_2024,2024-RS,CYFD ELECTRONIC DEVICES,0
HB0285,2023_2024,2024-RS,PUBLIC SAFETY RECRUITMENT BUREAU,0
HB0286,2023_2024,2024-RS,LOS LUNAS BLVD. PROJECT,0
HB0287,2023_2024,2024-RS,LEGAL SETTLEMENT AGREEMENT PUBLICATION,0
HB0288,2023_2024,2024-RS,HEALTH PROFESSIONAL LOAN DEFINITIONS,0
HB0289,2023_2024,2024-RS,LGBTQ HEALTH CARE TRAINING,0
HB0290,2023_2024,2024-RS,CHILD CARE FACILITY LOAN FORGIVENESS,0
HB0291,2023_2024,2024-RS,ALLOW WATER REUSE REQUIREMENTS,0
HB0292,2023_2024,2024-RS,BATTERY CHARGED FENCES WITH ALARMS,0
HB0293,2023_2024,2024-RS,CREDITWORTHINESS ASSISTANCE PROGRAM,0
HB0294,2023_2024,2024-RS,EDUCATION ENRICHMENT TAX CREDIT,0
HB0295,2023_2024,2024-RS,PROTECTION OF MINORS FROM HARMFUL MATERIAL,0
HB0296,2023_2024,2024-RS,PARENTAL BILL OF RIGHTS ACT,0
HB0297,2023_2024,2024-RS,SEIZURE SAFE SCHOOLS ACT,0
HB0298,2023_2024,2024-RS,SERVICE MEMBERS SUICIDE PREVENTION,0
HB0299,2023_2024,2024-RS,CONTROLLED SUBSTANCE CUSTODIAL FACILITIES,0
HB0300,2023_2024,2024-RS,HIGHWAY 180 PROJECT,0
HB0301,2023_2024,2024-RS,FUTURE WATER TRUST FUND,0
HB0302,2023_2024,2024-RS,DEPT. OF DEFENSE MILITARY RECOMMENDATIONS,0
HB0303,2023_2024,2024-RS,TANF FUNDS WORKFORCE PILOT PROGRAM,0
HB0304,2023_2024,2024-RS,RURAL HOSPITAL MALPRACTICE SURCHARGES,0
HB0305,2023_2024,2024-RS,HOMEOWNER ASSOC. HOME SALE FEES,0
HB0306,2023_2024,2024-RS,HOSPITAL FINANCIAL TRANSPARENCY REPORTS,0
HB0307,2023_2024,2024-RS,BORDER AUTHORITY MEMBERS & OVERSIGHT,0
HB0308,2023_2024,2024-RS,GENERAL OBLIGATION BONDS,0
HB0309,2023_2024,2024-RS,EMERGENCY ORDER EXEMPTIONS,0
HB0310,2023_2024,2024-RS,TOBACCO PRODUCTS VIOLATIONS PENALTIES,0
HB0311,2023_2024,2024-RS,"PUBLIC PEACE, HEALTH, SAFETY & WELFARE",0
HB0312,2023_2024,2024-RS,"PUBLIC PEACE, HEALTH, SAFETY & WELFARE",0
HB0313,2023_2024,2024-RS,"PUBLIC PEACE, HEALTH, SAFETY & WELFARE",0
HB0314,2023_2024,2024-RS,"PUBLIC PEACE, HEALTH, SAFETY & WELFARE",0
HB0315,2023_2024,2024-RS,"PUBLIC PEACE, HEALTH, SAFETY & WELFARE",0
HB0316,2023_2024,2024-RS,FELON IN POSSESSION OF FIREARM PENALTY,0
HB0317,2023_2024,2024-RS,"PUBLIC PEACE, HEALTH, SAFETY & WELFARE",0
HB0318,2023_2024,2024-RS,"PUBLIC PEACE, HEALTH, SAFETY & WELFARE",0
HB0319,2023_2024,2024-RS,"PUBLIC PEACE, HEALTH, SAFETY & WELFARE",0
HB0320,2023_2024,2024-RS,"PUBLIC PEACE, HEALTH, SAFETY & WELFARE",0
HB0321,2023_2024,2024-RS,"PUBLIC PEACE, HEALTH, SAFETY & WELFARE",0
HB0322,2023_2024,2024-RS,"PUBLIC PEACE, HEALTH, SAFETY & WELFARE",0
HB0323,2023_2024,2024-RS,"PUBLIC PEACE, HEALTH, SAFETY & WELFARE",0
HB0324,2023_2024,2024-RS,"PUBLIC PEACE, HEALTH, SAFETY & WELFARE",0
HB0325,2023_2024,2024-RS,"PUBLIC PEACE, HEALTH, SAFETY & WELFARE",0
HB0326,2023_2024,2024-RS,"PUBLIC PEACE, HEALTH, SAFETY & WELFARE",0
HB0327,2023_2024,2024-RS,"PUBLIC PEACE, HEALTH, SAFETY & WELFARE",0
HB0328,2023_2024,2024-RS,"PUBLIC PEACE, HEALTH, SAFETY & WELFARE",0
HB0329,2023_2024,2024-RS,"PUBLIC PEACE, HEALTH, SAFETY & WELFARE",0
HB0330,2023_2024,2024-RS,"PUBLIC PEACE, HEALTH, SAFETY & WELFARE",0
HB0331,2023_2024,2024-RS,"PUBLIC PEACE, HEALTH, SAFETY & WELFARE",0
HB0332,2023_2024,2024-RS,"PUBLIC PEACE, HEALTH, SAFETY & WELFARE",0
HB0333,2023_2024,2024-RS,"PUBLIC PEACE, HEALTH, SAFETY & WELFARE",0
HB0334,2023_2024,2024-RS,"PUBLIC PEACE, HEALTH, SAFETY & WELFARE",0
HB0335,2023_2024,2024-RS,"PUBLIC PEACE, HEALTH, SAFETY & WELFARE",0
HB0336,2023_2024,2024-RS,"PUBLIC PEACE, HEALTH, SAFETY & WELFARE",0
HB0337,2023_2024,2024-RS,"PUBLIC PEACE, HEALTH, SAFETY & WELFARE",0
HB0338,2023_2024,2024-RS,"PUBLIC PEACE, HEALTH, SAFETY & WELFARE",0
HB0339,2023_2024,2024-RS,"PUBLIC PEACE, HEALTH, SAFETY & WELFARE",0
HB0340,2023_2024,2024-RS,"PUBLIC PEACE, HEALTH, SAFETY & WELFARE",0
HB0341,2023_2024,2024-RS,"PUBLIC PEACE, HEALTH, SAFETY & WELFARE",0
HB0342,2023_2024,2024-RS,"PUBLIC PEACE, HEALTH, SAFETY & WELFARE",0
HB0343,2023_2024,2024-RS,"PUBLIC PEACE, HEALTH, SAFETY & WELFARE",0
HB0344,2023_2024,2024-RS,"PUBLIC PEACE, HEALTH, SAFETY & WELFARE",0
SB0001,2023_2024,2024-RS,WATER TRUST FUND,0
SB0002,2023_2024,2024-RS,LOW INCOME SOLAR ACT,0
SB0003,2023_2024,2024-RS,PAID FAMILY MEDICAL LEAVE ACT,0
SB0004,2023_2024,2024-RS,INCREASE OCCUPANCY RATE TAX,0
SB0005,2023_2024,2024-RS,FIREARMS NEAR POLLING PLACES,0
SB0006,2023_2024,2024-RS,CANNABIS REGULATION CHANGES,0
SB0007,2023_2024,2024-RS,NM HOUSING TRUST FUND,0
SB0008,2023_2024,2024-RS,ELECTRIC VEHICLE TAX CREDIT,0
SB0009,2023_2024,2024-RS,CONSERVATION LEGACY FUND,0
SB0010,2023_2024,2024-RS,JUDICIAL RETIREMENT FUNDING,0
SB0011,2023_2024,2024-RS,MAGISTRATE JUDGE RETIREMENT,0
SB0012,2023_2024,2024-RS,RENAME FAMILY VIOLENCE PROTECTION ACT,1,"renaming act
SB0013,2023_2024,2024-RS,PUBLIC SAFETY RECRUITMENT BUREAU,0
SB0014,2023_2024,2024-RS,HEALTH CARE AUTHORITY,0
SB0015,2023_2024,2024-RS,HEALTH CARE CONSOLIDATION OVERSIGHT ACT,0
SB0016,2023_2024,2024-RS,CRIMINAL COMPETENCY DETERMINATION,0
SB0017,2023_2024,2024-RS,HEALTH CARE DELIVERY & ACCESS ACT,0
SB0021,2023_2024,2024-RS,LOCAL FIREFIGHTER RECRUITMENT,0
SB0022,2023_2024,2024-RS,MALL RENOVATION TAX CREDIT,0
SB0023,2023_2024,2024-RS,ACADEMIC REVIEW ON BEHAVIORAL HEALTH,0
SB0024,2023_2024,2024-RS,OIL & GAS DEVELOPMENT ROYALTY RATES,0
SB0025,2023_2024,2024-RS,FEE-FOR-SERVICE PAYMENT RECEIPTS,0
SB0026,2023_2024,2024-RS,EXISTING LIVESTOCK COMPENSATION,0
SB0027,2023_2024,2024-RS,VINES & ROOT STOCK FOR VINEYARDS,0
SB0028,2023_2024,2024-RS,RAIL INFRASTRUCTURE TAX CREDIT,0
SB0029,2023_2024,2024-RS,METRO COURTS EMERGENCY PROPERTY RESERVE,0
SB0030,2023_2024,2024-RS,FOSTERING CONNECTIONS PROGRAM,0
SB0031,2023_2024,2024-RS,MFA AFFORDABLE HOUSING ACT FUNDS,0
SB0032,2023_2024,2024-RS,BOARDING FOR CERTAIN HEALTH DISCHARGES,0
SB0033,2023_2024,2024-RS,CHILDREN'S NEXT GENERATION TRUST FUND,0
SB0034,2023_2024,2024-RS,EXPAND PRESCRIPTION DRUG DONATION PROGRAM,0
SB0035,2023_2024,2024-RS,MEDICATION FOR JUVENILES IN TREATMENT PGMS.,0
SB0036,2023_2024,2024-RS,HEALTH CARE SERVICES GROSS RECEIPTS,0
SB0037,2023_2024,2024-RS,MEAT INSPECTION ACT,0
SB0038,2023_2024,2024-RS,PRIMARY ELECTION CHANGES,0
SB0039,2023_2024,2024-RS,LIMIT INCARCERATION FOR TECHNICAL VIOLATIONS,0
SB0040,2023_2024,2024-RS,GEOTHERMAL HEAT PUMP TAX,0
SB0041,2023_2024,2024-RS,MENTAL HEALTH INITIATIVES,0
SB0042,2023_2024,2024-RS,SCHOOL SAFETY COMMUNICATION SYSTEM,0
SB0043,2023_2024,2024-RS,UTILITY EASEMENTS FOR BROADBAND,0
SB0044,2023_2024,2024-RS,HEALTH CARE LICENSING CHANGES,0
SB0045,2023_2024,2024-RS,BROADBAND INFRASTRUCTURE,0
SB0046,2023_2024,2024-RS,STATE FOOD BANKS,0
SB0047,2023_2024,2024-RS,HEALTH CARE PERSONNEL RECRUITMENT,0
SB0048,2023_2024,2024-RS,TUITION SCHOLARSHIPS & TAX CREDITS,0
SB0049,2023_2024,2024-RS,RURAL INFRASTRUCTURE CRISIS RESPONSE ACT,0
SB0050,2023_2024,2024-RS,USE OF COUNTY HEALTH ASSISTANCE FUNDS,0
SB0051,2023_2024,2024-RS,STATE MEAT INSPECTION PROGRAM,0
SB0052,2023_2024,2024-RS,EMERGENCY RURAL & FRONTIER HOSPITAL FUNDS,0
SB0053,2023_2024,2024-RS,MEDICAL MALPRACTICE CHANGES,0
SB0054,2023_2024,2024-RS,SCHOOL GROSS RECEIPTS WEEKEND DATES,0
SB0055,2023_2024,2024-RS,ANTI-HAZING ACT,0
SB0056,2023_2024,2024-RS,ARMED SERVICE RETIREMENT PAY TAX SUNSET,0
SB0057,2023_2024,2024-RS,LOCAL NEWS FELLOWSHIP PROGRAM,0
SB0058,2023_2024,2024-RS,GEOTHERMAL ELECTRICITY TAX CREDIT,0
SB0059,2023_2024,2024-RS,GEOTHERMAL PROJECT FUNDING & MANAGEMENT,0
SB0060,2023_2024,2024-RS,SUICIDE PREVENTION TRAINING,0
SB0061,2023_2024,2024-RS,PROCUREMENT CONTRACTS LIMIT INCREASE,0
SB0062,2023_2024,2024-RS,HEALTH CARE AUTHORITY MILEAGE REIMBURSEMENT,0
SB0063,2023_2024,2024-RS,PUBLIC EMPLOYEE COST-OF-LIVING ADJUSTMENTS,0
SB0064,2023_2024,2024-RS,SEVERANCE TAX EXEMPTION FOR CERTAIN PROJECTS,0
SB0065,2023_2024,2024-RS,MOTOR VEHICLE TAX DISTRIBUTIONS,0
SB0066,2023_2024,2024-RS,PENALTY FOR SHOOTING THREAT,0
SB0067,2023_2024,2024-RS,CAREER DEVELOPMENT SUCCESS PROGRAM,0
SB0068,2023_2024,2024-RS,AGE APPROPRIATE DESIGN CODE ACT,0
SB0069,2023_2024,2024-RS,14-DAY FIREARM SALE WAITING PERIOD,0
SB0070,2023_2024,2024-RS,SUPREME COURT JUSTICE SALARIES,0
SB0071,2023_2024,2024-RS,CREATE OFFICE OF HOUSING,0
SB0072,2023_2024,2024-RS,TOBACCO PRODUCTS TAX RATE,0
SB0073,2023_2024,2024-RS,DEATH PENALTY FOR MURDERING POLICE,0
SB0074,2023_2024,2024-RS,UNM DEPT. OF HEALTH FACULTY,0
SB0075,2023_2024,2024-RS,STATE POLICE AS HIGHEST PAID LAW ENFORCEMENT,0
SB0076,2023_2024,2024-RS,SCHOOL LOCAL SHARE ADJUSTMENT WAIVER,0
SB0077,2023_2024,2024-RS,EPI DURAN CRISIS CENTER IMPROVEMENTS,0
SB0078,2023_2024,2024-RS,NORTHERN NM INTEGRATED SUBSTANCE ABUSE,0
SB0079,2023_2024,2024-RS,STATEWIDE COMPOSTING PROGRAM,0
SB0080,2023_2024,2024-RS,NO SALE OF FLAVORED TOBACCO PRODUCTS,0
SB0081,2023_2024,2024-RS,WIDEN PASEO DEL NORTE,0
SB0082,2023_2024,2024-RS,INSURANCE FOR SEARCH & RESCUE VOLUNTEERS,0
SB0083,2023_2024,2024-RS,CYFD PLAN OF CARE FAILURE ASSESSMENTS,0
SB0084,2023_2024,2024-RS,RECLAMATION OF ABANDONED SITES,0
SB0085,2023_2024,2024-RS,SEIZURE SAFE SCHOOLS ACT,0
SB0086,2023_2024,2024-RS,GRADUATE SCHOLARSHIP ACT,0
SB0087,2023_2024,2024-RS,LAW ENFORCEMENT RETIREMENT CHANGES,0
SB0088,2023_2024,2024-RS,ELECTRONIC DRIVER'S LICENSE CREDENTIALS,0
SB0089,2023_2024,2024-RS,EXPAND HEALTH CARE WORKFORCE,0
SB0090,2023_2024,2024-RS,FIREARM & AMMO TAX ACT,0
SB0091,2023_2024,2024-RS,INFANTS IN FIRST RESPONDER SAFETY DEVICES,0
SB0092,2023_2024,2024-RS,NMSU WINDMILL CERTIFICATION,0
SB0093,2023_2024,2024-RS,CHILE HARVESTING FUNDS,0
SB0094,2023_2024,2024-RS,NMSU ENOLOGIST,0
SB0095,2023_2024,2024-RS,T OR C WATER LINES,0
SB0096,2023_2024,2024-RS,INCREASE ATTEMPTED MURDER PENALTY,0
SB0097,2023_2024,2024-RS,CRIMES OF SHOOTING AT AND FROM MOTOR VEHICLES,0
SB0098,2023_2024,2024-RS,COUNSELING COMPACT,0
SB0099,2023_2024,2024-RS,REMOVE INCREMENTAL CANNABIS TAX,0
SB0100,2023_2024,2024-RS,GRT DISTRIBUTION TO HOBBS,0
SB0101,2023_2024,2024-RS,WATER LAW VIOLATION PENALTIES,0
SB0102,2023_2024,2024-RS,RACKETEERING ACT CHANGES,0
SB0103,2023_2024,2024-RS,UNM SPANISH EDUCATION PROGRAM,0
SB0104,2023_2024,2024-RS,HIGHWAY 380 INFRASTRUCTURE,0
SB0105,2023_2024,2024-RS,REPEAL TAXES,0
SB0106,2023_2024,2024-RS,DECLARATION OF INDEPENDENCE ANNIVERSARY,1,"vague
SB0107,2023_2024,2024-RS,INCREASE RURAL JOB TAX CREDIT,0
SB0108,2023_2024,2024-RS,DISTRIBUTION TO ELECTION FUND,0
SB0109,2023_2024,2024-RS,CATASTROPHIC BUSINESS RELIEF ACT,0
SB0110,2023_2024,2024-RS,PUBLIC BANKING ACT,0
SB0111,2023_2024,2024-RS,PROTECT STATE WATERS,0
SB0112,2023_2024,2024-RS,MOBILITY PLACARDS FOR PREGNANT WOMEN,0
SB0113,2023_2024,2024-RS,TAOS MEDICAL FACILITY,0
SB0114,2023_2024,2024-RS,PUBLIC EMPLOYEE RETIREMENT INCOME TAX,0
SB0115,2023_2024,2024-RS,RISK MANAGEMENT INSURANCE COVERAGE LIMITS,0
SB0116,2023_2024,2024-RS,TOBACCO FUND IS NOT A RESERVE FUND,0
SB0117,2023_2024,2024-RS,SPECIAL NEEDS ADOPTED CHILD TAX CREDIT,0
SB0118,2023_2024,2024-RS,DYED AGRICULTURAL DIESEL FUEL TAX CREDIT,0
SB0119,2023_2024,2024-RS,FLAT CORPORATE INCOME TAX RATE,0
SB0120,2023_2024,2024-RS,UNLEADED AVIATION FUEL GRANT PROGRAM,0
SB0121,2023_2024,2024-RS,SOLAR MARKET DEVELOPMENT TAX CREDIT CHANGES,0
SB0122,2023_2024,2024-RS,REBUTTABLE PRESUMPTION AGAINST RELEASE,0
SB0123,2023_2024,2024-RS,PUBLIC EMPLOYEES RETURNING TO WORK,0
SB0124,2023_2024,2024-RS,LAW ENFORCEMENT RETIREMENT SVC. CREDIT,0
SB0125,2023_2024,2024-RS,ARMED FORCES RETIREMENT PAY TAX SUNSET,0
SB0126,2023_2024,2024-RS,PUBLIC OFFICER REIMBURSEMENT RATES,0
SB0127,2023_2024,2024-RS,PROFESSIONAL PSYCHOLOGIST ACT CHANGES,0
SB0128,2023_2024,2024-RS,STATE FIRE RETIREMENT,0
SB0129,2023_2024,2024-RS,CYBERSECURITY ACT CHANGES,0
SB0130,2023_2024,2024-RS,ARTIFICIAL INTELLIGENCE WORK GROUP,0
SB0131,2023_2024,2024-RS,NEW MEXICO BOWL ADVERTISING,0
SB0132,2023_2024,2024-RS,SPECIAL EDUCATION SUPPORT SERVICES,0
SB0133,2023_2024,2024-RS,DOT DISADVANTAGED BUSINESS PROGRAM,0
SB0134,2023_2024,2024-RS,STUDY ELECTRIC VEHICLE DEVELOPMENT,0
SB0135,2023_2024,2024-RS,STEP THERAPY GUIDELINES,0
SB0136,2023_2024,2024-RS,GOVERNOR USE OF ELECTRIC VEHICLES,0
SB0137,2023_2024,2024-RS,SCHOOL BOARD TRAINING,0
SB0138,2023_2024,2024-RS,CREATE DEMOLITION FUND,0
SB0139,2023_2024,2024-RS,MEDICAID TRUST FUND,0
SB0140,2023_2024,2024-RS,OVERSIGHT OF JUDICIAL DISTRICT DECISIONS,0
SB0141,2023_2024,2024-RS,RECYCLED METAL REPORTING,0
SB0142,2023_2024,2024-RS,BEHAVIORAL HEALTH FACILITY NOTIFICATION,0
SB0143,2023_2024,2024-RS,SCHOOL PROGRAMS FOR DEAF STUDENTS,0
SB0144,2023_2024,2024-RS,LOCAL DWI GRANT PROGRAM ADMINISTRATION,0
SB0145,2023_2024,2024-RS,PUBLIC BODIES & FEDERAL IMMIGRATION VIOLATION,0
SB0146,2023_2024,2024-RS,HOSPITAL ACCEPTANCE OF HEALTH PLANS,0
SB0147,2023_2024,2024-RS,LIQUOR TAX INCREASE & USE,0
SB0148,2023_2024,2024-RS,TAX & FEE ADMIN FEES,0
SB0149,2023_2024,2024-RS,BEHAVIORAL HEALTH FACILITIES FUND ACT,0
SB0150,2023_2024,2024-RS,NEW TUCUMCARI HOSPITAL,0
SB0151,2023_2024,2024-RS,PREMIUM TAX TO EMERGENCY SERVICES FUND,0
SB0152,2023_2024,2024-RS,CYFD INVESTIGATIONS & BACKGROUND CHECKS,0
SB0153,2023_2024,2024-RS,EARLY CHILDHOOD FUND TRANSFERS,0
SB0154,2023_2024,2024-RS,SEXUAL ASSAULT INVESTIGATIONS,0
SB0155,2023_2024,2024-RS,CARLSBAD GROSS RECEIPTS,0
SB0156,2023_2024,2024-RS,BRAIN INJURY REGISTRY,0
SB0157,2023_2024,2024-RS,SHARING OF CERTAIN VOTER DATA,0
SB0158,2023_2024,2024-RS,CONSTITUTIONAL REVISION COMMISSION,0
SB0159,2023_2024,2024-RS,HIGHER EDUCATION TRUST FUND,0
SB0160,2023_2024,2024-RS,RIO GRANDE STATE PARK RESTORATION,0
SB0161,2023_2024,2024-RS,ACUTE CARE FACILITIES SUBSIDIES,0
SB0162,2023_2024,2024-RS,STATE AGENCY INSUFFICIENT BALANCES,0
SB0163,2023_2024,2024-RS,DIRECT LIQUOR SHIPMENTS,0
SB0164,2023_2024,2024-RS,UNIVERSAL BASIC INCOME & PREGNANCY,0
SB0165,2023_2024,2024-RS,LEGISLATIVE RETIREMENT CHANGES,0
SB0166,2023_2024,2024-RS,HOMELESSNESS REDUCTION DIVISION,0
SB0167,2023_2024,2024-RS,PURCHASE NE CORRECTIONAL FACILITY,0
SB0168,2023_2024,2024-RS,DISTRICT ATTORNEY SALARIES,0
SB0169,2023_2024,2024-RS,LAND & WATER CONSERVATION FUND CHANGES,0
SB0170,2023_2024,2024-RS,RURAL LIBRARIES ENDOWMENT FUND,0
SB0171,2023_2024,2024-RS,TEACHER-PURCHASED SUPPLIES TAX CREDIT,0
SB0172,2023_2024,2024-RS,FOREST CONSERVATION ACT & TIMBER,0
SB0173,2023_2024,2024-RS,NATURAL HERITAGE CONSERVATION ACT CHANGES,0
SB0174,2023_2024,2024-RS,CALF CANYON FIRE LEGAL SVCS. GROSS RECEIPTS,0
SB0175,2023_2024,2024-RS,LAW ENFORCEMENT FUND DISTRIBUTIONS,0
SB0176,2023_2024,2024-RS,ATHLETIC COMPETITION ACT CHANGES,0
SB0177,2023_2024,2024-RS,COUNTY ELECTED OFFICIAL SALARY CAPS,0
SB0178,2023_2024,2024-RS,SEALING RECORDS & BACKGROUND CHECKS,0
