people_id,name,first_name,middle_name,last_name,suffix,nickname,party_id,party,role_id,role,district,followthemoney_eid,votesmart_id,opensecrets_id,ballotpedia,knowwho_pid,committee_id
12151,"Greg Treat",Greg,,Treat,,,2,R,2,Sen,SD-047,6699346,128503,,Greg_Treat,229899,0
17281,"Casey Murdock",William,Casey,Murdock,,Casey,2,R,2,Sen,SD-027,23442481,152372,,Casey_Murdock,495530,0
17318,"Darcy Jech",Darcy,A.,Jech,,,2,R,2,Sen,SD-026,23442518,152298,,Darcy_Jech,495416,0
18902,"Julie Daniels",Julie,J.,Daniels,,,2,R,2,Sen,SD-029,14963531,76819,,Julie_Daniels,579427,0
18905,"Greg McCortney",Greg,,McCortney,,,2,R,2,Sen,SD-013,39828115,170560,,Greg_McCortney,579419,0
18907,"Dewayne Pemberton",Dewayne,,Pemberton,,,2,R,2,Sen,SD-009,26752032,170543,,Dewayne_Pemberton,579612,0
18908,"Adam Pugh",Adam,,Pugh,,,2,R,2,Sen,SD-041,39828160,152400,,Adam_Pugh,495562,0
18909,"Dave Rader",Dave,,Rader,,,2,R,2,Sen,SD-039,39828158,170660,,Dave_Rader,579459,0
18948,"Roland Pederson",Roland,,Pederson,,,2,R,2,Sen,SD-019,26753112,170581,,Roland_Pederson,579676,0
19437,"Paul Rosino",Paul,,Rosino,,,2,R,2,Sen,SD-045,18178532,176478,,Paul_Rosino,645880,0
19961,"Brent Howard",Brent,,Howard,,,2,R,2,Sen,SD-038,45034822,181843,,Brent_Howard,663462,0
19964,"Darrell Weaver",Darrell,,Weaver,,,2,R,2,Sen,SD-024,45034800,181822,,Darrell_Weaver,663428,0
20007,"Bill Coleman",Bill,,Coleman,,,2,R,2,Sen,SD-010,15755175,181809,,Bill_Coleman_(Oklahoma),663409,0
20812,"John Haste",John,,Haste,,,2,R,2,Sen,SD-036,17849260,181838,,John_Haste,663457,0
20894,"Brenda Stanley",Brenda,,Stanley,,,2,R,2,Sen,SD-042,45034827,181848,,Brenda_Stanley,663627,0
21238,"Chuck Hall",Chuck,,Hall,,,2,R,2,Sen,SD-020,45034796,181819,,Chuck_Hall,482303,0
21884,"Blake Stephens",Blake,Cowboy,Stephens,,,2,R,2,Sen,SD-003,45034748,180029,,Blake_Cowboy_Stephens,663593,0
21885,"Warren Hamilton",Warren,,Hamilton,,,2,R,2,Sen,SD-007,49636409,192208,,Warren_Hamilton,738109,0
21890,"Jessica Garvin",Jessica,,Garvin,,,2,R,2,Sen,SD-043,44214645,192179,,Jessica_Garvin,738141,0
22854,"George Burns",George,H.,Burns,,,2,R,2,Sen,SD-005,49636406,192212,,George_Burns,738105,0
23559,"Todd Gollihare",Todd,,Gollihare,,,2,R,2,Sen,SD-012,55466391,206331,,Todd_Gollihare,0,0
24164,"Jerry Alvord",Jerry,,Alvord,,,2,R,2,Sen,SD-014,46688670,163948,,Jerry_Alvord,0,0
24706,"Grant Green",Grant,,Green,,,2,R,2,Sen,SD-028,22188989,206339,,Grant_Green,808303,0
24708,"Tom Woods",Tom,,Woods,,,2,R,2,Sen,SD-004,55466389,206329,,Tom_Woods_(Oklahoma),0,0
25063,"Dusty Deevers",Dusty,,Deevers,,,2,R,2,Sen,SD-032,59433418,0,,Dusty_Deevers,0,0
